2024_02_12_20_26_42_170,0,0,0,0,0.0008890927,1.424292E-06,0.136037,-4.396898E-07,0.009255085,-1.65941E-05,0,-3.039309E-07,-1.67584E-05,6.079057E-09,0.003985323,2.837853E-05,-0.02310888,,,
2024_02_12_20_26_42_204,0,0,0,0,0.0008878112,1.428464E-06,0.136037,7.488071E-09,0.009255086,-1.662455E-05,0,-2.952536E-07,-5.340028E-05,-1.691542E-09,0.004380937,-1.731983E-06,-0.05360615,,,
2024_02_12_20_26_42_242,0,0,0,0,0.0008876026,1.430512E-06,0.1360368,-3.495385E-07,0.009254907,-1.666205E-05,0,-5.903633E-07,-1.006542E-05,1.643112E-08,-0.0009159286,0.000180922,0.0001088629,,,
2024_02_12_20_26_42_279,0,0,0,0,0.0008876324,1.432771E-06,0.1360369,-1.020013E-06,0.009254849,-1.664348E-05,0,1.358961E-05,2.447667E-05,-2.474103E-08,0.004167507,-0.001693648,-0.04963905,,,
2024_02_12_20_26_42_316,0,0,0,0,0.0008876026,1.436707E-06,0.136037,2.312363E-07,0.009255207,-1.66502E-05,0,4.037474E-07,-7.254015E-05,-4.229019E-08,-0.005457372,-0.0002782935,0.01529774,,,
2024_02_12_20_26_42_354,0,0,0,0,0.0008861423,1.439989E-06,0.136037,5.917544E-08,0.009255086,-1.6671E-05,0,-1.959983E-07,-7.430819E-05,-4.381748E-09,-0.005218722,-1.005027E-06,0.05342612,,,
2024_02_12_20_26_42_388,0,0,0,0,0.0008845925,1.443386E-06,0.136037,-2.788912E-07,0.009255056,-1.675511E-05,0,-3.705414E-07,-4.964671E-05,5.825134E-09,0.0002120687,3.608668E-05,4.759567E-05,,,
2024_02_12_20_26_42_424,0,0,0,0,0.0008826554,1.447596E-06,0.136037,-4.428044E-07,0.009255086,-1.686176E-05,0,-1.015213E-07,-5.957439E-05,-1.850132E-08,0.0008420702,-9.104382E-05,-4.311005E-06,,,
2024_02_12_20_26_42_462,0,0,0,0,0.0008812547,1.453422E-06,0.136037,-2.919393E-08,0.009255056,-1.693905E-05,0,-2.20397E-07,-3.260594E-05,-2.434388E-10,0.004150768,-1.787342E-06,-0.0382144,,,
2024_02_12_20_26_42_500,0,0,0,0,0.000880003,1.45509E-06,0.136037,-1.128735E-06,0.009255086,-1.707504E-05,0,2.442784E-07,-8.063623E-05,-9.445144E-09,-0.001652459,-0.0001297382,-5.053152E-06,,,
2024_02_12_20_26_42_537,0,0,0,0,0.0008786917,1.461898E-06,0.1360369,-6.351014E-08,0.009255056,-1.714765E-05,0,-9.636497E-07,-6.72005E-05,-2.677764E-08,-0.0006485006,0.0006898034,-0.01905325,,,
2024_02_12_20_26_42_575,0,0,0,0,0.0008786619,1.463764E-06,0.1360369,-5.559774E-07,0.009254878,-1.717495E-05,0,-6.233664E-07,-3.521945E-05,8.057896E-09,-0.006739798,9.3754E-05,0.03830405,,,
2024_02_12_20_26_42_612,0,0,0,0,0.0008789003,1.466276E-06,0.1360369,-2.98036E-07,0.009254968,-1.715374E-05,0,-9.703224E-07,2.007973E-05,3.5642E-08,0.003774234,0.00027594,-0.06134688,,,
2024_02_12_20_26_42_650,0,0,0,0,0.0008788705,1.470432E-06,0.1360369,6.783431E-07,0.009255056,-1.719174E-05,0,2.137473E-06,-2.464756E-05,-7.171634E-08,0.002070036,-0.001359685,-0.003912661,,,
2024_02_12_20_26_42_687,0,0,0,0,0.0008777678,1.471146E-06,0.1360369,-9.929499E-07,0.009255026,-1.732621E-05,0,-1.618076E-06,-3.220288E-05,7.315475E-08,0.001810365,0.0005585192,0.007602877,,,
2024_02_12_20_26_42_725,0,0,0,0,0.0008764863,1.478174E-06,0.136037,1.719394E-07,0.009255086,-1.743755E-05,0,3.684397E-07,-6.954606E-05,-2.874112E-08,-0.0002676588,-0.0002174254,5.15356E-05,,,
2024_02_12_20_26_42_758,0,0,0,0,0.0008749962,1.48138E-06,0.136037,-2.339194E-07,0.009255086,-1.748695E-05,0,-2.672967E-07,-6.660396E-05,-2.058289E-09,-5.496986E-06,4.42806E-06,-1.96087E-05,,,
2024_02_12_20_26_42_795,0,0,0,0,0.0008735359,1.484344E-06,0.136037,-5.152615E-07,0.009255086,-1.760999E-05,0,-1.612547E-05,-4.124934E-05,9.803151E-08,0.0002836105,0.003054902,0.01518883,,,
2024_02_12_20_26_42_832,0,0,0,0,0.000872463,1.49075E-06,0.1360369,1.405071E-07,0.009255056,-1.769867E-05,0,-4.101226E-08,-1.739207E-05,2.390202E-09,0.004950324,-2.095648E-07,-0.05341928,,,
2024_02_12_20_26_42_870,0,0,0,0,0.0008710623,1.495406E-06,0.1360369,-3.368141E-07,0.009255026,-1.778592E-05,0,1.401003E-05,-4.547684E-05,-5.332788E-08,-0.001425181,-0.001839321,0.01150009,,,
2024_02_12_20_26_42_907,0,0,0,0,0.0008695722,1.503041E-06,0.1360369,1.327133E-06,0.009255056,-1.784242E-05,0,5.570715E-09,-2.015694E-05,1.026697E-09,0.004938958,-4.763245E-06,-0.05342218,,,
2024_02_12_20_26_42_941,0,0,0,0,0.0008681417,1.503855E-06,0.136037,-3.489542E-07,0.009255056,-1.793189E-05,0,1.64151E-05,-4.088962E-05,-1.147716E-07,0.005394239,-0.003236169,-0.06118381,,,
2024_02_12_20_26_42_974,0,0,0,0,0.0008663535,1.506063E-06,0.136037,-1.14053E-06,0.009255056,-1.804728E-05,0,1.140468E-07,-6.116201E-05,7.474646E-10,-1.01536E-05,-2.619105E-06,3.529567E-05,,,
2024_02_12_20_26_43_012,0,0,0,0,0.0008651018,1.512744E-06,0.1360369,-1.600731E-07,0.009255026,-1.810527E-05,0,-1.292647E-08,-4.709864E-05,-9.894776E-10,0.0009195182,-8.080569E-06,4.576577E-05,,,
2024_02_12_20_26_43_049,0,0,0,0,0.0008645356,1.515087E-06,0.1360369,-4.750811E-07,0.009254758,-1.816176E-05,0,1.36538E-07,-2.314684E-05,-7.134133E-10,-0.003463374,8.474074E-07,0.04607509,,,
2024_02_12_20_26_43_086,0,0,0,0,0.000864625,1.518246E-06,0.1360369,-4.331369E-08,0.009254848,-1.818894E-05,0,1.355033E-07,1.140702E-05,1.173768E-09,-9.428458E-05,-5.694342E-07,8.387723E-05,,,
2024_02_12_20_26_43_120,0,0,0,0,0.0008645058,1.519653E-06,0.1360369,-2.724944E-07,0.009254878,-1.816582E-05,0,2.040426E-07,1.668874E-05,4.047309E-09,3.26886E-05,7.980215E-06,8.504866E-05,,,
