2024_02_12_20_36_44_727,0,0.1,0.2,0.3,0.0009875,1.07455E-06,0.1360369,1.49652E-08,0.009254878,-1.226139E-05,0.4,-7.131665E-07,-3.074713E-05,3.000775E-08,-0.007072868,0.0002671634,0.08425818
2024_02_12_20_36_44_766,0.0,0,0,0,0.0009874403,1.075502e-06,0.136037,-3.770178e-07,0.009255086,-1.223985e-05,0.0,-1.385473e-07,-6.246859e-05,2.090243e-09,-0.002970266,2.490192e-05,0.03056936
2024_02_12_20_36_44_799,0.0,0,0,0,0.0009860098,1.080905e-06,0.1360371,1.712339e-07,0.009255116,-1.231986e-05,0.0,-9.41096e-08,-3.710221e-05,1.429221e-09,0.005429489,-2.425691e-06,-0.05366443
2024_02_12_20_36_44_836,0.0,0,0,0,0.0009845197,1.085427e-06,0.1360371,3.971195e-08,0.009255027,-1.240885e-05,0.0,-1.752739e-07,-6.441286e-05,8.048065e-09,0.0006670398,3.585413e-05,-0.00022944
2024_02_12_20_36_44_873,0.0,0,0,0,0.0009829402,1.089041e-06,0.136037,-3.080448e-07,0.009255175,-1.251468e-05,0.0,-2.676638e-07,-7.822717e-05,-5.467709e-09,-0.002953278,-5.607411e-06,0.02286047
2024_02_12_20_36_44_906,0.0,0,0,0,0.0009816587,1.093669e-06,0.1360369,4.053049e-08,0.009255056,-1.259227e-05,0.0,-2.506058e-07,-7.346098e-05,-1.488774e-09,0.002394237,3.895231e-07,-0.007563954
2024_02_12_20_36_44_944,0.0,0,0,0,0.0009817481,1.095425e-06,0.1360368,3.479955e-08,0.009254848,-1.261481e-05,0.0,-2.795597e-07,4.098215e-06,-3.869637e-09,-0.003226165,5.447021e-07,0.02306096
2024_02_12_20_36_44_982,0.0,0,0,0,0.0009821355,1.097915e-06,0.1360369,4.481196e-07,0.009254937,-1.261957e-05,0.0,-5.880898e-08,1.065771e-05,-1.439185e-09,-0.002871945,-3.643771e-06,0.06135989
2024_02_12_20_36_45_019,0.0,0,0,0,0.0009822249,1.098857e-06,0.136037,-3.808913e-08,0.009255086,-1.260014e-05,0.0,-8.826015e-08,-6.079737e-05,-4.479619e-10,0.00196315,2.906333e-07,-0.007582846
2024_02_12_20_36_45_057,0.0,0,0,0,0.0009808242,1.102869e-06,0.1360369,-9.907542e-08,0.009255116,-1.271632e-05,0.0,-1.111883e-07,-3.739465e-05,-9.274803e-11,0.001017727,7.1676e-08,-0.01536118
2024_02_12_20_36_45_094,0.0,0,0,0,0.0009792149,1.107779e-06,0.1360369,-4.907501e-09,0.009255175,-1.281677e-05,0.0,-2.570591e-07,-7.003432e-05,-4.001334e-09,-0.00114071,-2.69516e-07,3.787136e-05
2024_02_12_20_36_45_131,0.0,0,0,0,0.0009780228,1.110871e-06,0.136037,-2.557886e-07,0.009255057,-1.28888e-05,0.0,-3.967199e-07,-0.0001151539,-1.196182e-09,-0.009058613,3.630195e-05,0.0535312
2024_02_12_20_36_45_169,0.0,0,0,0,0.0009761155,1.113875e-06,0.1360369,-1.769113e-06,0.009255085,-1.298502e-05,0.0,1.234037e-05,-4.244723e-05,2.58075e-08,-0.0006141281,-0.001317591,-0.003822024
2024_02_12_20_36_45_207,0.0,0,0,0,0.0009744465,1.119644e-06,0.136037,-5.288857e-07,0.009255086,-1.303181e-05,0.0,-2.974657e-07,-3.645622e-05,2.684572e-09,0.001228315,1.486723e-05,-9.85201e-05
2024_02_12_20_36_45_244,0.0,0,0,0,0.000974685,1.122403e-06,0.1360368,-9.644424e-08,0.009254848,-1.304898e-05,0.0,1.131828e-06,1.117931e-05,-1.93239e-08,-0.001299463,-0.0009759864,-0.003754794
2024_02_12_20_36_45_277,0.0,0,0,0,0.000974834,1.124487e-06,0.1360369,1.66184e-07,0.009254878,-1.30511e-05,0.0,-1.38478e-05,-3.462086e-05,2.268131e-08,-0.005375355,0.001708564,-0.01153976
2024_02_12_20_36_45_315,0.0,0,0,0,0.000975132,1.126437e-06,0.1360368,-1.003354e-06,0.009254968,-1.304317e-05,0.0,1.339652e-05,9.765655e-06,-2.787867e-08,-0.0004531814,-0.00169355,0.03455893
2024_02_12_20_36_45_348,0.0,0,0,0,0.0009746552,1.132459e-06,0.1360371,7.404861e-07,0.009255146,-1.304177e-05,0.0,-4.010373e-07,-4.227582e-05,7.554742e-09,0.002018645,5.956863e-05,-0.04598695
2024_02_12_20_36_45_386,0.0,0,0,0,0.0009727776,1.132434e-06,0.136037,-6.639754e-07,0.009255147,-1.312581e-05,0.0,-1.657971e-05,-9.614809e-05,1.115135e-07,-0.005731371,0.003236148,0.03069374
2024_02_12_20_36_45_423,0.0,0,0,0,0.0009714365,1.137644e-06,0.136037,-5.13437e-07,0.009255087,-1.320683e-05,0.0,-3.193523e-07,-8.427841e-05,2.119431e-09,-0.007170576,3.783168e-05,0.06874233
2024_02_12_20_36_45_456,0.0,0,0,0,0.0009702146,1.141981e-06,0.136037,-4.320342e-07,0.009255086,-1.327315e-05,0.0,-4.275716e-07,-7.250162e-05,1.639963e-08,-0.0004573539,0.0001035471,8.051574e-05
2024_02_12_20_36_45_490,0.0,0,0,0,0.0009690821,1.147787e-06,0.1360369,-4.014878e-08,0.009255056,-1.331553e-05,0.0,1.342693e-05,-4.793724e-05,-7.888332e-09,-0.001155655,-0.001595469,0.01148489
2024_02_12_20_36_45_528,0.0,0,0,0,0.000967592,1.150841e-06,0.1360369,5.045322e-07,0.009255086,-1.335636e-05,0.0,-1.352691e-05,-5.734897e-05,2.995311e-08,-0.002186716,0.001707561,0.04982409
2024_02_12_20_36_45_565,0.0,0,0,0,0.0009659231,1.15522e-06,0.136037,-2.616513e-07,0.009255086,-1.338993e-05,0.0,-7.025541e-10,-4.010041e-05,2.043794e-08,0.004328272,9.664805e-05,-0.0535461
2024_02_12_20_36_45_602,0.0,0,0,0,0.0009643137,1.158754e-06,0.136037,-6.819586e-07,0.009255086,-1.345357e-05,0.0,-1.199917e-07,-3.731495e-05,4.243916e-10,0.001752629,1.547894e-06,0.007620968
2024_02_12_20_36_45_635,0.0,0,0,0,0.000962466,1.164821e-06,0.136037,-4.977252e-08,0.009255175,-1.350317e-05,0.0,-1.385651e-07,-0.0001134981,-3.53881e-09,-0.004295509,-7.058638e-07,0.03822796
2024_02_12_20_36_45_669,0.0,0,0,0,0.0009610951,1.168874e-06,0.136037,1.399401e-08,0.009255057,-1.355207e-05,0.0,-1.199222e-07,-4.113705e-06,-7.605994e-09,0.0004713083,-3.230318e-05,-0.0002210054
2024_02_12_20_36_45_705,0.0,0,0,0,0.0009610951,1.16922e-06,0.136037,2.026674e-08,0.009255057,-1.354787e-05,0.0,2.121826e-07,-8.025483e-06,1.60825e-09,1.825629e-05,-2.88631e-06,-0.0001739781
2024_02_12_20_36_45_740,0.0,0,0,0,0.0009610951,1.167278e-06,0.136037,-7.884748e-07,0.009255057,-1.363416e-05,0.0,4.651348e-07,-5.645989e-06,4.304333e-09,1.629655e-05,2.050839e-07,-0.0001786527
2024_02_12_20_36_45_777,0.0,0,0,0,0.0009599924,1.171364e-06,0.136037,-2.597978e-07,0.009255087,-1.371009e-05,0.0,3.984474e-07,-0.000103442,8.654903e-09,-0.01053881,6.438333e-05,0.0383406
2024_02_12_20_36_45_815,0.0,0,0,0,0.0009582043,1.176974e-06,0.1360369,2.184353e-07,0.009255057,-1.383127e-05,0.0,1.776775e-06,-4.747225e-05,-1.574155e-08,-0.0002630932,-0.000992566,0.003970363
2024_02_12_20_36_45_848,0.0,0,0,0,0.0009567142,1.180529e-06,0.1360369,-1.864778e-07,0.009255056,-1.385649e-05,0.0,3.731209e-07,-8.499135e-05,-7.608092e-11,-0.001579949,-5.124171e-06,-0.02290244
2024_02_12_20_36_45_886,0.3,0,7,8,0.003590196,1.464483e-06,0.1357566,-2.407588e-06,0.00821605,-3.289796e-05,0.2,-1.31327e-05,-0.04137748,1.986524e-05,7.451013,-0.0005188007,0.05416292
2024_02_12_20_36_45_923,0.3,0,39,39,0.0160521,1.444047e-06,0.1354221,-1.927062e-07,0.007003173,-5.801011e-05,0.44,-2.926379e-06,-0.02405414,2.870217e-06,5.154192,-0.0001904345,-0.01952529
