2024_02_12_20_33_36_544,0,0,0,0,0.000857681,1.54763E-06,0.136037,-1.625051E-07,0.009255086,-1.831539E-05,0,3.096344E-07,2.877432E-06,8.021238E-09,0.008574992,3.862297E-07,-0.06124472,,,
2024_02_12_20_33_36_582,0,0,0,0,0.0008561015,1.552653E-06,0.136037,3.079442E-07,0.009255236,-1.836158E-05,0,2.948264E-07,-7.173957E-05,2.08645E-09,-0.0001392782,-2.379259E-06,0.0001272274,,,
2024_02_12_20_33_36_616,0,0,0,0,0.0008549094,1.553342E-06,0.136037,-9.401542E-07,0.009255204,-1.839403E-05,0,2.297268E-07,-6.506505E-05,7.60952E-09,0.002390865,1.194697E-05,-0.02297091,,,
2024_02_12_20_33_36_653,0,0,0,0,0.0008522272,1.563192E-06,0.136037,7.214206E-07,0.009255086,-1.842303E-05,0,3.904586E-07,-7.514904E-05,3.183098E-09,-1.364788E-05,-3.096566E-06,6.391928E-06,,,
2024_02_12_20_33_36_690,0,0,0,0,0.0008515418,1.559161E-06,0.136037,-9.896048E-07,0.009255057,-1.863022E-05,0,5.177494E-07,-7.187381E-06,4.711391E-09,1.620015E-05,-4.177067E-07,-0.0001786534,,,
2024_02_12_20_33_36_727,0,0,0,0,0.0008499026,1.564641E-06,0.136037,-4.235652E-07,0.009255056,-1.874016E-05,0,5.002578E-07,-5.654561E-05,-2.026046E-09,0.003155535,-3.549859E-05,-0.007581125,,,
2024_02_12_20_33_36_761,0,0,0,0,0.0008497238,1.566915E-06,0.1360368,-5.695773E-07,0.009254907,-1.880754E-05,0,2.509804E-07,1.723738E-05,2.736611E-09,5.934089E-05,2.815266E-06,0.0001868029,,,
2024_02_12_20_33_36_799,0,0,0,0,0.0008501709,1.567822E-06,0.1360369,-9.633508E-07,0.009254968,-1.881269E-05,0,-1.721265E-06,-2.260459E-06,5.797808E-08,0.002465365,0.001260018,-0.02672416,,,
2024_02_12_20_33_36_837,0,0,0,0,0.0008504689,1.571829E-06,0.1360368,3.387636E-07,0.009254907,-1.877415E-05,0,1.151664E-06,2.71451E-05,-3.182166E-08,0.000412595,-0.0002817209,0.01557278,,,
2024_02_12_20_33_36_874,0,0,0,0,0.0008504987,1.573303E-06,0.1360369,-3.28556E-08,0.009254878,-1.87667E-05,0,4.758395E-07,1.705786E-05,3.37175E-09,-0.0005860836,-1.939554E-06,0.0001174994,,,
2024_02_12_20_33_36_911,0,0,0,0,0.0008508265,1.573548E-06,0.1360369,-2.171622E-07,0.009254908,-1.873087E-05,0,4.185071E-07,-3.950101E-05,-1.230095E-09,-0.008401448,2.403127E-07,0.08427568,,,
2024_02_12_20_33_36_948,0,0,0,0,0.0008496344,1.577821E-06,0.136037,-1.358348E-07,0.009255116,-1.876801E-05,0,4.914908E-07,-5.061843E-05,2.984967E-09,-2.25491E-05,-5.307072E-06,2.121305E-05,,,
2024_02_12_20_33_36_986,0,0,0,0,0.0008477867,1.585241E-06,0.136037,3.984696E-07,0.009255205,-1.884391E-05,0,-1.143588E-06,-0.0001325857,2.063187E-08,-0.009734372,0.001100984,0.04212062,,,
2024_02_12_20_33_37_019,0,0,0,0,0.0008458793,1.588828E-06,0.136037,-1.80643E-07,0.009255116,-1.890162E-05,0,5.296375E-07,-7.191808E-05,4.241028E-09,-0.0002945471,-3.540776E-07,-2.600791E-05,,,
2024_02_12_20_33_37_056,0,0,0,0,0.000843972,1.593773E-06,0.136037,-1.880398E-07,0.009255207,-1.892333E-05,0,5.245248E-07,-4.841248E-05,2.883671E-09,0.0009549039,-1.258461E-05,2.280649E-05,,,
2024_02_12_20_33_37_094,0,0,0,0,0.0008420348,1.598756E-06,0.136037,-1.399564E-07,0.009255056,-1.898314E-05,0,1.069716E-06,-7.936471E-05,-3.633656E-08,-0.00542075,-0.0002796817,0.05342051,,,
2024_02_12_20_33_37_127,0,0,0,0,0.0008404553,1.599279E-06,0.136037,-1.37422E-06,0.009255027,-1.908891E-05,0,-1.420638E-05,-7.8185E-05,6.000842E-08,-0.006498125,0.00197335,0.05728183,,,
2024_02_12_20_33_37_161,0,0,0,0,0.0008387864,1.610367E-06,0.1360369,8.187948E-07,0.009255026,-1.918214E-05,0,-1.650644E-07,-2.731777E-05,-8.120426E-10,0.001002171,-3.534247E-06,0.02295203,,,
2024_02_12_20_33_37_198,0,0,0,0,0.0008371174,1.612305E-06,0.136037,-3.768944E-07,0.009254998,-1.928523E-05,0,3.173837E-07,-8.022756E-05,9.503109E-10,-0.003873756,1.258208E-06,0.0612249,,,
2024_02_12_20_33_37_236,0,0,0,0,0.0008358359,1.616268E-06,0.136037,-6.530569E-07,0.009255056,-1.936988E-05,0,-3.002008E-07,-7.356011E-05,2.755743E-08,-0.002322901,0.0002190711,0.03057256,,,
2024_02_12_20_33_37_274,0,0,0,0,0.0008340776,1.622522E-06,0.136037,-1.586447E-07,0.009254908,-1.95085E-05,0,-3.592719E-07,-2.630843E-05,2.424433E-08,0.005371687,0.0002052572,-0.05354856,,,
2024_02_12_20_33_37_311,0,0,0,0,0.000834614,1.626495E-06,0.1360368,1.472419E-06,0.009254818,-1.946427E-05,0,-1.341323E-05,-3.226559E-05,3.19241E-08,-0.004940679,0.001722232,0.05757005,,,
2024_02_12_20_33_37_344,0,0,0,0,0.000834614,1.627101E-06,0.1360369,-9.07059E-08,0.009254878,-1.951152E-05,0,3.999792E-07,1.820831E-05,4.395641E-09,0.0006794985,-6.833289E-08,9.19681E-05,,,
2024_02_12_20_33_37_382,0.3,0,1,1,0.001104951,1.92404E-06,0.1359676,8.72732E-07,0.008986712,5.747163E-05,0.07,-2.936448E-06,-0.04461914,-0.0008693363,8.783705,-0.004631154,-0.01438474,,,
2024_02_12_20_33_37_415,0.3,0,19,19,0.007938594,2.235323E-06,0.135585,4.849992E-08,0.007593681,0.0001422796,0.32,3.655545E-06,-0.03271151,-3.122531E-06,6.286472,-0.0003303906,0.07862283,,,
