2024_02_12_13_06_18_193,0,0.1,0.2,0.3,0.0006760061,2.212575E-06,0.136037,-9.071946E-07,0.009255116,-2.45146E-05,0.4,1.375533E-05,-3.183812E-05,-2.23403E-08,0.006635147,-0.0016977,-0.08803759
2024_02_12_13_06_18_230,0,0,0,0,0.0006743073,2.217768e-06,0.136037,-1.526041e-07,0.009255207,-2.455363e-05,0.0,1.214797e-06,-9.030679e-05,1.127667e-08,-0.0006955724,-0.0008418264,0.02692308
2024_02_12_13_06_18_267,0,0,0,0,0.000672996,2.222369e-06,0.1360369,-5.364435e-08,0.009255116,-2.460987e-05,0.0,5.232523e-07,-3.707252e-05,6.058288e-09,0.001865519,-6.433396e-06,-4.699359e-05
2024_02_12_13_06_18_306,0,0,0,0,0.0006722212,2.223605e-06,0.1360369,-3.028053e-07,0.009254848,-2.462603e-05,0.0,-1.390013e-05,1.297684e-05,6.9306e-08,0.003871167,0.001977012,-0.04961479
2024_02_12_13_06_18_339,0,0,0,0,0.0006718934,2.228166e-06,0.1360369,-4.969708e-08,0.009254937,-2.461319e-05,0.0,5.024519e-07,1.694698e-05,4.769188e-09,-0.0008069259,-4.271449e-06,0.04608477
2024_02_12_13_06_18_376,0,0,0,0,0.0006719232,2.227178e-06,0.1360369,-1.672438e-06,0.009254907,-2.461569e-05,0.0,-2.164565e-06,5.357732e-06,8.966816e-08,-0.003148277,0.00151627,0.03454144
2024_02_12_13_06_18_414,0,0,0,0,0.0006720126,2.230742e-06,0.1360369,-3.951217e-07,0.009254937,-2.45756e-05,0.0,3.451513e-07,2.670694e-05,6.001691e-09,0.0060837,2.935963e-07,-0.06905505
2024_02_12_13_06_18_451,0,0,0,0,0.0006709397,2.23562e-06,0.1360371,1.451324e-07,0.009255207,-2.458144e-05,0.0,3.072962e-07,-0.0001167457,-5.186577e-09,-0.009973816,-4.588337e-06,0.06120849
2024_02_12_13_06_18_489,0,0,0,0,0.0006697774,2.238739e-06,0.1360369,-1.229365e-07,0.009255026,-2.467439e-05,0.0,3.182066e-07,-3.437334e-05,4.186345e-09,0.005448195,-5.71233e-06,-0.01526523
2024_02_12_13_06_18_526,0,0,0,0,0.0006681383,2.241254e-06,0.1360369,-1.527327e-07,0.009255026,-2.476207e-05,0.0,-1.176909e-05,-1.757194e-05,3.413803e-09,0.00223657,0.0005804271,0.01530655
