2024_02_12_12_59_19_653,0,0.1,0.2,0.3,0.0006299317,2.377925E-06,0.136037,-2.315884E-07,0.009255146,-2.70278E-05,0.4,1.354476E-07,-7.106477E-05,-9.031369E-10,-0.0009602717,-1.350543E-06,-0.038217
2024_02_12_12_59_19_691,0.0,0,0,0,0.0006287992,2.380377e-06,0.136037,-7.474097e-07,0.009255056,-2.710189e-05,0.0,2.267567e-08,-4.491379e-05,1.616203e-09,-0.0004238172,5.413413e-06,0.03048304
2024_02_12_12_59_19_728,0.0,0,0,0,0.0006273985,2.382854e-06,0.1360369,-2.163706e-06,0.009255056,-2.717598e-05,0.0,9.591193e-06,-6.617237e-05,5.930904e-08,-0.00090933,0.0007160049,0.003936446
2024_02_12_12_59_19_762,0.0,0,0,0,0.0006262362,2.390296e-06,0.1360369,5.415105e-07,0.009255056,-2.730187e-05,0.0,2.112612e-07,-6.143707e-05,-3.55031e-08,0.004109626,-0.0002688524,-0.02296804
2024_02_12_12_59_19_800,0.0,0,0,0,0.0006244481,2.395202e-06,0.136037,-3.234848e-07,0.009255056,-2.738258e-05,0.0,1.348886e-05,-5.180508e-05,-3.502134e-08,0.002457925,-0.001734724,-0.0115194
2024_02_12_12_59_19_836,0.0,0,0,0,0.0006225109,2.399712e-06,0.1360369,1.496287e-07,0.009255116,-2.748378e-05,0.0,-2.186907e-07,-4.143203e-05,-9.50706e-10,0.001943872,-4.109765e-06,-0.01521757
2024_02_12_12_59_19_870,0.0,0,0,0,0.0006213188,2.403226e-06,0.1360369,1.20031e-07,0.009254998,-2.757396e-05,0.0,6.241835e-08,-0.000106371,-5.36844e-09,-0.007802068,-2.105486e-06,0.03064105
2024_02_12_12_59_19_908,0.0,0,0,0,0.0006209314,2.406222e-06,0.1360369,-1.835128e-07,0.009254848,-2.758537e-05,0.0,1.321671e-07,1.178846e-05,9.072798e-10,-0.000881793,-4.157972e-07,0.01547885
2024_02_12_12_59_19_941,0.0,0,0,0,0.0006202161,2.408891e-06,0.1360368,-5.950346e-07,0.009254848,-2.759728e-05,0.0,7.774538e-08,2.638369e-05,3.917876e-09,0.004694654,5.407386e-06,-0.04570142
2024_02_12_12_59_19_974,0.0,0,0,0,0.0006204247,2.410595e-06,0.1360369,-8.471107e-07,0.009254938,-2.756677e-05,0.0,-7.392161e-08,4.929158e-06,2.298811e-08,0.002422071,0.0001078328,-0.03065545
2024_02_12_12_59_20_012,0.0,0,0,0,0.0006195307,2.415116e-06,0.136037,2.277431e-07,0.009255086,-2.758513e-05,0.0,-1.427799e-05,-6.367964e-05,6.082547e-08,0.00022941,0.001969663,-0.03442318
2024_02_12_12_59_20_045,0.0,0,0,0,0.0006182194,2.420411e-06,0.136037,-4.882854e-07,0.009255086,-2.768099e-05,0.0,1.358619e-05,-2.923999e-05,-1.608798e-08,0.003613591,-0.001650048,-0.01911718
2024_02_12_12_59_20_083,0.0,0,0,0,0.0006167889,2.422699e-06,0.136037,-7.501957e-07,0.009255086,-2.779393e-05,0.0,2.633819e-07,-8.802977e-05,-2.241338e-08,-0.006293723,-9.940737e-05,0.01533656
2024_02_12_12_59_20_119,0.0,0,0,0,0.0006152093,2.429277e-06,0.136037,1.488536e-07,0.009255117,-2.787649e-05,0.0,2.051517e-06,-0.0001101238,-5.819776e-08,-0.006890795,-0.001256267,0.03442299
2024_02_12_12_59_20_157,0.0,0,0,0,0.0006142259,2.43149e-06,0.1360369,-4.298717e-07,0.009254968,-2.794086e-05,0.0,-2.78738e-07,2.176067e-05,1.519012e-08,0.003748996,5.813417e-05,-0.03068508
2024_02_12_12_59_20_195,0.0,0,0,0,0.0006150901,2.433129e-06,0.1360369,-1.98474e-07,0.009254848,-2.793562e-05,0.0,-7.427809e-07,-2.027224e-05,3.439351e-08,-0.003684586,0.0002812691,0.04594732
2024_02_12_12_59_20_233,0.0,0,0,0,0.0006147921,2.436434e-06,0.1360369,-3.756187e-07,0.009255056,-2.79281e-05,0.0,-4.052061e-06,-9.893868e-05,1.013495e-07,-0.006318671,0.002518531,0.0153205
2024_02_12_12_59_20_269,0.0,0,0,0,0.0006138086,2.437917e-06,0.136037,-3.774106e-08,0.009255088,-2.79749e-05,0.0,-1.164468e-07,-1.370631e-05,-2.177297e-08,-6.091318e-05,-0.0001002486,-0.0001691235
2024_02_12_12_59_20_303,0.0,0,0,0,0.0006128252,2.440238e-06,0.1360371,-9.689499e-08,0.009255176,-2.801019e-05,0.0,-2.45992e-07,-4.133635e-05,1.11593e-09,0.006332897,-1.289386e-07,-0.06895961
2024_02_12_12_59_20_341,0.0,0,0,0,0.0006113648,2.443778e-06,0.1360369,-4.428396e-07,0.009255117,-2.813019e-05,0.0,-4.893362e-07,-4.22591e-05,1.770275e-08,0.001228942,0.0001007449,-0.03813062
2024_02_12_12_59_20_378,0.0,0,0,0,0.0006110966,2.446844e-06,0.1360368,-7.148392e-08,0.009254938,-2.815015e-05,0.0,-1.518613e-07,-3.107358e-07,-1.957845e-09,0.0001765846,1.665121e-07,-0.01532985
