2024_02_12_20_52_16_697,0,0.1,0.2,0.3,0.0008375347,1.614048E-06,0.1360369,4.949331E-07,0.009255026,-1.921449E-05,0.4,1.392376E-05,-4.870006E-05,-2.386106E-08,0.00102334,-0.001701713,0.003929181
2024_02_12_20_52_16_734,0.0,0,0,0,0.0008361936,1.615435e-06,0.1360369,-2.716057e-07,0.009255056,-1.932476e-05,0.0,2.39019e-07,-3.381702e-05,6.930221e-09,0.003374751,1.010531e-05,-0.007555816
2024_02_12_20_52_16_766,0.0,0,0,0,0.0008351803,1.619613e-06,0.1360369,3.546866e-07,0.009255056,-1.943192e-05,0.0,-1.452522e-05,-6.859042e-05,2.782092e-08,8.294592e-06,0.002576442,6.712798e-05
2024_02_12_20_52_16_804,0.0,0,0,0,0.0008342862,1.624227e-06,0.1360369,3.358896e-07,0.009254878,-1.948537e-05,0.0,2.483074e-07,-2.316892e-05,-3.705498e-09,-0.005945533,-1.303127e-05,0.06883562
2024_02_12_20_52_16_841,0.0,0,0,0,0.000834614,1.624429e-06,0.1360369,-9.962939e-07,0.009254818,-1.94907e-05,0.0,-3.014708e-06,1.393646e-05,7.574907e-08,-0.001514528,0.002242648,0.03847162
2024_02_12_20_52_16_875,0.0,0,0,0,0.0008346736,1.627064e-06,0.1360369,-4.988002e-07,0.009254908,-1.950341e-05,0.0,6.336059e-07,1.290163e-05,-1.518108e-08,-0.0003143666,-0.0001063045,0.03055762
2024_02_12_20_52_16_911,0.0,0,0,0,0.0008337498,1.631901e-06,0.136037,8.694351e-07,0.009255175,-1.949958e-05,0.0,-2.893343e-05,-0.0001011921,9.929749e-08,-0.001173546,0.004613311,-0.01925182
2024_02_12_20_52_16_945,0.0,0,0,0,0.0008322597,1.634739e-06,0.136037,-6.739833e-07,0.009255146,-1.952256e-05,0.0,2.018461e-07,-9.723035e-05,3.68279e-09,-0.002647501,1.418419e-05,0.03061425
2024_02_12_20_52_16_982,0.0,0,0,0,0.0008305311,1.640552e-06,0.136037,5.995581e-07,0.009255116,-1.957753e-05,0.0,-1.335172e-05,-6.801297e-05,2.79683e-08,-0.0003042151,0.001694793,-0.02676377
2024_02_12_20_52_17_020,0.0,0,0,0,0.0008294582,1.642395e-06,0.136037,-4.778682e-07,0.009255116,-1.970925e-05,0.0,-1.342441e-05,-4.326453e-05,4.192583e-08,0.001199548,0.001743021,0.01900806
2024_02_12_20_52_17_058,0.0,0,0,0,0.0008280873,1.649915e-06,0.136037,2.274142e-07,0.009255116,-1.981855e-05,0.0,9.105616e-07,-4.800628e-05,-3.229073e-08,0.005433433,-0.0002809402,-0.05362714
2024_02_12_20_52_17_094,0.0,0,0,0,0.0008265972,1.653473e-06,0.136037,-4.994338e-07,0.009255056,-1.991029e-05,0.0,-1.380562e-06,-5.130701e-05,2.666435e-08,0.002924427,0.001031013,-0.01906768
2024_02_12_20_52_17_133,0.0,0,0,0,0.0008255541,1.657626e-06,0.1360369,-6.403584e-07,0.009254937,-2.000433e-05,0.0,1.483108e-05,3.532747e-05,-4.230715e-08,0.00637309,-0.002682921,-0.0459867
2024_02_12_20_52_17_165,0.0,0,0,0,0.0008255541,1.659729e-06,0.1360369,-1.380678e-07,0.009254788,-2.001701e-05,0.0,1.428911e-06,3.690259e-05,-2.353571e-08,0.005745105,-0.001093595,-0.02669567
2024_02_12_20_52_17_203,0.0,0,0,0,0.0008263886,1.663665e-06,0.1360369,4.346411e-07,0.009254848,-1.999185e-05,0.0,-1.551929e-06,-2.961741e-05,2.500252e-08,-0.005144343,0.001118705,0.04971662
2024_02_12_20_52_17_237,0.0,0,0,0,0.0008264482,1.664361e-06,0.1360369,4.414418e-07,0.009254937,-2.000849e-05,0.0,-1.383577e-05,9.210514e-06,4.354695e-08,0.002099706,0.001782297,0.003862791
2024_02_12_20_52_17_274,0.0,0,0,0,0.0008268058,1.665305e-06,0.1360369,-3.318906e-07,0.009254908,-1.996538e-05,0.0,-2.180712e-08,-2.024889e-05,-8.859853e-10,-0.005989643,6.28311e-06,0.1072082
2024_02_12_20_52_17_307,0.0,0,0,0,0.0008270144,1.667149e-06,0.1360369,-1.383398e-07,0.009254938,-1.989528e-05,0.0,-9.380254e-08,-3.956145e-05,-5.893605e-09,-0.008462552,7.083755e-07,0.08427977
2024_02_12_20_52_17_341,0.0,0,0,0,0.0008262992,1.670492e-06,0.1360371,-5.775666e-08,0.009255056,-1.991325e-05,0.0,-1.302503e-07,-6.628194e-05,-2.82682e-09,-0.002134727,3.721379e-07,-0.007818205
