2024_02_12_13_01_32_106,0,0.1,0.2,0.3,0.0009573698,1.178169E-06,0.1360369,-3.830438E-07,0.009255056,-1.38574E-05,0.4,4.016717E-07,-1.902413E-05,8.376543E-09,0.008181256,1.237467E-06,-0.06104441
2024_02_12_13_01_32_144,0.0,0,0,0,0.0009555817,1.183513e-06,0.1360369,5.403224e-08,0.009255026,-1.386371e-05,0.0,2.185748e-06,-5.653972e-05,-4.398576e-08,0.0004355888,-0.00122129,-0.0038449
2024_02_12_13_01_32_182,0.0,0,0,0,0.0009540915,1.188319e-06,0.1360369,-4.117855e-08,0.009255116,-1.394337e-05,0.0,1.01033e-07,-6.171113e-05,-1.889731e-09,-0.001384211,-8.707274e-06,-0.007484384
2024_02_12_13_01_32_219,0.0,0,0,0,0.0009530485,1.191245e-06,0.1360369,-1.768796e-07,0.009254818,-1.398985e-05,0.0,6.574031e-07,-4.199221e-05,-4.534557e-08,-0.008497798,-0.0002920421,0.03829057
2024_02_12_13_01_32_256,0.0,0,0,0,0.000952512,1.19392e-06,0.1360368,-7.338012e-07,0.009254848,-1.402661e-05,0.0,6.576465e-08,6.484603e-06,-6.762429e-09,-0.00113582,-4.672703e-05,0.03081264
2024_02_12_13_01_32_290,0.0,0,0,0,0.0009521246,1.198473e-06,0.1360368,-2.809873e-08,0.009254907,-1.404502e-05,0.0,-7.622656e-07,2.583444e-05,4.194488e-08,0.006980985,0.0002894423,-0.08417335
2024_02_12_13_01_32_327,0.0,0,0,0,0.0009521246,1.202293e-06,0.1360368,5.732802e-07,0.009254878,-1.404057e-05,0.0,2.293202e-07,1.140336e-05,5.367981e-10,8.365305e-05,-7.907736e-06,0.03849945
2024_02_12_13_01_32_360,0.0,0,0,0,0.0009523332,1.202778e-06,0.1360369,3.338699e-07,0.009254968,-1.402084e-05,0.0,-1.397944e-06,-1.127877e-06,2.019129e-08,-0.002531567,0.001083705,0.02680923
2024_02_12_13_01_32_398,0.0,0,0,0,0.0009509325,1.206216e-06,0.136037,5.827242e-07,0.009255146,-1.407138e-05,0.0,-1.354696e-05,-1.415098e-05,3.143113e-08,0.006475398,0.00169576,-0.03441472
2024_02_12_13_01_32_432,0.0,0,0,0,0.0009499788,1.208803e-06,0.136037,-1.206471e-07,0.009255146,-1.413466e-05,0.0,2.334452e-07,-4.559843e-05,9.044195e-09,0.00571483,1.723533e-05,-0.06891225
2024_02_12_13_01_32_469,0.0,0,0,0,0.0009482801,1.213959e-06,0.1360369,2.356249e-07,0.009255116,-1.421556e-05,0.0,8.733146e-07,-4.267758e-05,-1.665278e-08,-0.0007205844,-0.0001846428,-0.02300995
