2024_02_12_20_54_30_107,0,0,0,0,0.000900656,1.385071E-06,0.136037,-2.136744E-08,0.009255027,-1.592348E-05,0,6.196173E-08,-8.712479E-05,-3.015212E-09,-0.005497884,-1.063549E-07,0.03813116,,,
2024_02_12_20_54_30_144,0,0,0,0,0.0008998811,1.388135E-06,0.136037,-3.957737E-07,0.009255026,-1.602276E-05,0,-6.299675E-07,-3.770427E-05,3.360686E-08,-0.001803617,0.0002669977,0.03046748,,,
2024_02_12_20_54_30_182,0,0,0,0,0.0008979738,1.392605E-06,0.136037,-1.072734E-06,0.009255026,-1.614429E-05,0,1.374572E-05,-5.031876E-05,-2.522313E-08,-0.002169284,-0.001693243,0.03432886,,,
2024_02_12_20_54_30_215,0,0,0,0,0.0008967519,1.397629E-06,0.136037,-2.518292E-07,0.009255086,-1.62222E-05,0,1.502054E-07,-4.944436E-05,3.715842E-09,0.002755414,1.023249E-06,0.007660048,,,
2024_02_12_20_54_30_248,0,0,0,0,0.0008952022,1.402345E-06,0.1360369,5.531338E-07,0.009255056,-1.627684E-05,0,-1.465052E-05,-7.790519E-05,4.535072E-08,-0.0002958786,0.002673767,-0.007564645,,,
2024_02_12_20_54_30_286,0,0,0,0,0.000893563,1.405605E-06,0.1360369,-4.75677E-07,0.009254907,-1.630828E-05,0,2.872534E-07,-4.136233E-05,7.689315E-09,-0.004438856,3.128736E-05,0.03833373,,,
2024_02_12_20_54_30_323,0,0,0,0,0.0008932352,1.409858E-06,0.1360369,2.310363E-08,0.009254849,-1.631348E-05,0,3.475573E-07,2.563403E-05,5.984449E-09,0.003262248,-1.604164E-06,0.007673119,,,
2024_02_12_20_54_30_361,0,0,0,0,0.0008931458,1.412134E-06,0.1360369,-1.042623E-06,0.009254906,-1.634926E-05,0,1.395159E-05,2.247865E-05,-1.97975E-08,0.007502743,-0.001694117,-0.06500208,,,
2024_02_12_20_54_30_398,0,0,0,0,0.0008927286,1.4163E-06,0.1360371,1.540144E-07,0.009255117,-1.640126E-05,0,1.850927E-06,-6.880594E-05,-3.196007E-08,-0.004480066,-0.001069258,0.03437359,,,
2024_02_12_20_54_30_436,0,0,0,0,0.0008912385,1.419528E-06,0.1360371,-5.084085E-07,0.009255117,-1.648937E-05,0,-5.906483E-07,-0.0001012224,3.233541E-08,-0.008161327,0.0002807783,0.03056415,,,
2024_02_12_20_54_30_469,0,0,0,0,0.0008893311,1.425463E-06,0.136037,4.969782E-08,0.009255175,-1.655682E-05,0,-2.792625E-06,-7.613555E-05,7.648393E-08,-0.001537076,0.001487302,-0.003878993,,,
2024_02_12_20_54_30_506,0,0,0,0,0.0008879602,1.428027E-06,0.1360371,-6.650357E-08,0.009255146,-1.662322E-05,0,-2.245208E-07,-5.245486E-05,-8.333532E-09,-0.0008634906,-3.129329E-05,0.007493382,,,
2024_02_12_20_54_30_544,0,0,0,0,0.0008874834,1.430209E-06,0.1360369,-3.60984E-07,0.009254937,-1.665794E-05,0,-1.359102E-07,2.786524E-05,2.995605E-09,0.003900628,2.663823E-06,-0.03068089,,,
2024_02_12_20_54_30_582,0,0,0,0,0.0008876622,1.43288E-06,0.1360368,-2.531388E-07,0.009254848,-1.664076E-05,0,-3.571986E-08,2.280663E-05,-1.167811E-09,7.475046E-05,-2.404134E-06,0.0001794906,,,
2024_02_12_20_54_30_615,0,0,0,0,0.0008877516,1.435702E-06,0.1360369,1.057955E-07,0.009254937,-1.66416E-05,0,2.182213E-07,-1.578109E-05,-2.27713E-08,-0.003255621,-0.0001799059,0.02287816,,,
2024_02_12_20_54_30_652,0,0,0,0,0.0008864105,1.439232E-06,0.136037,-1.726331E-08,0.009255116,-1.665802E-05,0,-1.914872E-07,-7.469987E-05,-5.56148E-09,0.0006934351,-1.145465E-05,-0.03063886,,,
2024_02_12_20_54_30_685,0,0,0,0,0.000885129,1.442903E-06,0.136037,3.211169E-07,0.009255087,-1.673149E-05,0,1.715916E-06,-3.880905E-05,-5.368993E-08,0.003734838,-0.00125529,-0.03435441,,,
2024_02_12_20_54_30_728,0,0,0,0,0.000882864,1.445711E-06,0.136037,-1.103336E-06,0.009255116,-1.685648E-05,0,-1.269508E-06,-3.103789E-05,5.497507E-08,0.001539493,0.0003790111,0.03824378,,,
2024_02_12_20_54_30_761,0,0,0,0,0.0008815229,1.452252E-06,0.136037,-1.005605E-07,0.009255086,-1.691103E-05,0,-3.446627E-07,-6.935396E-05,5.649882E-09,0.0008066708,3.597014E-05,-0.01529236,,,
2024_02_12_20_54_30_794,0,0,0,0,0.0008805096,1.455967E-06,0.136037,9.558871E-07,0.009255026,-1.703371E-05,0,-2.815372E-05,-8.357206E-05,8.727056E-08,-0.002421892,0.003674984,0.03818291,,,
2024_02_12_20_54_30_827,0,0,0,0,0.0008791089,1.459321E-06,0.1360369,-2.890852E-07,0.009255056,-1.711118E-05,0,-9.83739E-08,-8.121805E-05,-2.328937E-08,-0.001266233,-9.797759E-05,-0.03822728,,,
2024_02_12_20_54_30_865,0,0,0,0,0.0008784831,1.462269E-06,0.1360368,-7.991387E-08,0.009254848,-1.717941E-05,0,-1.480526E-05,2.644199E-05,6.959253E-08,0.0001441367,0.00201653,0.02696437,,,
2024_02_12_20_54_30_898,0,0,0,0,0.0008787513,1.468568E-06,0.1360368,1.099624E-06,0.009254907,-1.714311E-05,0,-1.680078E-08,9.465592E-06,-3.724126E-08,0.002253071,-0.0001761378,-0.0536333,,,
2024_02_12_20_54_30_934,0,0,0,0,0.0008791089,1.469364E-06,0.1360369,5.618378E-07,0.009254878,-1.714393E-05,0,-1.528606E-06,-1.912901E-05,6.70049E-08,-0.004855875,0.0005435842,0.05362783,,,
