2024_02_12_12_26_23_580,0,0,0,0,0.0009971857,1.028504E-06,0.1360371,3.299928E-07,0.009255117,-1.188556E-05,0,-1.649108E-08,-0.0001005015,-3.018099E-09,-0.002777284,-7.565432E-07,0.01518472,,,
2024_02_12_12_26_23_617,0,0,0,0,0.000995338,1.032911E-06,0.136037,2.389327E-07,0.009255056,-1.196936E-05,0,-7.812604E-08,-5.422402E-05,1.099712E-09,0.004540259,-5.902123E-08,-0.01522335,,,
2024_02_12_12_26_23_652,0,0,0,0,0.0009950697,1.035646E-06,0.1360369,2.839893E-07,0.009254878,-1.196248E-05,0,-3.415666E-08,2.043659E-05,1.484101E-09,0.004017111,-2.379266E-06,-0.02288974,,,
2024_02_12_12_26_23_688,0,0,0,0,0.000995487,1.035987E-06,0.1360369,-1.912751E-07,0.009254907,-1.196552E-05,0,-4.995062E-08,4.32378E-05,4.570669E-09,0.008514211,4.459526E-07,-0.06130116,,,
2024_02_12_12_26_23_721,0,0,0,0,0.0009961724,1.037921E-06,0.1360369,-8.435315E-08,0.009254908,-1.196752E-05,0,-1.003431E-07,-3.706981E-05,-5.362814E-09,-0.007890649,1.653802E-06,0.08420405,,,
2024_02_12_12_26_23_759,0,0,0,0,0.0009966791,1.039193E-06,0.1360369,-3.366559E-07,0.009254938,-1.194118E-05,0,-2.221984E-06,2.858921E-05,5.43028E-08,0.005188993,0.001257162,-0.04209098,,,
2024_02_12_12_26_23_796,0,0,0,0,0.0009970963,1.041467E-06,0.1360369,2.38636E-07,0.009254937,-1.189849E-05,0,-1.320176E-07,-4.081186E-05,-6.175944E-09,-0.006831667,-9.350316E-07,0.01516023,,,
2024_02_12_12_26_23_830,0,0,0,0,0.0009962022,1.043554E-06,0.136037,-2.844766E-07,0.009255265,-1.18809E-05,0,5.916584E-07,-8.539709E-05,-3.61329E-08,0.003343652,-0.0002741863,-0.03822187,,,
2024_02_12_12_26_23_867,0,0,0,0,0.0009945333,1.049278E-06,0.136037,-6.01555E-07,0.009255086,-1.197909E-05,0,1.363106E-05,-2.331292E-05,-3.072854E-08,0.007630887,-0.00173138,-0.02678065,,,
2024_02_12_12_26_23_901,0,0,0,0,0.000993222,1.053772E-06,0.136037,6.802865E-08,0.009255117,-1.20552E-05,0,-8.015704E-08,-0.0001078554,-5.735238E-09,-0.006338413,-6.518625E-07,0.03834967,,,
2024_02_12_12_26_23_938,0,0,0,0,0.0009917915,1.057721E-06,0.136037,-3.017696E-08,0.009255117,-1.215154E-05,0,-9.503442E-08,-7.544784E-05,-2.369922E-09,-0.003975561,4.171951E-08,0.03828028,,,
2024_02_12_12_26_23_972,0,0,0,0,0.0009906292,1.061115E-06,0.136037,9.236944E-07,0.009255116,-1.218881E-05,0,-2.745655E-05,-3.794103E-05,5.968408E-08,0.005407768,0.003411801,-0.007585425,,,
