2024_02_12_21_07_07_768,0,0,0,0,0.0008954108,1.401344E-06,0.1360369,-1.215684E-07,0.009255056,-1.627079E-05,0,2.536753E-07,-6.202546E-05,5.490698E-09,-0.0009196074,1.215601E-05,-0.007666334,,,
2024_02_12_21_07_07_805,0,0,0,0,0.000893563,1.406554E-06,0.1360369,2.765556E-07,0.009254968,-1.631648E-05,0,2.377436E-06,-8.490054E-05,-5.227226E-08,-0.00163165,-0.001256444,-0.01140452,,,
2024_02_12_21_07_07_843,0,0,0,0,0.0008932352,1.409702E-06,0.1360369,1.033403E-07,0.009254878,-1.631645E-05,0,3.337515E-07,7.336237E-06,2.564794E-09,-0.0006468542,-2.334446E-06,0.01533854,,,
2024_02_12_21_07_07_880,0,0,0,0,0.0008931458,1.412385E-06,0.1360369,-1.559486E-07,0.009254818,-1.63585E-05,0,3.368189E-07,3.521072E-05,4.814459E-09,0.001590397,-1.691539E-06,6.314076E-05,,,
2024_02_12_21_07_07_913,0,0,0,0,0.0008931458,1.414496E-06,0.1360369,-2.705121E-07,0.009255116,-1.638571E-05,0,2.448054E-07,-4.5022E-05,9.907411E-09,-0.001380065,3.62952E-05,-0.007665013,,,
2024_02_12_21_07_07_951,0,0,0,0,0.0008915961,1.419924E-06,0.1360371,2.706373E-07,0.009255086,-1.646908E-05,0,8.102402E-07,-5.679639E-05,-3.588808E-08,0.001761497,-0.0002828806,-0.03064388,,,
2024_02_12_21_07_07_989,0,0,0,0,0.0008895099,1.424881E-06,0.136037,8.738681E-07,0.009255205,-1.655968E-05,0,-1.384533E-05,-6.984741E-05,2.267087E-08,-0.002651343,0.001693623,0.02676994,,,
2024_02_12_21_07_08_022,0,0,0,0,0.0008881986,1.42696E-06,0.136037,-1.934296E-07,0.009255235,-1.661964E-05,0,-2.491567E-07,-6.29323E-05,-4.81378E-10,-2.28556E-05,7.226148E-07,0.0306283,,,
2024_02_12_21_07_08_055,0,0,0,0,0.0008873641,1.43075E-06,0.1360369,1.461263E-07,0.009254937,-1.666476E-05,0,-8.767741E-08,-3.138014E-05,-4.059884E-09,-0.005927092,-1.165327E-06,0.01523193,,,
2024_02_12_21_07_08_093,0,0,0,0,0.0008877218,1.433483E-06,0.1360369,3.510114E-07,0.009254878,-1.662296E-05,0,-6.018048E-07,3.67803E-05,3.208053E-08,0.001963693,0.0002417609,0.03830359,,,
2024_02_12_21_07_08_130,0,0,0,0,0.0008877218,1.435046E-06,0.1360369,-5.016952E-08,0.009254937,-1.665233E-05,0,-2.145098E-07,3.732146E-05,-3.343728E-10,0.0101401,-1.3243E-05,-0.09199192,,,
2024_02_12_21_07_08_163,0,0,0,0,0.0008869171,1.437699E-06,0.136037,-1.840599E-07,0.009255116,-1.666713E-05,0,-6.012479E-07,-2.190735E-05,2.843417E-08,0.004486713,0.0001383452,-0.007771823,,,
2024_02_12_21_07_08_201,0,0,0,0,0.0008853972,1.442105E-06,0.136037,2.130872E-07,0.009255056,-1.669864E-05,0,-1.845631E-07,-2.805303E-05,-3.712287E-09,0.001077499,-1.379858E-05,-0.000105505,,,
2024_02_12_21_07_08_234,0,0,0,0,0.0008837879,1.44584E-06,0.136037,-9.06062E-08,0.009255175,-1.678676E-05,0,-5.619303E-07,-5.43173E-05,1.768586E-08,0.003769802,0.0001009796,-0.0230969,,,
2024_02_12_21_07_08_272,0,0,0,0,0.0008820593,1.450263E-06,0.136037,-2.021758E-07,0.009255204,-1.688815E-05,0,-8.246263E-07,-7.049787E-05,1.513245E-08,-0.0002641845,0.0001810675,-0.03841358,,,
2024_02_12_21_07_08_310,0,0,0,0,0.0008808076,1.455396E-06,0.1360369,4.666588E-08,0.009255026,-1.698706E-05,0,-4.675607E-09,-5.823073E-05,-1.189459E-08,-0.0005682395,-6.476748E-05,0.01522751,,,
2024_02_12_21_07_08_347,0,0,0,0,0.0008791685,1.457493E-06,0.1360369,-9.629345E-07,0.009255086,-1.710095E-05,0,-1.902885E-07,-3.292596E-05,-7.015188E-09,0.005480794,-3.780967E-05,-0.03813783,,,
2024_02_12_21_07_08_384,0,0,0,0,0.0008784831,1.463886E-06,0.1360369,2.915862E-07,0.009254818,-1.716769E-05,0,-3.007485E-07,2.547347E-05,-4.635285E-10,0.003624256,-4.087376E-06,-0.007659671,,,
2024_02_12_21_07_08_418,0,0,0,0,0.0008787215,1.464686E-06,0.1360369,7.273952E-07,0.009254907,-1.717734E-05,0,-2.778808E-05,-6.882636E-07,4.681539E-08,-0.003962958,0.003396195,0.01528549,,,
2024_02_12_21_07_08_456,0,0,0,0,0.0008790493,1.47129E-06,0.1360369,1.821671E-06,0.009254878,-1.71431E-05,0,1.831243E-06,-1.193707E-05,-5.959805E-08,-0.004148884,-0.001265333,0.04217418,,,
2024_02_12_21_07_08_489,0,0,0,0,0.0008786917,1.47017E-06,0.136037,5.726245E-08,0.009255027,-1.721963E-05,0,5.175202E-07,-9.213176E-05,-4.168654E-08,-0.005212556,-0.0002776296,0.03829118,,,
2024_02_12_21_07_08_526,0,0,0,0,0.0008776486,1.474626E-06,0.1360369,2.264295E-07,0.009255026,-1.737393E-05,0,-1.051911E-07,-2.850533E-05,-3.055959E-09,-0.0008718861,-7.957705E-06,0.01533831,,,
2024_02_12_21_07_08_563,0,0,0,0,0.0008762479,1.479283E-06,0.1360369,1.54094E-07,0.009255085,-1.746514E-05,0,-1.336045E-07,-2.840429E-05,1.215149E-10,0.001247592,-1.739345E-06,0.0001018816,,,
2024_02_12_21_07_08_600,0,0,0,0,0.0008741915,1.483754E-06,0.1360369,-1.679876E-07,0.009255026,-1.751833E-05,0,-8.745621E-07,-1.654649E-05,3.764209E-08,0.003222356,0.0002779586,0.007628983,,,
2024_02_12_21_07_08_638,0,0,0,0,0.0008730888,1.485211E-06,0.136037,-1.120099E-06,0.009255027,-1.764113E-05,0,9.342777E-08,-6.698826E-05,-9.206563E-09,-0.004646861,-0.0001202373,0.05346493,,,
2024_02_12_21_07_08_675,0,0,0,0,0.0008719265,1.489297E-06,0.1360371,-1.131802E-06,0.009254998,-1.773791E-05,0,9.219725E-08,-6.402132E-05,9.063232E-10,-0.0008213719,-2.374547E-06,0.01521958,,,
2024_02_12_21_07_08_713,0,0,0,0,0.0008705556,1.496569E-06,0.1360369,-3.790093E-07,0.009255026,-1.780529E-05,0,1.52875E-05,-5.767233E-05,-6.792573E-08,3.635705E-05,-0.002805973,0.0001279259,,,
2024_02_12_21_07_08_751,0,0,0,0,0.0008687675,1.503109E-06,0.136037,5.740866E-07,0.009254998,-1.787509E-05,0,3.591234E-08,-5.92717E-05,9.593835E-09,0.0003133091,3.447578E-05,-8.464121E-05,,,
2024_02_12_21_07_08_783,0,0,0,0,0.0008676946,1.50448E-06,0.1360369,-3.762834E-07,0.009254997,-1.798204E-05,0,5.327827E-08,-4.990765E-05,-7.380269E-09,0.002890178,-3.537698E-05,-0.02280332,,,
2024_02_12_21_07_08_818,0,0,0,0,0.0008659959,1.508583E-06,0.1360369,-6.752476E-07,0.009255056,-1.808431E-05,0,4.766887E-07,-7.402294E-05,-3.467825E-08,0.0002913493,-0.0001876735,-0.03048613,,,
2024_02_12_21_07_08_851,0,0,0,0,0.0008646846,1.513685E-06,0.136037,-2.022912E-07,0.009254998,-1.812965E-05,0,-1.9266E-07,-7.944012E-05,1.601418E-08,-0.004023061,9.843887E-05,0.02287106,,,
2024_02_12_21_07_08_888,0,0,0,0,0.0008643866,1.516656E-06,0.1360369,-7.120564E-07,0.009254907,-1.815618E-05,0,1.377128E-05,-2.099506E-05,-2.807778E-08,-0.005054016,-0.001693745,0.04986739,,,
2024_02_12_21_07_08_921,0.7,0,8,8,0.002445817,1.524421E-06,0.1357316,-1.226193E-06,0.008097404,-1.71256E-05,0.26,3.451629E-06,-0.1139512,-1.227792E-05,19.34773,-0.0003492847,0.0750497,,,
2024_02_12_21_07_08_959,0.7,0,65,65,0.02359313,1.526963E-06,0.1348271,-8.404934E-08,0.004818118,-2.052584E-05,0.85,1.502226E-06,-0.06823565,4.79033E-06,13.57371,1.109501E-05,0.06040698,,,
2024_02_12_21_07_08_992,0.7,0,156,156,0.05829087,1.51366E-06,0.1343386,1.465354E-06,0.003050389,-2.759786E-05,1.23,1.35171E-06,-0.04138446,4.640799E-05,9.896398,-0.0001839784,0.002108281,,,
2024_02_12_21_07_09_031,0.7,0,292,292,0.1114416,1.525329E-06,0.1340235,3.470193E-07,0.00191179,-4.037717E-05,1.55,2.362958E-06,-0.02033807,2.488185E-05,6.965875,-9.679229E-05,0.04263548,,,
2024_02_12_21_07_09_063,0.7,0,431,431,0.1660362,1.105374E-06,0.1338891,-2.005777E-06,0.001426281,-0.000189039,1.75,3.839215E-05,-0.0100478,0.0001739861,5.519866,0.00033778,0.01446239,,,
2024_02_12_21_07_09_101,0.7,0,607,607,0.236191,1.025427E-06,0.1338427,-4.560059E-06,0.001261297,-0.0003553045,1.93,-1.016509E-05,0.001664629,4.205921E-05,3.621459,-0.0002068527,0.01439289,,,
2024_02_12_21_07_09_134,0.7,0,772,772,0.3012604,1.345781E-06,0.1339165,-2.972276E-06,0.001533929,-0.0004002038,2.01,-1.294285E-05,0.01258633,-2.461789E-05,1.65987,-3.050263E-05,0.04010531,,,
2024_02_12_21_07_09_172,0.7,0,967,967,0.3784688,1.913168E-06,0.1340641,-4.800858E-06,0.002070639,-0.0003996846,2.06,3.102465E-06,0.01520595,6.223231E-06,0.9770393,-9.115046E-05,0.04519568,,,
2024_02_12_21_07_09_209,0.7,0,1160,1160,0.4549845,2.457632E-06,0.1342234,-2.767157E-06,0.00264958,-0.0004019205,2.08,-4.428925E-06,0.01587384,2.077549E-06,0.5304813,-5.284619E-05,0.03851997,,,
2024_02_12_21_07_09_247,0.7,0,1361,1361,0.5343583,3.046566E-06,0.1343873,-4.113629E-06,0.003245597,-0.0004082261,2.1,1.869196E-05,0.01545376,1.688566E-05,0.3154278,-6.739538E-05,0.06356649,,,
2024_02_12_21_07_09_284,0.7,0,1558,1558,0.6120869,3.661465E-06,0.1345399,-9.411023E-07,0.003800397,-0.0004026826,2.11,-3.719616E-05,0.01452408,6.780319E-06,0.1699924,-7.235939E-06,0.04188995,,,
2024_02_12_21_07_09_321,0.7,0,1760,1760,0.6921723,4.223109E-06,0.1346858,2.294835E-07,0.004330612,-0.0003987302,2.11,-1.948017E-05,0.01340092,-3.816979E-06,0.07343292,0.0002660308,0.06151385,,,
2024_02_12_21_07_09_359,0.7,0,1958,1958,0.7702871,4.790411E-06,0.1348159,-1.542942E-06,0.004803905,-0.0003991248,2.11,-2.031281E-05,0.01221501,-5.366407E-06,0.0333786,0.0001569633,0.03954582,,,
2024_02_12_21_07_09_397,0.7,0,2161,2161,0.8505867,5.348858E-06,0.134937,-5.225993E-07,0.005244116,-0.0003991594,2.11,-6.512956E-05,0.01107704,-2.154709E-05,0.02813339,0.000289162,0.02479274,,,
2024_02_12_21_07_09_430,0.7,0,2338,2338,0.9203483,5.819908E-06,0.1350323,2.764116E-07,0.005591016,-0.0004021857,2.12,-8.527472E-06,0.01004417,3.610438E-05,0.03051758,-0.0003211871,-0.02370961,,,
2024_02_12_21_07_09_463,0.7,0,2515,2515,0.9901186,6.294749E-06,0.135119,-4.468676E-07,0.005906684,-0.0004046134,2.12,-2.562893E-05,0.009006456,4.231517E-05,0.01859665,-0.0001904309,-0.02577714,,,
2024_02_12_21_07_09_501,0.7,0,2718,2718,1.070457,6.865621E-06,0.1352088,-1.137437E-06,0.006233677,-0.0004071304,2.11,1.332235E-05,0.008149218,9.307441E-06,0.002622604,-7.775269E-05,0.02178456,,,
