2024_02_12_21_13_44_266,0,0,0,0,0.0008165538,1.694124E-06,0.1360369,-6.253507E-08,0.009255056,-2.013505E-05,0,-1.184395E-05,-4.783816E-05,8.825225E-09,0.001055531,0.0006091138,-0.01526584,,,
2024_02_12_21_13_44_304,0,0,0,0,0.0008154511,1.699641E-06,0.1360369,-1.624349E-07,0.009255026,-2.023724E-05,0,7.65886E-08,-3.631931E-05,2.583352E-09,0.002172755,-3.116355E-06,0.02301967,,,
2024_02_12_21_13_44_336,0,0,0,0,0.0008147061,1.702214E-06,0.1360369,4.625653E-08,0.009254968,-2.031881E-05,0,-1.47832E-05,-8.625186E-05,4.854633E-08,-0.005628347,0.002704855,0.03831899,,,
2024_02_12_21_13_44_369,0,0,0,0,0.0008147657,1.703256E-06,0.1360368,-1.186863E-06,0.009254759,-2.035787E-05,0,3.691E-07,4.480492E-05,-4.364439E-09,0.005865393,-6.475837E-05,-0.01519152,,,
2024_02_12_21_13_44_406,0,0,0,0,0.0008145869,1.708857E-06,0.1360369,-8.073724E-08,0.009254877,-2.033024E-05,0,5.059066E-09,-7.48E-06,-2.283785E-09,-0.003196532,1.837674E-08,0.007553746,,,
2024_02_12_21_13_44_440,0,0,0,0,0.0008148253,1.710122E-06,0.1360369,-4.08193E-08,0.009254848,-2.030755E-05,0,7.571131E-08,1.129232E-05,3.002084E-09,0.003642336,-1.462261E-07,-0.04586948,,,
2024_02_12_21_13_44_477,0,0,0,0,0.0008150041,1.712486E-06,0.136037,-4.375166E-07,0.009255086,-2.031355E-05,0,1.423066E-05,-4.669883E-05,-4.591735E-08,0.002088491,-0.001825854,0.00386361,,,
2024_02_12_21_13_44_515,0,0,0,0,0.000813514,1.715485E-06,0.1360369,-3.958137E-07,0.009255295,-2.040007E-05,0,3.550154E-08,-9.464889E-05,2.080168E-08,-0.000259779,0.0001039643,6.93035E-05,,,
2024_02_12_21_13_44_553,0,0,0,0,0.0008122921,1.720334E-06,0.136037,-1.116908E-07,0.009255176,-2.039708E-05,0,1.103272E-06,-4.573885E-05,-3.437075E-08,0.003910937,-0.0002912419,-0.06126646,,,
2024_02_12_21_13_44_586,0,0,0,0,0.0008107126,1.723714E-06,0.136037,-3.236126E-07,0.009255205,-2.042808E-05,0,1.648327E-06,-0.0001203827,-1.868772E-08,-0.006254104,-0.0009768073,0.01915234,,,
2024_02_12_21_13_44_619,0,0,0,0,0.0008098185,1.725398E-06,0.136037,-9.093024E-07,0.009255057,-2.042079E-05,0,1.558534E-07,-2.634175E-06,1.666462E-09,2.484989E-05,1.605553E-06,-0.0002260684,,,
2024_02_12_21_13_44_656,0,0,0,0,0.0008098185,1.726974E-06,0.136037,-9.145487E-07,0.009255057,-2.024822E-05,0,-2.059581E-08,-5.481277E-06,-2.006657E-10,1.532521E-05,-1.919687E-07,-0.000178662,,,
2024_02_12_21_13_44_694,0,0,0,0,0.0008098185,1.727017E-06,0.136037,-9.145487E-07,0.009255057,-2.024822E-05,0,1.084558E-08,-3.129614E-06,9.05588E-11,1.60619E-05,-1.926124E-07,-0.000178655,,,
2024_02_12_21_13_44_732,0,0,0,0,0.0008098185,1.727114E-06,0.136037,-9.178876E-07,0.009255057,-2.024907E-05,0,4.304198E-08,-7.22559E-07,3.858144E-10,1.601864E-05,-1.920588E-07,-0.0001777243,,,
2024_02_12_21_13_44_769,0,0,0,0,0.0008098185,1.728331E-06,0.1360369,-6.643693E-07,0.009255057,-2.019287E-05,0,-1.962666E-07,-4.93901E-06,-1.574778E-09,1.426792E-05,1.732854E-06,-0.0001255894,,,
2024_02_12_21_13_44_801,0,0,0,0,0.0008098185,1.730527E-06,0.1360369,-3.406427E-07,0.009255057,-2.014468E-05,0,-2.553534E-07,-2.855221E-06,-2.303061E-09,1.572033E-05,1.952429E-07,-0.0001283696,,,
2024_02_12_21_13_44_840,0,0,0,0,0.0008098185,1.73331E-06,0.1360369,-1.452579E-07,0.009255057,-2.012877E-05,0,-2.883476E-07,-4.304304E-07,-2.60402E-09,1.521287E-05,2.249152E-07,-0.0001227868,,,
2024_02_12_21_13_44_873,0,0,0,0,0.0008098185,1.734145E-06,0.1360369,-4.999739E-07,0.009255057,-2.011707E-05,0,-1.74446E-07,-5.364047E-06,-1.759443E-09,6.738673E-06,-1.348713E-06,-7.723337E-05,,,
2024_02_12_21_13_44_911,0,0,0,0,0.0008098185,1.735384E-06,0.1360369,-5.275005E-07,0.009255057,-2.01197E-05,0,5.084339E-08,-4.358471E-06,3.070615E-10,6.705704E-06,-1.343858E-06,-7.723315E-05,,,
2024_02_12_21_13_44_948,0,0,0,0,0.0008098185,1.736535E-06,0.1360369,-1.084731E-06,0.009255057,-2.008809E-05,0,2.335901E-07,-3.439483E-06,1.71944E-09,7.709218E-06,-3.510003E-06,-7.44302E-05,,,
2024_02_12_21_13_44_986,0,0,0,0,0.0008098185,1.73953E-06,0.1360369,-8.912881E-07,0.009255057,-1.990627E-05,0,4.741291E-07,-2.492941E-06,4.100635E-09,6.065192E-06,-1.043645E-06,-8.003303E-05,,,
2024_02_12_21_13_45_019,0.9,0,23,23,0.003985435,1.682384E-06,0.1355206,-2.13025E-06,0.007316339,-4.306862E-05,0.41,1.108235E-05,-0.1423089,1.408843E-05,24.34504,-0.0001685059,0.237022,,,
2024_02_12_21_13_45_057,0.9,0,107,107,0.0348593,1.816466E-06,0.1343738,1.360513E-06,0.003162297,-2.229836E-06,1.17,-2.471595E-05,-0.08398293,-9.722114E-05,17.07911,-0.0007053018,0.01531141,,,
2024_02_12_21_13_45_094,0.9,0,249,249,0.08856392,2.054081E-06,0.1337075,5.490174E-06,0.0007525676,0.000135853,1.71,-9.389005E-06,-0.0506462,-3.186533E-05,12.67183,0.0001654262,-0.03063585,,,
2024_02_12_21_13_45_127,0.9,0,410,410,0.1512124,1.748633E-06,0.1333394,1.256062E-06,6.282608,0.0001103749,2.08,-8.717101E-06,-0.03142427,2.62629E-05,10.17928,-0.0002793365,-0.0451447,,,
2024_02_12_21_13_45_165,0.9,0,629,629,0.2368401,1.024998E-06,0.1330991,-3.156184E-06,6.28174,-0.0001012691,2.42,9.321534E-07,-0.01541719,0.0002023842,7.997751,0.0001537651,-0.02843886,,,
2024_02_12_21_13_45_202,0.9,0,867,867,0.3311356,1.128746E-06,0.1330031,-3.756499E-06,6.281394,-0.0001958335,2.67,-2.397377E-05,-0.004296128,-4.781841E-05,6.108284,-7.882408E-05,0.003881752,,,
2024_02_12_21_13_45_239,0.9,0,1132,1132,0.436724,1.904962E-06,0.1330048,7.606408E-07,6.281403,-4.144874E-05,2.88,4.78712E-08,0.004303289,1.869046E-06,4.748344,-6.875325E-05,0.02320483,,,
2024_02_12_21_13_45_277,0.9,0,1405,1405,0.545979,1.976847E-06,0.1330968,1.587187E-06,6.28174,-3.765474E-05,3.02,5.041053E-06,0.01500066,-2.491925E-07,2.614736,-7.774428E-05,0.07331278,,,
2024_02_12_21_13_45_315,0.9,0,1695,1695,0.6617945,2.077777E-06,0.1333184,-3.506686E-07,6.282548,-3.054314E-05,3.07,1.281975E-06,0.02548381,5.6319E-07,0.4761219,-1.128671E-05,0.09223213,,,
2024_02_12_21_13_45_353,0.9,0,1981,1981,0.7753805,2.133222E-06,0.1335877,-3.015502E-07,0.0003411474,-3.139874E-05,3.07,1.282619E-06,0.02631856,-3.508636E-07,-0.1266003,-8.568122E-06,0.109711,,,
2024_02_12_21_13_45_389,0.9,0,2276,2276,0.891911,2.210491E-06,0.1338507,-2.119175E-07,0.00129515,-3.433785E-05,3.07,4.290236E-06,0.02379877,4.047553E-06,-0.1547337,-7.89945E-05,0.03161049,,,
2024_02_12_21_13_45_423,0.9,0,2531,2531,0.99292,2.243688E-06,0.134055,-6.082507E-07,0.002036751,-4.238834E-05,3.06,5.8577E-07,0.02135121,-1.173717E-06,-0.1449585,5.416518E-05,0.05368469,,,
2024_02_12_21_13_45_460,0.9,0,2825,2825,1.10905,2.355843E-06,0.1342643,-5.277641E-07,0.002796741,-3.368147E-05,3.06,-1.793901E-05,0.01884904,-2.604646E-05,-0.1688003,0.0001486295,0.0794772,,,
2024_02_12_21_13_45_498,0.9,0,3111,3111,1.221959,2.414488E-06,0.1344451,2.970921E-07,0.003453645,-3.557205E-05,3.05,1.104463E-06,0.01678528,4.126175E-06,-0.10252,-4.907508E-05,0.007176771,,,
2024_02_12_21_13_45_535,0.9,0,3404,3404,1.337766,2.500259E-06,0.1346097,-1.814018E-06,0.004051779,-2.930051E-05,3.05,-2.088366E-05,0.01483343,1.666381E-05,-0.1220703,6.723155E-05,0.05029607,,,
2024_02_12_21_13_45_573,0.9,0,3689,3689,1.450398,2.600245E-06,0.1347515,-1.365065E-06,0.004567569,-2.317513E-05,3.04,1.831735E-06,0.01313217,3.324121E-06,-0.1158714,7.886864E-05,0.09820423,,,
