2024_02_12_20_24_36_486,0,0.1,0.2,0.3,0.0009222627,1.315704E-06,0.136037,4.767234E-07,0.009255087,-1.508657E-05,0.4,-1.336067E-05,-3.681481E-05,3.113313E-08,0.004317484,0.001698281,-0.05732157
2024_02_12_20_24_36_520,0.0,0,0,0,0.0009207129,1.318417e-06,0.136037,-5.691736e-07,0.009255116,-1.516145e-05,0.0,3.702195e-07,-2.901222e-05,4.87815e-09,0.003043297,-5.29063e-07,-0.02305055
2024_02_12_20_24_36_558,0.0,0,0,0,0.0009191036,1.32463e-06,0.1360371,8.482219e-08,0.009255207,-1.522763e-05,0.0,4.25848e-07,-3.882209e-05,5.612344e-09,0.00267391,-9.345484e-07,-0.03077233
2024_02_12_20_24_36_591,0.0,0,0,0,0.0009176433,1.326648e-06,0.136037,-5.715204e-07,0.009255117,-1.526318e-05,0.0,9.794086e-07,-1.431003e-05,-3.175411e-08,0.009244923,-0.0002870724,-0.07669199
2024_02_12_20_24_36_629,0.0,0,0,0,0.0009156168,1.333179e-06,0.1360371,4.586628e-08,0.009255147,-1.531285e-05,0.0,1.768899e-07,-0.000112892,-2.863236e-09,-0.004175182,-4.814282e-08,-0.007745824
2024_02_12_20_24_36_666,0.0,0,0,0,0.0009143651,1.33676e-06,0.1360369,2.460619e-07,0.009255026,-1.538363e-05,0.0,1.9479e-06,-5.982093e-05,-4.463075e-08,-0.002892136,-0.001195586,0.01923933
2024_02_12_20_24_36_699,0.0,0,0,0,0.000913918,1.338943e-06,0.1360369,-2.475755e-07,0.009254907,-1.543844e-05,0.0,-1.724467e-06,6.291408e-06,5.02315e-08,0.002794148,0.001220909,-0.00390875
2024_02_12_20_24_36_737,0.0,0,0,0,0.0009135008,1.341398e-06,0.136037,2.198412e-07,0.009254878,-1.54196e-05,0.0,-1.557641e-05,-2.810198e-05,8.164386e-08,8.095821e-05,0.002961491,-0.02313477
2024_02_12_20_24_36_775,0.0,0,0,0,0.0009123385,1.34485e-06,0.136037,-3.667585e-07,0.009255056,-1.542815e-05,0.0,1.916154e-07,-7.697538e-05,1.357713e-10,-0.004601242,-7.726583e-07,0.05349236
2024_02_12_20_24_36_812,0.0,0,0,0,0.0009105504,1.350825e-06,0.136037,1.301225e-07,0.009255086,-1.552841e-05,0.0,1.917492e-07,-3.284097e-05,2.437993e-09,0.001397236,-6.806132e-06,0.03827226
2024_02_12_20_24_36_845,0.0,0,0,0,0.0009089112,1.354822e-06,0.136037,-5.016896e-07,0.009255086,-1.557802e-05,0.0,1.387048e-05,-3.967842e-05,-2.211773e-08,0.003468736,-0.0016983,0.01145692
2024_02_12_20_24_36_882,0.0,0,0,0,0.0009075105,1.359004e-06,0.1360369,-4.98444e-08,0.009255056,-1.568098e-05,0.0,-6.965441e-08,-5.223708e-05,-1.283111e-09,0.0005623751,-4.632033e-06,-5.439869e-05
2024_02_12_20_24_36_920,0.0,0,0,0,0.0009061098,1.367014e-06,0.136037,1.433394e-06,0.009255146,-1.578001e-05,0.0,3.617762e-07,-6.263587e-05,-1.957228e-08,-0.0005888532,-0.0001036443,-0.01528106
2024_02_12_20_24_36_953,0.0,0,0,0,0.0009047389,1.368968e-06,0.1360369,1.345982e-07,0.009254937,-1.586773e-05,0.0,1.510917e-05,-2.741225e-05,-7.872411e-08,0.006166013,-0.002166777,-0.04218996
2024_02_12_20_24_36_987,0.0,0,0,0,0.0009047091,1.368238e-06,0.1360369,-6.683909e-07,0.009254818,-1.583726e-05,0.0,-1.90893e-06,2.971518e-05,4.749239e-08,0.001650692,0.001224566,-0.003768469
2024_02_12_20_24_37_024,0.0,0,0,0,0.0009044707,1.372366e-06,0.1360368,2.3736e-07,0.00925479,-1.577804e-05,0.0,1.878511e-06,-1.624324e-05,-5.35825e-08,-0.004650772,-0.001244365,0.06520168
2024_02_12_20_24_37_058,0.0,0,0,0,0.0009040236,1.374387e-06,0.136037,-3.483997e-07,0.009255146,-1.578492e-05,0.0,-6.456387e-07,-4.117927e-05,3.464985e-08,0.002142953,0.0002665608,-0.04599884
2024_02_12_20_24_37_095,0.0,0,0,0,0.0009027123,1.378246e-06,0.136037,-1.094328e-07,0.009255026,-1.585552e-05,0.0,2.099468e-07,-4.592477e-05,1.731398e-09,-0.0001069065,-1.500773e-07,-0.0001639564
2024_02_12_20_24_37_132,0.0,0,0,0,0.0009018779,1.381759e-06,0.136037,-6.062793e-07,0.009255086,-1.592786e-05,0.0,1.507199e-05,-7.246292e-05,-4.490742e-08,-0.002160324,-0.002675005,-0.03055166
2024_02_12_20_24_37_170,0.0,0,0,0,0.0009004176,1.386027e-06,0.136037,-1.369713e-07,0.009255086,-1.59507e-05,0.0,9.1987e-08,-2.895303e-05,2.174921e-09,0.005037631,-5.088306e-06,-0.01526716
2024_02_12_20_24_37_203,0.0,0,0,0,0.0008994937,1.390396e-06,0.136037,1.220787e-07,0.009255116,-1.605038e-05,0.0,-1.184047e-08,-4.491519e-05,1.070511e-08,0.003931673,3.190374e-05,-0.007686623
2024_02_12_20_24_37_240,0.0,0,0,0,0.0008977354,1.394772e-06,0.1360369,-6.132233e-07,0.009255086,-1.616718e-05,0.0,1.381348e-05,-4.323517e-05,-2.885237e-08,0.004497712,-0.001717341,-0.04201169
2024_02_12_20_24_37_274,0.0,0,0,0,0.0008963645,1.401024e-06,0.136037,8.432885e-07,0.009255086,-1.623131e-05,0.0,4.670469e-07,-2.195022e-05,-1.407052e-08,0.004661278,-0.0001025727,-0.03830932
2024_02_12_20_24_37_307,0.0,0,0,0,0.0008946359,1.404067e-06,0.136037,2.296005e-07,0.009254998,-1.628334e-05,0.0,5.94505e-07,-9.542624e-05,-1.678302e-08,-0.006704975,-9.575766e-05,0.04592216
2024_02_12_20_24_37_350,0.1,0,4,5,0.002721399,2.703517e-06,0.1359034,-5.808204e-06,0.008763132,0.0001693227,0.09,2.498786e-05,-0.01173392,-0.002605454,2.11139,-0.01604215,-0.03052503
2024_02_12_20_24_37_382,0.1,0,15,15,0.007069945,2.357354e-06,0.1358174,-3.949514e-07,0.008451071,9.265112e-05,0.16,1.398592e-05,-0.007003123,-1.135132e-05,1.592651,0.0002340986,0.04578236
2024_02_12_20_24_37_416,0.1,0,29,29,0.01303974,2.338932e-06,0.1357686,-2.723467e-07,0.008274699,9.136093e-05,0.2,-6.919067e-06,-0.003858932,-1.59781e-06,1.161695,0.0003368109,0.008574221
2024_02_12_20_24_37_453,0.1,0,49,49,0.02144098,2.329351e-06,0.1357416,8.222152e-07,0.008176232,9.211163e-05,0.24,1.621305e-05,-0.001522931,-4.29683e-06,0.8023083,3.788196e-05,0.006194808
2024_02_12_20_24_37_491,0.1,0,71,71,0.03073174,2.304538e-06,0.1357346,-1.568984e-06,0.008151794,9.137816e-05,0.26,1.570244e-05,7.565822e-05,-7.012581e-06,0.5606115,4.593587e-05,-0.01018587
2024_02_12_20_24_37_528,0.1,0,94,94,0.04078358,2.297105e-06,0.1357402,1.244073e-06,0.00817203,9.159058e-05,0.28,-3.776422e-06,0.0009657473,5.011508e-07,0.390172,0.0003153231,-0.0231273
2024_02_12_20_24_37_561,0.1,0,117,117,0.05049112,2.299851e-06,0.1357518,1.107703e-07,0.008214617,9.218128e-05,0.29,-8.300011e-07,0.001477132,-4.898752e-07,0.2752244,0.0001729438,0.03370386
2024_02_12_20_24_37_595,0.1,0,139,139,0.06022015,2.294081e-06,0.1357667,1.078249e-06,0.008268948,9.25063e-05,0.3,-2.85837e-06,0.001797188,-1.164115e-06,0.2021789,8.025517e-05,-0.01268601
2024_02_12_20_24_37_632,0.1,0,166,166,0.0716899,2.279534e-06,0.135786,1.78147e-08,0.008339549,9.300219e-05,0.31,3.850078e-05,0.001942753,-4.427789e-06,0.140816,-0.0001457523,-0.01701247
2024_02_12_20_24_37_670,0.1,0,192,192,0.08305031,2.258276e-06,0.1358056,1.830917e-06,0.008411106,9.321827e-05,0.31,-6.241372e-06,0.001956446,-1.783893e-06,0.09670853,-0.0003575129,-0.009735115
