2024_02_12_12_57_02_793,0,0.1,0.2,0.3,0.0009225011,1.313199E-06,0.136037,1.584293E-07,0.009254908,-1.508721E-05,0.4,2.988724E-07,-6.557123E-06,2.333952E-09,0.001795639,-1.064585E-06,-0.04603185
2024_02_12_12_57_02_829,0.0,0,0,0,0.0009226501,1.313267e-06,0.1360369,-5.32968e-07,0.009254907,-1.508541e-05,0.0,-3.407688e-07,1.919838e-05,3.93816e-08,0.001913727,0.0002695358,-0.01535568
2024_02_12_12_57_02_863,0.0,0,0,0,0.0009215474,1.32044e-06,0.1360371,1.217423e-06,0.009255087,-1.510983e-05,0.0,4.341908e-07,-8.48144e-05,-1.113609e-08,-0.002143186,-4.976172e-05,-8.129427e-05
2024_02_12_12_57_02_900,0.0,0,0,0,0.0009199679,1.321849e-06,0.136037,-6.553196e-07,0.009255026,-1.517435e-05,0.0,1.448375e-05,-1.84828e-05,-4.13029e-08,0.000884625,-0.00187918,0.01905078
2024_02_12_12_57_02_938,0.0,0,0,0,0.0009184778,1.32492e-06,0.136037,-1.058346e-06,0.009255146,-1.524208e-05,0.0,1.395565e-05,-0.0001016686,-3.050515e-08,-0.008492452,-0.001699187,0.05742075
2024_02_12_12_57_02_971,0.0,0,0,0,0.0009166896,1.328805e-06,0.136037,-5.489567e-08,0.009255235,-1.52858e-05,0.0,-1.360296e-05,-9.183853e-05,3.381822e-08,-0.002178631,0.001735091,0.003833429
2024_02_12_12_57_03_009,0.0,0,0,0,0.0009150207,1.334645e-06,0.136037,6.121415e-07,0.009255086,-1.53269e-05,0.0,-1.326443e-05,-5.383497e-05,1.423567e-08,0.001688214,0.001607812,0.003679241
2024_02_12_12_57_03_042,0.0,0,0,0,0.0009141266,1.339412e-06,0.136037,6.732327e-07,0.009255027,-1.541334e-05,0.0,-2.28225e-07,-7.371022e-05,6.14942e-09,-0.003721762,0.0001253645,0.06118626
2024_02_12_12_57_03_079,0.0,0,0,0,0.0009138286,1.33639e-06,0.1360369,-1.590599e-06,0.009254848,-1.544382e-05,0.0,-1.952974e-07,-2.56005e-05,2.644439e-08,-0.004301136,0.000144832,0.02288618
2024_02_12_12_57_03_113,0.0,0,0,0,0.00091362,1.342372e-06,0.1360369,8.21797e-08,0.009255026,-1.539356e-05,0.0,1.480378e-07,-4.995694e-05,-3.271434e-09,-0.005657744,-1.52486e-07,4.634785e-05
2024_02_12_12_57_03_150,0.0,0,0,0,0.0009117424,1.348487e-06,0.136037,6.724143e-07,0.009255057,-1.545503e-05,0.0,2.223943e-06,-7.96491e-05,-5.360192e-08,0.0002866673,-0.001258255,-0.04211213
2024_02_12_12_57_03_188,0.0,0,0,0,0.0009100139,1.35198e-06,0.136037,-2.332579e-08,0.009255086,-1.553579e-05,0.0,4.214606e-07,-5.152407e-05,-1.525665e-08,0.003486001,-0.0001042297,-0.007714967
2024_02_12_12_57_03_221,0.0,0,0,0,0.0009084046,1.354719e-06,0.136037,-5.34632e-07,0.009255086,-1.562486e-05,0.0,1.32757e-07,-4.995709e-05,2.092661e-09,0.00128313,1.422283e-06,-0.01527026
2024_02_12_12_57_03_259,0.0,0,0,0,0.0009070039,1.360442e-06,0.136037,-1.194161e-07,0.009255116,-1.571549e-05,0.0,-2.237102e-07,-9.638001e-05,7.813554e-09,-0.002550829,6.459083e-05,0.03057604
2024_02_12_12_57_03_293,0.0,0,0,0,0.0009058416,1.36478e-06,0.1360369,1.595134e-07,0.009255175,-1.579841e-05,0.0,1.730372e-07,-7.758792e-05,8.371672e-09,0.005527577,1.266948e-05,-0.07658485
2024_02_12_12_57_03_330,0.0,0,0,0,0.0009046495,1.366857e-06,0.1360369,-4.927236e-07,0.009254819,-1.589315e-05,0.0,2.15756e-07,7.706446e-06,9.399047e-09,-0.002624205,3.655953e-05,0.00777137
2024_02_12_12_57_03_367,0.0,0,0,0,0.0009047091,1.369262e-06,0.1360369,-5.206094e-07,0.009254818,-1.579322e-05,0.0,-9.783072e-08,3.112662e-05,-6.175136e-10,4.421554e-05,1.782077e-06,4.883622e-05
2024_02_12_12_57_03_401,0.0,0,0,0,0.0009043813,1.373836e-06,0.136037,2.405239e-07,0.009254968,-1.576969e-05,0.0,-2.209435e-07,-5.330451e-06,6.753937e-09,-0.001041319,5.116846e-05,0.007527127
2024_02_12_12_57_03_438,0.0,0,0,0,0.000903368,1.378346e-06,0.136037,7.535744e-07,0.009255057,-1.5799e-05,0.0,2.072528e-07,-6.838078e-05,-9.825393e-09,-0.00390463,-3.882925e-05,0.04586612
2024_02_12_12_57_03_471,0.0,0,0,0,0.0009025037,1.379137e-06,0.136037,-2.290784e-07,0.009255116,-1.590026e-05,0.0,1.48016e-07,-4.798222e-05,-8.681396e-09,-0.001415089,-3.590522e-05,-0.02297447
2024_02_12_12_57_03_508,0.0,0,0,0,0.0009012222,1.382923e-06,0.136037,1.990852e-07,0.009255027,-1.594081e-05,0.0,-1.424172e-05,-9.076727e-05,5.379766e-08,-0.003104005,0.001944927,-0.01149918
2024_02_12_12_57_03_546,0.0,0,0,0,0.0009001195,1.384807e-06,0.136037,-1.593143e-06,0.009255057,-1.599329e-05,0.0,-2.901169e-06,-1.424889e-05,1.061013e-07,0.007376288,0.001603066,-0.04970714
2024_02_12_12_57_03_583,0.0,0,0,0,0.00089854,1.392012e-06,0.1360369,-7.406256e-08,0.009255116,-1.609465e-05,0.0,1.403641e-07,-4.192431e-05,2.872511e-09,0.00249003,-6.485479e-08,-0.03050024
2024_02_12_12_57_03_617,0.8,0,5,5,0.001062274,1.379773e-06,0.1359801,-6.543884e-07,0.009025963,-2.135751e-05,0.09,5.519738e-06,-0.08942206,1.842883e-05,21.5667,0.0003322407,-0.8125083
2024_02_12_12_57_03_654,0.8,0,58,58,0.01934323,1.344472e-06,0.1348402,2.816812e-08,0.004858322,-4.392187e-05,0.84,1.850887e-06,-0.0881517,5.027957e-06,16.79569,0.0001460991,0.0006379559
2024_02_12_12_57_03_688,0.8,0,153,153,0.05532733,1.314062e-06,0.1342046,2.756104e-07,0.002557935,-6.645397e-05,1.32,7.766515e-06,-0.05458627,2.174184e-05,12.48836,0.0001693186,-0.0222791
2024_02_12_12_57_03_725,0.8,0,303,303,0.1132599,1.219549e-06,0.133772,-4.355572e-06,0.0009939084,-0.0001346224,1.72,3.319109e-05,-0.0303327,8.332328e-05,9.229183,0.0004630883,-0.006003421
2024_02_12_12_57_03_759,0.8,0,460,460,0.1744812,1.154938e-06,0.1335586,-4.810575e-06,0.0002230719,-0.0002482852,1.99,1.288046e-05,-0.01754037,0.0001241396,7.432222,1.004082e-05,-0.02861887
2024_02_12_12_57_03_796,0.8,0,663,663,0.254777,1.164846e-06,0.13344,-5.958393e-06,6.282981,-0.0004411402,2.23,1.663691e-05,-0.006071865,0.0001110656,5.689144,2.762681e-05,0.02980075
2024_02_12_12_57_03_829,0.8,0,855,855,0.3312318,1.937022e-06,0.1334215,-4.558811e-06,6.282916,-0.0004276307,2.4,-1.548822e-05,0.002341156,-7.561148e-05,4.239559,7.051676e-05,0.01169799
2024_02_12_12_57_03_867,0.8,0,1083,1083,0.4222054,2.408618e-06,0.1335109,-4.278937e-06,0.003435762,-0.0004956991,2.51,9.777218e-06,0.01582251,1.802767e-05,1.769066,-1.393891e-05,0.05278363
2024_02_12_12_57_03_905,0.8,0,1326,1326,0.518194,3.182248e-06,0.1337222,-5.045971e-06,0.0008295212,-0.0005086719,2.54,6.519832e-06,0.02260457,-6.695759e-06,0.2918243,4.768117e-05,0.09021139
