2024_02_12_20_50_01_992,0,0,0,0,0.0008650124,1.521845E-06,0.1360369,-5.786E-07,0.009254908,-1.80997E-05,0,3.245847E-07,2.219645E-05,5.461555E-09,0.00531058,3.170747E-06,-0.06892066,,,
2024_02_12_20_50_02_025,0,0,0,0,0.0008653104,1.524018E-06,0.1360369,-4.096532E-07,0.009254907,-1.807641E-05,0,2.487057E-07,-4.332734E-07,2.017891E-09,-0.001892254,-6.827391E-07,0.04594528,,,
2024_02_12_20_50_02_063,0,0,0,0,0.00086537,1.525949E-06,0.1360369,-9.080441E-07,0.009254968,-1.807705E-05,0,-3.809146E-06,4.396177E-05,1.092554E-07,0.005181353,0.002502482,-0.04606105,,,
2024_02_12_20_50_02_101,0,0,0,0,0.0008641183,1.530629E-06,0.1360371,-3.628339E-08,0.009255146,-1.811053E-05,0,1.879452E-07,-5.513666E-05,1.706638E-09,-9.807172E-05,1.994991E-07,-6.702612E-05,,,
2024_02_12_20_50_02_138,0,0,0,0,0.0008621216,1.535636E-06,0.1360371,5.537187E-08,0.009255146,-1.816848E-05,0,2.849568E-07,-1.293836E-05,6.296414E-09,0.004438102,-2.023064E-06,-0.00768101,,,
2024_02_12_20_50_02_172,0,0,0,0,0.0008610189,1.53775E-06,0.136037,1.577693E-07,0.009255205,-1.820218E-05,0,-1.358556E-05,-0.0001280452,4.036052E-08,-0.01221578,0.001801384,0.08799246,,,
2024_02_12_20_50_02_204,0,0,0,0,0.0008591712,1.543682E-06,0.136037,-1.427648E-07,0.009255116,-1.82386E-05,0,2.985657E-07,-5.128725E-05,3.354027E-09,-3.066452E-05,-1.594181E-06,0.01525111,,,
2024_02_12_20_50_02_242,0,0,0,0,0.0008571744,1.548383E-06,0.136037,-4.357384E-07,0.009255205,-1.835251E-05,0,2.622541E-07,-0.0001138025,-7.678831E-10,-0.005417087,4.851287E-06,0.0382986,,,
2024_02_12_20_50_02_279,0,0,0,0,0.0008556545,1.553536E-06,0.136037,3.94142E-08,0.009255175,-1.837366E-05,0,3.77155E-07,-7.758183E-05,-6.499477E-09,0.00253353,-4.115671E-05,-0.0229314,,,
2024_02_12_20_50_02_313,0,0,0,0,0.0008543134,1.555814E-06,0.136037,-5.891708E-07,0.009255175,-1.840158E-05,0,1.720404E-07,-0.0001035084,5.446606E-10,-0.003626574,3.449763E-06,0.03832262,,,
2024_02_12_20_50_02_350,0,0,0,0,0.0008515418,1.562018E-06,0.136037,-2.386535E-07,0.009255057,-1.846499E-05,0,4.983403E-07,-2.839459E-06,4.701542E-09,5.307527E-05,-2.381171E-07,-0.0002276697,,,
2024_02_12_20_50_02_384,0,0,0,0,0.000851512,1.558741E-06,0.136037,-1.271391E-06,0.009255027,-1.866904E-05,0,5.860608E-07,-7.579505E-05,2.993416E-09,-0.003603655,-6.334232E-06,0.06118922,,,
2024_02_12_20_50_02_422,0,0,0,0,0.0008497834,1.567368E-06,0.136037,-2.660395E-07,0.009254937,-1.875277E-05,0,1.328071E-05,2.056876E-05,-4.086245E-08,0.004260689,-0.000931048,-0.04599414,,,
2024_02_12_20_50_02_454,0,0,0,0,0.000849694,1.567264E-06,0.1360369,-6.012767E-07,0.009254907,-1.881102E-05,0,1.565673E-07,1.156072E-05,1.604514E-09,0.0005590448,2.4957E-06,-0.01518382,,,
2024_02_12_20_50_02_487,0,0,0,0,0.0008502901,1.570142E-06,0.1360369,2.784137E-07,0.009254968,-1.879777E-05,0,7.811861E-07,1.895722E-05,-2.803574E-08,0.0040924,-0.0001880968,-0.06134488,,,
2024_02_12_20_50_02_526,0,0,0,0,0.0008504689,1.572014E-06,0.1360369,1.99741E-07,0.009254878,-1.877229E-05,0,4.76442E-07,-3.539278E-05,-2.806256E-09,-0.00829709,-7.23368E-06,0.04600241,,,
2024_02_12_20_50_02_559,0,0,0,0,0.0008504987,1.573303E-06,0.1360369,-3.28556E-08,0.009254878,-1.87667E-05,0,4.758395E-07,1.705786E-05,3.37175E-09,-0.0005860836,-1.939554E-06,0.0001174994,,,
2024_02_12_20_50_02_592,0,0,0,0,0.0008507967,1.573597E-06,0.1360369,-1.319303E-07,0.009254907,-1.873547E-05,0,4.271363E-07,-1.413636E-06,1.666303E-09,-0.00369925,4.329337E-07,0.04594439,,,
2024_02_12_20_50_02_629,0,0,0,0,0.0008498728,1.57725E-06,0.136037,2.68469E-08,0.009255116,-1.874724E-05,0,1.180501E-06,-5.026962E-05,-3.278849E-08,-4.474986E-05,-0.0002812617,1.821536E-05,,,
2024_02_12_20_50_02_663,0,0,0,0,0.0008481145,1.580486E-06,0.1360369,-1.149293E-06,0.009255265,-1.885941E-05,0,-2.814558E-07,-5.697585E-05,4.178354E-08,0.003109612,0.0002824773,-0.03822497,,,
2024_02_12_20_50_02_697,0,0,0,0,0.0008463562,1.588256E-06,0.136037,1.037064E-07,0.009255116,-1.889447E-05,0,7.703449E-07,-7.122716E-05,-1.402309E-08,-0.0002282541,-0.0001005967,-2.539309E-05,,,
2024_02_12_20_50_02_734,0,0,0,0,0.0008444786,1.592824E-06,0.136037,-7.122859E-07,0.009255265,-1.892576E-05,0,1.411965E-05,-7.076064E-05,-1.952976E-08,0.0009126997,-0.001692197,-0.01151601,,,
2024_02_12_20_50_02_771,0,0,0,0,0.0008423626,1.597164E-06,0.136037,-5.231188E-07,0.009255175,-1.894739E-05,0,2.498413E-07,-3.17845E-05,1.858916E-08,0.00731211,6.832391E-05,-0.06117632,,,
2024_02_12_20_50_02_808,0,0,0,0,0.0008405745,1.599672E-06,0.136037,-1.403936E-06,0.009255056,-1.906903E-05,0,1.489239E-06,-3.870563E-05,-1.31068E-08,0.002618372,-0.000974518,-0.01918226,,,
2024_02_12_20_50_02_845,0,0,0,0,0.0008387864,1.610447E-06,0.1360369,8.198139E-07,0.009255026,-1.918714E-05,0,-1.349899E-07,-3.601235E-05,-1.979446E-09,-0.000796148,-5.228546E-06,0.01533156,,,
2024_02_12_20_50_02_879,0,0,0,0,0.0008372068,1.612182E-06,0.136037,-2.801671E-07,0.009254998,-1.928312E-05,0,3.256431E-07,-9.337366E-05,-2.416948E-09,-0.009310921,1.90667E-06,0.06122208,,,
2024_02_12_20_50_02_916,0,0,0,0,0.0008358955,1.616955E-06,0.1360369,-7.005093E-07,0.009255026,-1.935426E-05,0,1.39742E-05,-4.411946E-05,-2.694159E-08,-4.042704E-06,-0.001713793,0.01917666,,,
2024_02_12_20_50_02_954,0,0,0,0,0.0008341074,1.621584E-06,0.1360369,8.96747E-07,0.009255056,-1.949862E-05,0,-2.658081E-05,-5.123945E-05,3.229229E-08,-0.001547518,0.0031869,-0.01521823,,,
2024_02_12_20_50_02_991,0,0,0,0,0.0008344948,1.62677E-06,0.1360369,6.289243E-07,0.009254878,-1.944816E-05,0,1.547713E-05,-1.106183E-05,-5.704557E-08,0.0004336041,-0.002765368,-0.02294712,,,
2024_02_12_20_50_03_025,0,0,0,0,0.0008345842,1.627072E-06,0.1360368,2.351948E-08,0.009254878,-1.951183E-05,0,4.006078E-07,3.050993E-05,4.121933E-09,0.0002472561,-7.106635E-07,0.0002239321,,,
2024_02_12_20_50_03_062,0,0,0,0,0.0008344352,1.629602E-06,0.136037,5.942462E-07,0.009255146,-1.950919E-05,0,-1.331768E-05,-4.208827E-05,2.425389E-08,0.001134429,0.001668424,-0.02671507,,,
2024_02_12_20_50_03_100,0,0,0,0,0.0008328557,1.634849E-06,0.1360369,2.70727E-07,0.009255234,-1.951235E-05,0,7.591134E-07,-7.455816E-05,-3.333594E-08,-0.001489826,-0.0001962496,-0.007595256,,,
2024_02_12_20_50_03_137,0,0,0,0,0.0008312762,1.639032E-06,0.136037,2.154395E-07,0.009255116,-1.952345E-05,0,3.130444E-07,-3.429274E-05,2.592287E-09,0.002819565,-6.685223E-06,-0.04599537,,,
2024_02_12_20_50_03_175,0,0,0,0,0.0008299351,1.643195E-06,0.136037,5.696589E-07,0.009254998,-1.96427E-05,0,-1.402585E-05,-8.156198E-05,6.201063E-08,-0.007041827,0.001979452,0.04208222,,,
2024_02_12_20_50_03_212,0,0,0,0,0.0008289516,1.644124E-06,0.1360369,-1.286636E-06,0.009255026,-1.980137E-05,0,2.591681E-07,-3.843934E-05,6.297373E-09,-0.0005970732,1.572418E-05,0.01532781,,,
2024_02_12_20_50_03_250,0,0,0,0,0.0008274317,1.651707E-06,0.136037,-1.892679E-07,0.009255056,-1.986466E-05,0,2.162392E-07,-3.618768E-05,2.140935E-09,0.003992924,-6.78461E-06,-0.03821958,,,
2024_02_12_20_50_03_284,0.5,0,10,10,0.003907859,1.634878E-06,0.1356489,1.421467E-06,0.007811032,-1.982899E-05,0.29,-3.771978E-06,-0.07181767,5.979069E-06,12.75438,-0.0002517526,0.1491692,,,
2024_02_12_20_50_03_321,0.5,0,60,60,0.02301195,1.637765E-06,0.1350602,-7.498442E-07,0.005677202,-1.956063E-05,0.69,2.992322E-06,-0.04266115,-1.269208E-06,8.945704,-6.294419E-05,0.05436805,,,
2024_02_12_20_50_03_359,0.5,0,138,138,0.05395535,1.682055E-06,0.134734,6.457624E-07,0.004496132,-1.353223E-05,0.97,-2.419672E-05,-0.02309912,-1.75765E-06,6.256222,0.0001441683,0.06164075,,,
2024_02_12_20_50_03_397,0.5,0,240,240,0.09454814,1.688557E-06,0.1345681,9.945666E-08,0.003897253,-5.546844E-06,1.16,-3.414508E-06,-0.009406396,-4.532218E-07,4.236341,0.0001325255,0.05970709,,,
2024_02_12_20_50_03_430,0.5,0,340,340,0.1348075,1.69856E-06,0.1345244,-5.664049E-07,0.003741327,-3.380308E-06,1.27,-1.006099E-06,-0.0009346049,-3.454024E-06,2.918005,6.254087E-05,-0.003743917,,,
2024_02_12_20_50_03_467,0.5,0,462,462,0.1836158,1.705531E-06,0.1345474,6.967322E-07,0.003826502,-1.352701E-06,1.36,-4.142155E-06,0.004799063,-7.263285E-06,1.869202,-8.962268E-05,0.02781581,,,
2024_02_12_20_50_03_500,0.5,0,578,578,0.2307607,1.70754E-06,0.1346077,-8.015765E-07,0.004046682,-7.803584E-07,1.41,4.198069E-06,0.007737261,-2.794601E-06,1.269936,2.984257E-05,0.04945742,,,
2024_02_12_20_50_03_537,0.5,0,709,709,0.2837146,1.726812E-06,0.1346961,-1.734984E-06,0.004369234,-1.966474E-06,1.45,4.258657E-05,0.009385264,1.345541E-05,0.8162259,-0.000208578,0.06579747,,,
2024_02_12_20_50_03_571,0.5,0,832,832,0.3333869,1.747252E-06,0.1347873,2.30901E-07,0.004700993,-4.655322E-07,1.47,-2.848887E-07,0.009990936,8.552572E-07,0.5595684,-1.422214E-05,-0.01835637,,,
2024_02_12_20_50_03_604,0.5,0,952,952,0.3822183,1.733223E-06,0.1348783,4.337026E-07,0.00503192,-3.00797E-06,1.49,-2.336696E-05,0.01004713,1.580667E-05,0.3790855,6.950206E-05,0.06109662,,,
2024_02_12_20_50_03_643,0.5,0,1088,1088,0.4374561,1.729702E-06,0.1349787,2.182091E-06,0.005397029,-2.734702E-06,1.5,-2.265083E-05,0.009667576,1.869546E-05,0.2526045,4.84386E-05,-0.03191829,,,
2024_02_12_20_50_03_679,0.5,0,1229,1229,0.4945386,1.735383E-06,0.1350767,1.644834E-06,0.005754152,-1.514391E-06,1.51,-1.849644E-06,0.009086133,6.521663E-06,0.1462698,4.64926E-05,0.0391826,,,
2024_02_12_20_50_03_717,0.5,0,1367,1367,0.5503377,1.721708E-06,0.1351659,-6.639453E-07,0.006078522,-4.682787E-06,1.51,1.363784E-06,0.008389503,-5.492798E-07,0.09524821,-3.668612E-05,0.02232194,,,
2024_02_12_20_50_03_755,0.5,0,1508,1508,0.6077865,1.743983E-06,0.1352499,-8.088869E-07,0.006384861,-2.849064E-06,1.51,-1.98142E-05,0.007691032,-1.406401E-05,0.0500679,0.0002286506,0.03632996,,,
2024_02_12_20_50_03_792,0.5,0,1646,1646,0.66381,1.754524E-06,0.1353246,-1.21186E-07,0.006656274,-4.972161E-06,1.52,8.901178E-07,0.007000034,9.949479E-07,0.03659725,-3.808216E-05,-0.02656877,,,
2024_02_12_20_50_03_829,0.5,0,1789,1789,0.7214032,1.81031E-06,0.1353938,-1.386391E-06,0.00690864,-1.762372E-06,1.52,4.325042E-06,0.006271327,-6.36312E-06,0.02586841,3.152615E-05,0.006476417,,,
2024_02_12_20_50_03_867,0.5,0,1927,1927,0.7775139,1.812446E-06,0.1354545,-5.998884E-08,0.007129476,-2.911734E-06,1.52,-1.467038E-06,0.005720879,6.475366E-08,0.02360344,2.464259E-05,0.0168616,,,
2024_02_12_20_50_03_900,0.5,0,2054,2054,0.8290917,1.833555E-06,0.1355048,-3.163287E-07,0.007312852,-2.085579E-06,1.52,2.253931E-05,0.00515506,-1.554621E-05,-0.0002384186,4.418683E-05,0.03095064,,,
2024_02_12_20_50_03_938,0.5,0,2192,2192,0.885231,1.820277E-06,0.1355542,-3.876775E-07,0.007492472,-1.495567E-06,1.52,-3.797346E-06,0.004628022,-2.95022E-06,0.01454353,0.0002308508,-0.02348516,,,
2024_02_12_20_50_03_972,0.5,0,2316,2316,0.9353036,1.809086E-06,0.1355937,3.49561E-07,0.007636985,-2.018889E-06,1.52,-2.588525E-06,0.004139702,3.448979E-06,-0.004172325,-6.342807E-05,0.02576317,,,
2024_02_12_20_50_04_009,0.5,0,2458,2458,0.9929637,1.817519E-06,0.1356348,-1.223616E-06,0.007786235,-3.388201E-06,1.52,-2.319907E-06,0.003706391,-3.598541E-06,-0.01883507,-0.0001486181,0.03237277,,,
2024_02_12_20_50_04_041,0.5,0,2582,2582,1.043037,1.834323E-06,0.1356665,1.896151E-07,0.007902375,-1.4942E-06,1.52,-6.295646E-07,0.003319718,2.255131E-06,-0.006318092,5.101476E-06,0.02058595,,,
2024_02_12_20_50_04_079,0.5,0,2724,2724,1.100694,1.828474E-06,0.1356995,1.766111E-06,0.008022271,-3.487246E-06,1.52,-3.306174E-06,0.002930313,1.652275E-06,0.0001192093,-9.169832E-05,-0.003374181,,,
2024_02_12_20_50_04_117,0.5,0,2862,2862,1.156832,1.820393E-06,0.1357279,-3.370912E-08,0.008126015,-4.961903E-06,1.52,2.420848E-07,0.002654082,-1.641477E-07,-0.01692772,-5.262961E-06,-0.03469922,,,
2024_02_12_20_50_04_155,0.5,0,3005,3005,1.214485,1.825803E-06,0.135754,3.782577E-07,0.008221025,-4.782619E-06,1.52,-1.853491E-06,0.002374345,3.505075E-06,-0.0007152557,1.774822E-06,0.03368221,,,
