2024_02_12_12_39_03_012,0,0,0,0,0.0009330213,1.269997E-06,0.1360371,-1.14322E-06,0.009255116,-1.47097E-05,0,8.167127E-08,-6.803778E-05,2.548352E-09,0.001445554,5.050554E-06,-0.03072875,,,
2024_02_12_12_39_03_045,0,0,0,0,0.0009315908,1.276139E-06,0.1360371,-3.815373E-07,0.009255147,-1.470284E-05,0,1.420781E-07,-9.950305E-05,-8.676189E-10,-0.008456092,7.622567E-06,0.07645345,,,
2024_02_12_12_39_03_079,0,0,0,0,0.0009300411,1.280235E-06,0.136037,-6.468833E-07,0.009255147,-1.47024E-05,0,-1.989342E-06,-0.0001111663,4.731196E-08,-0.004995219,0.001243941,0.04964816,,,
2024_02_12_12_39_03_116,0,0,0,0,0.0009286702,1.285077E-06,0.1360369,-1.857696E-07,0.009255056,-1.473945E-05,0,2.555804E-07,-4.175453E-05,-1.818431E-08,-0.0002207307,-0.0001001282,-5.605397E-05,,,
2024_02_12_12_39_03_150,0,0,0,0,0.000927031,1.289555E-06,0.1360369,-1.763659E-07,0.009255026,-1.482445E-05,0,1.386602E-06,-4.260369E-05,-3.755319E-09,0.0003534842,-0.0009121097,0.01152122,,,
2024_02_12_12_39_03_187,0,0,0,0,0.0009249449,1.295489E-06,0.136037,-2.024371E-07,0.009255026,-1.491796E-05,0,-3.347912E-08,-7.14372E-05,7.004906E-09,0.001220393,2.94954E-05,0.007582515,,,
2024_02_12_12_39_03_224,0,0,0,0,0.0009228885,1.301027E-06,0.136037,2.529276E-07,0.009255116,-1.498088E-05,0,7.448808E-07,-7.175897E-05,-3.796079E-08,-0.002332901,-0.0002823827,0.007757306,,,
2024_02_12_12_39_03_261,0,0,0,0,0.0009225607,1.303184E-06,0.1360369,-6.939986E-08,0.009254878,-1.50424E-05,0,1.702608E-07,-4.53416E-05,-1.500618E-09,-0.00484677,2.219487E-07,0.03833089,,,
2024_02_12_12_39_03_295,0,0,0,0,0.0009224713,1.306078E-06,0.1360369,-4.971149E-07,0.009254878,-1.504022E-05,0,1.417586E-05,2.292507E-05,-4.585355E-08,0.004260878,-0.001890967,-0.01910559,,,
2024_02_12_12_39_03_333,0,0,0,0,0.0009223521,1.308493E-06,0.136037,-1.070169E-07,0.009254878,-1.506343E-05,0,2.733753E-07,-2.622095E-05,3.87214E-10,-0.004034639,3.528768E-07,0.06124483,,,
2024_02_12_12_39_03_370,0,0,0,0,0.0009223223,1.311327E-06,0.1360369,-1.167945E-07,0.009254878,-1.510432E-05,0,4.805206E-07,-3.082642E-05,-1.643559E-08,-0.006672267,-8.720578E-05,0.06888849,,,
