2024_02_12_13_03_45_336,0,0.1,0.2,0.3,0.0009224415,1.310393E-06,0.1360368,2.433137E-07,0.009254907,-1.507681E-05,0.4,3.272177E-07,2.565391E-05,2.035696E-09,-0.001133605,-1.69485E-06,0.01549887
2024_02_12_13_03_45_373,0.0,0,0,0,0.0009225011,1.313199e-06,0.136037,1.584293e-07,0.009254908,-1.508721e-05,0.0,2.988724e-07,-6.557123e-06,2.333952e-09,0.001795639,-1.064585e-06,-0.04603185
2024_02_12_13_03_45_410,0.0,0,0,0,0.0009226501,1.313267e-06,0.1360369,-5.32968e-07,0.009254907,-1.508541e-05,0.0,-3.407688e-07,1.919838e-05,3.93816e-08,0.001913727,0.0002695358,-0.01535568
2024_02_12_13_03_45_447,0.0,0,0,0,0.0009212792,1.320419e-06,0.136037,3.115003e-07,0.009255297,-1.511568e-05,0.0,1.401406e-05,-8.15219e-05,-2.636868e-08,-0.003986297,-0.001698203,0.02686003
2024_02_12_13_03_45_484,0.0,0,0,0,0.0009198487,1.32244e-06,0.136037,-9.615527e-09,0.009255116,-1.518554e-05,0.0,5.789263e-07,-5.000938e-05,-9.372933e-09,-0.003210487,-6.989934e-05,0.0460467
2024_02_12_13_03_45_522,0.0,0,0,0,0.0009182394,1.326733e-06,0.1360369,2.977634e-07,0.009255146,-1.524665e-05,0.0,2.992676e-06,-2.666504e-05,-8.214397e-08,0.00299336,-0.001526424,-0.003765355
2024_02_12_13_03_45_556,0.0,0,0,0,0.00091663,1.330339e-06,0.136037,5.011933e-07,0.009255086,-1.529407e-05,0.0,-1.342683e-05,-3.521317e-05,2.281736e-08,0.003398315,0.0016621,0.01145533
2024_02_12_13_03_45_594,0.0,0,0,0,0.0009148717,1.334935e-06,0.136037,-2.808366e-07,0.009255146,-1.532853e-05,0.0,-1.763865e-06,-6.183413e-05,4.726875e-08,0.0009060077,0.001219184,0.003792134
2024_02_12_13_03_45_626,0.0,0,0,0,0.0009141266,1.338444e-06,0.136037,-2.381968e-08,0.009255027,-1.541739e-05,0.0,-1.819236e-06,-6.941991e-05,5.34362e-08,-0.006120668,0.001257776,0.08805539
2024_02_12_13_03_45_659,0.0,0,0,0,0.0009138286,1.33639e-06,0.1360369,-1.590599e-06,0.009254848,-1.544382e-05,0.0,-1.952974e-07,-2.56005e-05,2.644439e-08,-0.004301136,0.000144832,0.02288618
2024_02_12_13_03_45_697,0.0,0,0,0,0.0009133518,1.343024e-06,0.136037,-1.499565e-08,0.009255056,-1.540234e-05,0.0,1.688888e-07,-6.950748e-05,1.086922e-09,0.000458911,-9.603695e-08,-0.0152397
2024_02_12_13_03_45_734,0.0,0,0,0,0.000911653,1.349124e-06,0.1360369,5.231113e-07,0.009255116,-1.546739e-05,0.0,3.135804e-07,-1.535749e-05,2.475599e-09,0.004622784,-1.706635e-05,-0.02288134
2024_02_12_13_03_45_772,0.0,0,0,0,0.0009095371,1.35271e-06,0.136037,-9.799677e-08,0.009255146,-1.554614e-05,0.0,1.638218e-07,-5.968405e-05,2.130171e-09,0.003344394,-8.647376e-07,-0.03825912
2024_02_12_13_03_45_810,0.0,0,0,0,0.0009080172,1.355628e-06,0.1360369,-5.782402e-07,0.009255116,-1.563424e-05,0.0,-4.931458e-08,-5.234292e-05,-1.957318e-10,-0.0004379835,5.842431e-06,0.000173819
2024_02_12_13_03_45_843,0.0,0,0,0,0.0009068549,1.360819e-06,0.1360371,-1.661542e-07,0.009255056,-1.572571e-05,0.0,-4.644622e-08,-2.346045e-05,6.276671e-09,0.009793302,9.073488e-07,-0.0614197
2024_02_12_13_03_45_880,0.0,0,0,0,0.0009055436,1.364211e-06,0.1360369,-6.798653e-07,0.009255085,-1.583898e-05,0.0,-1.843164e-06,-3.972568e-05,5.778261e-08,0.003569538,0.001263373,-0.01149142
