2024_02_12_12_54_53_689,0,0.1,0.2,0.3,0.0006324947,2.369669E-06,0.136037,-5.095013E-08,0.009255175,-2.682018E-05,0.4,-5.603986E-07,-9.992882E-05,3.91855E-08,-0.0007203179,0.0002800166,0.03069356
2024_02_12_12_54_53_726,0.0,0,0,0,0.0006312132,2.373562e-06,0.136037,-4.37445e-08,0.009254998,-2.693021e-05,0.0,1.491469e-06,-9.527367e-05,-1.854452e-08,-0.007257189,-0.0009725903,0.04209232
2024_02_12_12_54_53_764,0.0,0,0,0,0.0006299913,2.377808e-06,0.136037,-2.167994e-07,0.009255086,-2.703023e-05,0.0,1.413868e-07,-7.371241e-05,-2.524438e-09,-0.004269233,-3.731294e-06,0.02286599
2024_02_12_12_54_53_807,0.0,0,0,0,0.0006285906,2.380743e-06,0.136037,-7.839344e-07,0.009255057,-2.711207e-05,0.0,5.90747e-10,-9.24144e-05,-4.094181e-09,-0.006477901,1.285558e-06,0.01526781
2024_02_12_12_54_53_839,0.0,0,0,0,0.0006274283,2.384289e-06,0.1360369,-1.604225e-06,0.009255056,-2.717172e-05,0.0,2.776189e-05,-5.203924e-05,-9.402336e-08,0.002623506,-0.003681844,-0.01518987
2024_02_12_12_54_53_876,0.0,0,0,0,0.000626117,2.389881e-06,0.1360369,-7.905664e-08,0.009255026,-2.730891e-05,0.0,-2.457621e-06,-4.97292e-05,4.808292e-08,0.002664572,0.001245555,0.00395369
2024_02_12_12_54_53_910,0.0,0,0,0,0.0006245375,2.395436e-06,0.136037,4.469098e-07,0.009255086,-2.738485e-05,0.0,1.598244e-08,-6.669203e-05,-2.021235e-08,0.001056062,-0.0001057561,-0.01528353
2024_02_12_12_54_53_946,0.0,0,0,0,0.0006225407,2.399594e-06,0.1360369,1.39211e-07,0.009255056,-2.748299e-05,0.0,-2.262273e-07,-4.66499e-05,-1.713953e-09,0.002787545,-5.921926e-06,-0.007647857
2024_02_12_12_54_53_985,0.0,0,0,0,0.0006212294,2.403121e-06,0.1360369,-6.975504e-07,0.009254997,-2.758858e-05,0.0,1.372844e-05,-6.074525e-05,-2.669692e-08,-0.002692592,-0.001696828,0.02678166
2024_02_12_12_54_54_018,0.0,0,0,0,0.0006209314,2.406126e-06,0.1360369,-1.672578e-07,0.009254848,-2.758613e-05,0.0,1.357533e-07,2.003335e-05,2.178414e-09,0.0008381259,-1.76507e-06,0.0001493099
2024_02_12_12_54_54_056,0.0,0,0,0,0.0006201565,2.41028e-06,0.1360368,4.571384e-08,0.009254848,-2.759849e-05,0.0,2.076302e-06,-4.17892e-05,-5.722066e-08,-0.006721668,-0.001257126,0.0498501
2024_02_12_12_54_54_093,0.0,0,0,0,0.0006204844,2.412744e-06,0.1360369,4.171386e-07,0.009254968,-2.755758e-05,0.0,4.158707e-06,-5.093887e-06,-1.072812e-07,-0.001983787,-0.002515584,0.03827357
2024_02_12_12_54_54_126,0.0,0,0,0,0.0006193817,2.416321e-06,0.136037,2.533286e-08,0.009255086,-2.758774e-05,0.0,2.82143e-07,-5.891567e-05,-1.530253e-08,-0.001844039,-8.770156e-05,0.03050901
