2024_02_12_20_38_54_844,0,0.1,0.2,0.3,0.0008597076,1.542734E-06,0.136037,1.836898E-08,0.009255116,-1.823702E-05,0.4,2.691395E-07,-5.060166E-05,3.304532E-09,5.290621E-05,-1.562654E-06,0.01525189
2024_02_12_20_38_54_877,0.0,0,0,0,0.000857681,1.54763e-06,0.136037,-1.625051e-07,0.009255086,-1.831539e-05,0.0,3.096344e-07,2.877432e-06,8.021238e-09,0.008574992,3.862297e-07,-0.06124472
2024_02_12_20_38_54_911,0.0,0,0,0,0.0008562207,1.552519e-06,0.1360369,3.702777e-07,0.009255234,-1.835962e-05,0.0,3.553783e-07,-6.602997e-05,-5.211277e-09,0.003989638,-3.963266e-05,-0.01517814
2024_02_12_20_38_54_948,0.0,0,0,0,0.0008549094,1.553342e-06,0.136037,-9.401542e-07,0.009255204,-1.839403e-05,0.0,2.297268e-07,-6.506505e-05,7.60952e-09,0.002390865,1.194697e-05,-0.02297091
2024_02_12_20_38_54_985,0.0,0,0,0,0.0008522272,1.563192e-06,0.136037,7.214206e-07,0.009255086,-1.842303e-05,0.0,3.904586e-07,-7.514904e-05,3.183098e-09,-1.364788e-05,-3.096566e-06,6.391928e-06
2024_02_12_20_38_55_018,0.0,0,0,0,0.0008515418,1.559764e-06,0.136037,-8.299688e-07,0.009255057,-1.859196e-05,0.0,5.085522e-07,-7.507978e-06,4.625344e-09,1.597641e-05,-4.19682e-07,-0.0001786561
2024_02_12_20_38_55_051,0.0,0,0,0,0.0008503199,1.562893e-06,0.1360369,-8.05788e-07,0.009254998,-1.872692e-05,0.0,4.5116e-07,2.802213e-06,1.022244e-08,0.008778687,-1.509122e-07,-0.04598678
2024_02_12_20_38_55_089,0.0,0,0,0,0.0008497238,1.566831e-06,0.1360368,-4.928146e-07,0.009254907,-1.879551e-05,0.0,3.514419e-07,1.535263e-05,-7.195133e-10,-0.00117049,-1.220713e-05,0.0154948
2024_02_12_20_38_55_126,0.0,0,0,0,0.0008500814,1.568873e-06,0.1360369,-2.444262e-07,0.009254907,-1.881187e-05,0.0,3.266004e-07,-2.415727e-05,1.76548e-09,-0.005328775,4.406416e-06,0.05360949
2024_02_12_20_38_55_160,0.0,0,0,0,0.0008507073,1.570032e-06,0.1360369,-1.103898e-07,0.009254818,-1.876539e-05,0.0,4.147096e-07,-1.531101e-05,2.177342e-09,-0.0006948267,-1.550404e-07,-0.01523175
2024_02_12_20_38_55_198,0.0,0,0,0,0.0008504689,1.571936e-06,0.1360369,-4.743557e-07,0.009254937,-1.877041e-05,0.0,4.657832e-07,2.599015e-05,6.67297e-09,0.00206926,9.079741e-07,0.02297587
2024_02_12_20_38_55_231,0.0,0,0,0,0.0008508265,1.573987e-06,0.1360369,2.832287e-08,0.009254968,-1.87439e-05,0.0,7.067829e-07,2.292968e-05,-1.277226e-08,0.00227315,-0.0001009233,-0.0306885
2024_02_12_20_38_55_268,0.0,0,0,0,0.0008506179,1.574995e-06,0.136037,-2.703411e-07,0.009255086,-1.873611e-05,0.0,5.408947e-07,-5.584744e-05,6.894519e-09,-8.782535e-05,7.792309e-06,5.506444e-05
2024_02_12_20_38_55_306,0.0,0,0,0,0.0008482635,1.581555e-06,0.136037,-4.115723e-07,0.009255146,-1.885099e-05,0.0,4.71924e-07,-6.568423e-05,3.687239e-09,0.0005289603,-3.576232e-07,-0.01532193
2024_02_12_20_38_55_344,0.0,0,0,0,0.0008464158,1.588049e-06,0.136037,1.531123e-07,0.009255116,-1.88934e-05,0.0,1.23491e-06,-7.176153e-05,-3.329749e-08,-0.0007050093,-0.0002805136,-2.980596e-05
2024_02_12_20_38_55_381,0.0,0,0,0,0.0008444786,1.592824e-06,0.136037,-7.122859e-07,0.009255265,-1.892576e-05,0.0,1.411965e-05,-7.076064e-05,-1.952976e-08,0.0009126997,-0.001692197,-0.01151601
2024_02_12_20_38_55_418,0.0,0,0,0,0.0008424222,1.597226e-06,0.136037,-5.024705e-07,0.009255117,-1.89448e-05,0.0,-7.554628e-08,-0.0001098891,1.97232e-08,-0.009407692,0.0001923431,0.06116717
2024_02_12_20_38_55_456,0.0,0,0,0,0.0008405745,1.599672e-06,0.136037,-1.403936e-06,0.009255056,-1.906903e-05,0.0,1.489239e-06,-3.870563e-05,-1.31068e-08,0.002618372,-0.000974518,-0.01918226
2024_02_12_20_38_55_493,0.0,0,0,0,0.0008387864,1.610367e-06,0.1360369,8.187948e-07,0.009255026,-1.918214e-05,0.0,-1.650644e-07,-2.731777e-05,-8.120426e-10,0.001002171,-3.534247e-06,0.02295203
2024_02_12_20_38_55_526,0.0,0,0,0,0.0008372068,1.612182e-06,0.136037,-2.801671e-07,0.009254998,-1.928312e-05,0.0,3.256431e-07,-9.337366e-05,-2.416948e-09,-0.009310921,1.90667e-06,0.06122208
