2024_02_12_20_19_36_198,0,0.1,0.2,0.3,0.0006046593,2.469218E-06,0.1360369,-8.392662E-07,0.009255027,-2.843885E-05,0.4,9.454122E-07,-4.479777E-05,-6.565313E-08,0.002198989,-0.0005150826,0.007774098
2024_02_12_20_19_36_235,0.0,0,0,0,0.0006033182,2.474804e-06,0.1360369,-3.974779e-07,0.009255087,-2.850768e-05,0.0,-2.38667e-07,-9.713856e-05,-5.81307e-09,-0.007149607,4.233335e-06,0.03077374
2024_02_12_20_19_36_268,0.0,0,0,0,0.0006022751,2.480236e-06,0.1360369,7.386286e-07,0.009254969,-2.85783e-05,0.0,1.711551e-06,-8.758882e-05,-6.315782e-08,-0.01007615,-0.001256827,0.05749269
2024_02_12_20_19_36_306,0.0,0,0,0,0.0006018579,2.480592e-06,0.1360368,-1.034366e-06,0.009254819,-2.857399e-05,0.0,1.333489e-05,-3.127551e-05,-3.13961e-08,-0.003340537,-0.001690148,0.003987516
2024_02_12_20_19_36_343,0.0,0,0,0,0.0006016791,2.483146e-06,0.1360369,1.132242e-07,0.009254968,-2.85495e-05,0.0,-1.466205e-05,-3.939287e-06,6.326985e-08,-0.0004328339,0.001989917,-0.02688975
2024_02_12_20_19_36_380,0.0,0,0,0,0.0006011724,2.4862e-06,0.1360369,-1.08051e-06,0.009255057,-2.859004e-05,0.0,1.276847e-05,-3.852961e-05,8.541861e-09,0.00290775,-0.001419408,-0.04967307
2024_02_12_20_19_36_414,0.0,0,0,0,0.0006003976,2.489952e-06,0.136037,-1.21162e-07,0.009255147,-2.865981e-05,0.0,-2.548223e-07,-6.226251e-05,-5.029796e-09,-0.001936441,-4.634579e-06,-0.007604045
2024_02_12_20_19_36_451,0.0,0,0,0,0.0005987883,2.494903e-06,0.136037,-2.312737e-07,0.009255237,-2.867116e-05,0.0,-2.136167e-06,-9.269326e-05,3.060632e-08,-0.001537166,0.001156528,-0.003731853
2024_02_12_20_19_36_489,0.0,0,0,0,0.0005970895,2.498597e-06,0.1360371,-2.962346e-07,0.009255147,-2.870065e-05,0.0,-1.886945e-07,-0.0001194123,-4.233868e-09,-0.003691812,5.229061e-07,0.007560331
2024_02_12_20_19_36_526,0.0,0,0,0,0.0005954802,2.503518e-06,0.136037,-1.316186e-08,0.009255087,-2.878938e-05,0.0,1.572507e-06,-6.698046e-05,-3.869422e-08,-0.002251498,-0.001155721,0.01139187
2024_02_12_20_19_36_564,0.0,0,0,0,0.0005939603,2.508632e-06,0.1360369,1.612236e-07,0.009255117,-2.889696e-05,0.0,-1.48255e-07,-4.688599e-05,-4.480288e-09,-0.001013182,-1.441563e-05,0.02311311
2024_02_12_20_19_36_598,0.0,0,0,0,0.0005936921,2.510207e-06,0.1360368,1.124309e-08,0.009254759,-2.892184e-05,0.0,-1.452931e-05,-2.287312e-05,5.540936e-08,-0.007078687,0.001967815,0.0651727
2024_02_12_20_19_36_631,0.0,0,0,0,0.000593245,2.51237e-06,0.1360369,-8.451278e-08,0.009254849,-2.893896e-05,0.0,-1.588456e-05,1.722598e-05,7.662796e-08,0.00132185,0.002947045,-0.01515908
2024_02_12_20_19_36_664,0.0,0,0,0,0.0005930066,2.516254e-06,0.136037,1.318724e-06,0.009254908,-2.893913e-05,0.0,-1.198232e-05,-1.36578e-05,-3.110187e-08,0.001404661,0.0004368992,-0.03831897
