2024_02_12_12_32_37_351,0,0.1,0.2,0.3,0.0009743571,1.122236E-06,0.1360369,2.658491E-07,0.009254848,-1.30448E-05,0.4,-3.242658E-08,-5.120243E-05,-2.21739E-08,-0.006544302,-9.307885E-05,0.03054094
2024_02_12_12_32_37_388,0.0,0,0,0,0.0009747446,1.123697e-06,0.1360368,-5.617894e-08,0.009254818,-1.304129e-05,0.0,-1.499089e-07,2.328624e-05,-4.501963e-10,0.001069744,-1.316998e-06,0.02317802
2024_02_12_12_32_37_426,0.0,0,0,0,0.0009749532,1.126654e-06,0.1360369,1.556111e-07,0.009254878,-1.303864e-05,0.0,5.090342e-07,-1.320114e-05,-3.947324e-08,-0.0008907929,-0.0002810706,0.01531952
2024_02_12_12_32_37_459,0.0,0,0,0,0.000975281,1.128068e-06,0.1360369,-4.027656e-08,0.009255026,-1.302788e-05,0.0,-2.96244e-07,-4.111418e-05,-6.590238e-09,-0.004478149,1.194721e-06,0.007808222
2024_02_12_12_32_37_492,0.0,0,0,0,0.0009739995,1.133922e-06,0.1360371,8.874069e-07,0.009255146,-1.30486e-05,0.0,-2.147522e-07,-3.922384e-05,4.7011e-10,0.005281245,-3.003219e-06,-0.05360713
2024_02_12_12_32_37_530,0.0,0,0,0,0.0009723604,1.13607e-06,0.136037,-3.115524e-08,0.009255086,-1.312872e-05,0.0,-2.063282e-07,-2.441017e-05,1.637929e-09,0.002972887,-1.794369e-07,0.02286689
2024_02_12_12_32_37_567,0.0,0,0,0,0.0009710789,1.140626e-06,0.136037,1.419456e-07,0.009255027,-1.324382e-05,0.0,-2.22341e-07,-7.191094e-05,-3.030715e-09,-0.002424032,-2.233484e-07,0.04592452
2024_02_12_12_32_37_604,0.0,0,0,0,0.0009697378,1.147795e-06,0.1360369,1.45303e-06,0.009255056,-1.329361e-05,0.0,6.536181e-07,-5.547052e-05,-4.304525e-08,0.003312369,-0.0003069069,-0.04590327
2024_02_12_12_32_37_642,0.0,0,0,0,0.0009683967,1.148568e-06,0.1360369,-1.093262e-07,0.009255056,-1.335503e-05,0.0,1.600202e-07,-6.962925e-05,2.972937e-09,0.004197065,-4.479226e-07,-0.0381702
2024_02_12_12_32_37_676,0.0,0,0,0,0.0009667575,1.153136e-06,0.1360369,-6.748562e-07,0.009255086,-1.336015e-05,0.0,1.444945e-05,-4.224191e-05,-5.015535e-08,-0.002614209,-0.00193049,0.04977729
2024_02_12_12_32_37_714,0.0,0,0,0,0.0009649992,1.154309e-06,0.1360369,-1.798898e-06,0.009255056,-1.343039e-05,0.0,-1.998187e-06,-5.629071e-05,6.482278e-08,0.002050411,0.001300911,-0.00373683
2024_02_12_12_32_37_751,0.0,0,0,0,0.0009634197,1.162562e-06,0.1360369,-1.133634e-07,0.009255026,-1.35068e-05,0.0,-1.23764e-07,-5.840197e-05,-4.270154e-10,0.001795365,9.990408e-07,-0.03055229
2024_02_12_12_32_37_788,0.0,0,0,0,0.0009615719,1.16695e-06,0.136037,6.052918e-09,0.009255175,-1.355627e-05,0.0,2.56652e-06,-8.032893e-05,-9.428344e-08,-0.003508426,-0.001536205,0.03454183
2024_02_12_12_32_37_826,0.0,0,0,0,0.0009610951,1.169402e-06,0.136037,1.315893e-07,0.009255057,-1.354486e-05,0.0,5.953213e-08,-8.905481e-06,2.080298e-10,1.82572e-05,-2.889027e-06,-0.0001739786
2024_02_12_12_32_37_859,0.0,0,0,0,0.0009610951,1.168183e-06,0.136037,-4.061281e-07,0.009255057,-1.357569e-05,0.0,4.337842e-07,-6.51396e-06,3.83312e-09,1.727631e-05,-1.298694e-06,-0.0001767812
2024_02_12_12_32_37_897,0.0,0,0,0,0.000960499,1.169461e-06,0.1360369,-3.84175e-07,0.009255026,-1.369649e-05,0.0,4.375514e-07,-2.382115e-05,1.716221e-08,0.005585403,3.645702e-05,8.615097e-05
2024_02_12_12_32_37_930,0.0,0,0,0,0.0009592474,1.173872e-06,0.1360368,-5.94236e-07,0.009255056,-1.377583e-05,0.0,1.600553e-05,-3.273724e-05,-5.736837e-08,0.0006105656,-0.002859556,-0.03815404
2024_02_12_12_32_37_967,0.0,0,0,0,0.000957191,1.176643e-06,0.1360369,-1.89262e-06,0.009255026,-1.386439e-05,0.0,1.334796e-05,-4.604578e-05,1.697686e-08,0.005495219,-0.001417999,-0.06495733
2024_02_12_12_32_38_004,0.0,0,0,0,0.0009554327,1.182741e-06,0.1360369,-6.932761e-07,0.009255146,-1.387218e-05,0.0,1.535802e-08,-4.209491e-05,1.87161e-08,0.002172821,8.835357e-05,-0.0304771
2024_02_12_12_32_38_043,0.0,0,0,0,0.0009539127,1.188691e-06,0.136037,-1.090158e-07,0.009254998,-1.396369e-05,0.0,5.665612e-08,-7.578363e-05,1.498583e-09,0.002669772,3.169287e-06,0.01538041
2024_02_12_12_32_38_079,0.0,0,0,0,0.0009529889,1.191842e-06,0.1360369,-1.810485e-07,0.009254819,-1.398987e-05,0.0,-9.562377e-08,-3.45743e-05,-5.064353e-09,-0.002356085,-4.285681e-06,-0.02300554
2024_02_12_12_32_38_118,0.0,0,0,0,0.0009524524,1.19528e-06,0.1360368,8.302887e-07,0.009254818,-1.404105e-05,0.0,-2.740472e-05,3.184254e-05,5.580785e-08,0.006802825,0.003395291,-0.06106647
