2024_02_12_20_45_44_427,0,0.1,0.2,0.3,0.0006872416,2.176171E-06,0.1360369,-5.278116E-07,0.009254969,-2.410597E-05,0.4,1.590996E-05,-8.339617E-05,-8.691769E-08,-0.01230539,-0.002955036,0.05350859
2024_02_12_20_45_44_460,0.0,0,0,0,0.0006875694,2.177632e-06,0.1360369,-1.035118e-07,0.009254878,-2.403563e-05,0.0,2.514272e-07,-2.891794e-05,-1.850235e-09,-0.006112101,-1.287219e-07,0.01530378
2024_02_12_20_45_44_497,0.0,0,0,0,0.0006871819,2.180655e-06,0.1360369,1.019546e-07,0.009254968,-2.404802e-05,0.0,3.031105e-07,4.787117e-05,6.790876e-09,0.004717199,-1.802178e-06,-0.007751064
2024_02_12_20_45_44_534,0.0,0,0,0,0.0006858706,2.185264e-06,0.1360371,-3.544707e-07,0.009255175,-2.407848e-05,0.0,1.427958e-05,-0.0001166013,-4.609483e-08,-0.008776242,-0.001798402,0.05724212
2024_02_12_20_45_44_572,0.0,0,0,0,0.0006842911,2.188199e-06,0.1360371,-4.446703e-07,0.009255175,-2.415644e-05,0.0,2.418821e-07,-7.045072e-05,2.76592e-09,7.176277e-05,2.82931e-06,-6.07979e-05
2024_02_12_20_45_44_609,0.0,0,0,0,0.0006827116,2.19411e-06,0.1360371,2.579402e-07,0.009255205,-2.416736e-05,0.0,2.834316e-07,-4.573866e-05,4.528716e-09,0.002612962,-6.923766e-06,-5.497418e-05
2024_02_12_20_45_44_643,0.0,0,0,0,0.0006816685,2.194368e-06,0.136037,-2.085476e-06,0.009255086,-2.418905e-05,0.0,1.127426e-05,-2.647621e-05,7.010338e-08,0.004296969,-0.0001641356,-0.007669279
2024_02_12_20_45_44_681,0.0,0,0,0,0.0006799102,2.201238e-06,0.1360369,-1.788984e-07,0.009255085,-2.429028e-05,0.0,6.697564e-07,-5.394985e-05,-7.640375e-09,-0.0006152822,-0.0001446527,-0.007648621
2024_02_12_20_45_44_714,0.0,0,0,0,0.0006785989,2.204978e-06,0.1360369,-3.478751e-07,0.009255026,-2.436527e-05,0.0,5.879471e-08,-3.179209e-05,1.4265e-08,0.001765693,6.540603e-05,0.02294698
2024_02_12_20_45_44_751,0.0,0,0,0,0.0006771386,2.208913e-06,0.136037,-3.73333e-07,0.009255057,-2.446127e-05,0.0,8.340715e-08,-8.884804e-05,-2.343373e-09,-0.005525746,5.148049e-06,0.03832274
2024_02_12_20_45_44_786,0.0,0,0,0,0.0006758869,2.212318e-06,0.136037,5.953248e-09,0.009255027,-2.452372e-05,0.0,-1.364746e-05,-8.802734e-05,3.299616e-08,-0.005946189,0.001735378,0.05728508
2024_02_12_20_45_44_822,0.0,0,0,0,0.0006742179,2.218046e-06,0.136037,-2.51816e-07,0.009255087,-2.455242e-05,0.0,3.287319e-07,-9.901532e-05,-1.392295e-09,-0.002471839,-1.767028e-05,0.04586169
2024_02_12_20_45_44_860,0.0,0,0,0,0.0006727278,2.222745e-06,0.136037,-2.085321e-07,0.009255086,-2.461309e-05,0.0,5.242516e-07,-8.737446e-05,4.052445e-09,-0.0013033,-3.954667e-07,-0.007652197
2024_02_12_20_45_44_896,0.0,0,0,0,0.0006721318,2.224558e-06,0.1360369,-5.272913e-07,0.009254818,-2.462457e-05,0.0,6.271592e-07,-2.869846e-05,-1.334217e-08,-0.001864791,-8.331768e-05,0.0001364024
2024_02_12_20_45_44_935,0.0,0,0,0,0.0006718934,2.228297e-06,0.1360368,-2.638175e-07,0.009254818,-2.462418e-05,0.0,4.961132e-07,1.526445e-05,6.470739e-09,0.002499902,-8.402878e-07,0.007856979
2024_02_12_20_45_44_972,0.0,0,0,0,0.0006719828,2.230029e-06,0.1360369,1.789976e-07,0.009254878,-2.460629e-05,0.0,-1.442986e-05,-9.633178e-07,3.676068e-08,-0.0009233653,0.002633941,9.20263e-05
2024_02_12_20_45_45_010,0.0,0,0,0,0.0006720126,2.230953e-06,0.1360369,-4.949144e-07,0.009254968,-2.456439e-05,0.0,2.58756e-07,-8.468255e-06,8.470959e-10,-0.003672004,9.78531e-07,0.06117648
2024_02_12_20_45_45_048,0.0,0,0,0,0.0006707609,2.23497e-06,0.136037,1.223653e-07,0.009255205,-2.459155e-05,0.0,-1.359787e-05,-5.763039e-05,4.729935e-08,-0.001030185,0.001799384,0.003765831
2024_02_12_20_45_45_081,0.0,0,0,0,0.0006695986,2.240111e-06,0.136037,4.364816e-07,0.009255116,-2.468347e-05,0.0,2.357777e-06,-7.602882e-05,-5.263163e-08,-0.001006036,-0.001261547,-0.01907704
2024_02_12_20_45_45_114,0.0,0,0,0,0.0006681383,2.241254e-06,0.1360369,-1.527327e-07,0.009255026,-2.476207e-05,0.0,-1.176909e-05,-1.757194e-05,3.413803e-09,0.00223657,0.0005804271,0.01530655
2024_02_12_20_45_45_151,0.0,0,0,0,0.0006665885,2.245932e-06,0.1360371,-2.942466e-08,0.009255056,-2.482654e-05,0.0,-1.366495e-05,-5.475594e-05,4.032245e-08,0.001654686,0.001748999,-0.00399473
2024_02_12_20_45_45_185,0.0,0,0,0,0.00066486,2.24923e-06,0.136037,-3.836926e-07,0.009255056,-2.489821e-05,0.0,-1.34721e-05,-5.183773e-05,2.746532e-08,-7.508697e-05,0.001692789,0.01138966
2024_02_12_20_45_45_222,0.0,0,0,0,0.0006633997,2.254687e-06,0.136037,-1.109465e-06,0.009255086,-2.498245e-05,0.0,1.407027e-05,-3.468938e-05,-1.949979e-08,0.004701592,-0.001690032,-0.04205917
2024_02_12_20_45_45_260,0.0,0,0,0,0.0006622374,2.258575e-06,0.1360369,2.760947e-07,0.009255026,-2.510944e-05,0.0,-1.143914e-05,-3.942272e-05,-2.585327e-08,0.0004605863,0.000437873,-0.007733644
2024_02_12_20_45_45_297,0.0,0,0,0,0.0006624162,2.259542e-06,0.1360369,-1.092183e-07,0.009254848,-2.508871e-05,0.0,-1.420337e-05,-4.491745e-05,6.137792e-08,-0.006049063,0.001978917,0.03445405
2024_02_12_20_45_45_334,0.0,0,0,0,0.0006625056,2.265725e-06,0.1360369,1.245937e-06,0.009254908,-2.50741e-05,0.0,5.423593e-07,4.949412e-06,-1.605237e-08,-0.001915111,-0.0001052485,0.02288312
2024_02_12_20_45_45_368,0.0,0,0,0,0.0006623864,2.264205e-06,0.1360368,-1.112646e-07,0.009254878,-2.508038e-05,0.0,5.697069e-07,1.285016e-05,4.973416e-09,0.002057199,-2.05091e-07,-0.08426176
2024_02_12_20_45_45_406,0.5,0,0,0,0.0007528067,2.268198e-06,0.1360036,-1.154538e-06,0.009118679,-2.486418e-05,0.06,1.053651e-06,-0.05993046,-6.409153e-07,13.36648,-5.318855e-05,-0.7273419
2024_02_12_20_45_45_439,0.5,0,27,27,0.01039031,2.298342e-06,0.1353473,-3.304811e-07,0.006717368,-1.597944e-05,0.49,5.323811e-07,-0.05753681,6.883675e-07,10.8529,-0.0001220746,0.06769784
2024_02_12_20_45_45_476,0.5,0,91,91,0.03497496,2.344688e-06,0.1348947,2.181357e-07,0.005077607,-6.115954e-06,0.82,-2.628216e-06,-0.03325523,-8.810876e-06,7.643938,-0.0003708463,0.09594391
