2024_02_12_13_08_27_217,0,0,0,0,0.0008338094,1.631586E-06,0.136037,-7.847546E-07,0.009255234,-1.949639E-05,0,1.415805E-05,-0.0001044842,-4.54922E-08,-0.004823045,-0.001795675,0.04963951,,,
2024_02_12_13_08_27_255,0,0,0,0,0.000832051,1.636332E-06,0.136037,-9.86844E-08,0.009255234,-1.952323E-05,0,9.217621E-07,-6.79884E-05,-3.493243E-08,0.001261636,-0.0002799436,-0.030696,,,
2024_02_12_13_08_27_288,0,0,0,0,0.0008305013,1.640071E-06,0.136037,-1.58094E-07,0.009255057,-1.956937E-05,0,2.811284E-07,-7.432543E-05,6.487135E-10,-0.003796656,-1.516753E-06,0.03821674,,,
2024_02_12_13_08_27_325,0,0,0,0,0.0008294582,1.642395E-06,0.136037,-4.778682E-07,0.009255116,-1.970925E-05,0,-1.342441E-05,-4.326453E-05,4.192583E-08,0.001199548,0.001743021,0.01900806,,,
2024_02_12_13_08_27_363,0,0,0,0,0.0008281469,1.649611E-06,0.136037,2.716089E-07,0.009255116,-1.981751E-05,0,2.214983E-06,-9.841633E-05,-5.406935E-08,-0.004747029,-0.001258753,0.04203639,,,
2024_02_12_13_08_27_397,0,0,0,0,0.0008269548,1.651575E-06,0.1360369,-2.248927E-07,0.009255026,-1.990568E-05,0,-1.356899E-05,-7.985052E-05,2.900424E-08,-0.002013961,0.001715154,-0.01153472,,,
2024_02_12_13_08_27_434,0,0,0,0,0.0008255243,1.657208E-06,0.1360369,1.927491E-07,0.009254878,-2.001298E-05,0,-1.506237E-05,-4.757226E-05,4.301168E-08,0.003223906,0.002675224,-0.0304981,,,
2024_02_12_13_08_27_467,0,0,0,0,0.0008255839,1.65933E-06,0.1360369,-2.086737E-07,0.009254788,-2.000483E-05,0,4.426776E-07,-2.878763E-05,-3.443397E-08,-0.004107444,-0.0002440821,-0.03062183,,,
2024_02_12_13_08_27_504,0,0,0,0,0.0008262396,1.661831E-06,0.1360369,-1.046595E-07,0.009254907,-2.000435E-05,0,7.535676E-08,-9.191661E-06,-1.23649E-09,-0.003417057,-6.747811E-07,0.02303871,,,
2024_02_12_13_08_27_542,0,0,0,0,0.0008264482,1.66399E-06,0.1360369,-3.460263E-07,0.009254907,-2.000213E-05,0,-6.156432E-07,4.198658E-06,3.078138E-08,0.003985608,0.0002442647,-0.0382923,,,
2024_02_12_13_08_27_576,0,0,0,0,0.0008267462,1.665235E-06,0.1360369,-3.618767E-07,0.009254968,-1.995885E-05,0,-6.747439E-07,2.672383E-05,3.838383E-08,0.002796929,0.000279871,-0.04603096,,,
2024_02_12_13_08_27_610,0,0,0,0,0.0008269846,1.666793E-06,0.1360369,-1.623495E-07,0.009254907,-1.990373E-05,0,-1.812272E-07,1.307994E-05,8.045568E-09,0.004221072,3.575384E-05,-0.05357132,,,
2024_02_12_13_08_27_647,0,0,0,0,0.000826329,1.670452E-06,0.136037,-6.422655E-08,0.009255086,-1.991495E-05,0,-1.282286E-07,-5.037977E-05,-1.398943E-09,-0.0002253746,3.13884E-07,8.159986E-06,,,
2024_02_12_13_08_27_684,0,0,0,0,0.0008246303,1.671233E-06,0.136037,-1.602795E-06,0.009255265,-1.99254E-05,0,-8.801453E-07,-5.13164E-05,4.037223E-08,0.00365579,0.0002884877,-0.007743193,,,
2024_02_12_13_08_27_717,0,0,0,0,0.0008231699,1.678962E-06,0.136037,3.150782E-07,0.009255116,-1.99282E-05,0,-3.541501E-07,-8.48388E-05,-5.094083E-09,-0.004492613,-6.845226E-07,0.05339558,,,
2024_02_12_13_08_27_751,0,0,0,0,0.0008217096,1.68266E-06,0.136037,1.456259E-07,0.009255116,-1.997067E-05,0,-2.799243E-07,-5.024902E-05,-4.081406E-09,-0.001399546,-4.576862E-06,0.05356483,,,
2024_02_12_13_08_27_788,0,0,0,0,0.0008199811,1.687786E-06,0.136037,4.127634E-07,0.009255086,-2.003447E-05,0,1.335855E-06,-6.788786E-05,-2.331074E-08,-0.0009795002,-0.001006587,-0.003828201,,,
2024_02_12_13_08_27_826,0,0,0,0,0.0008177459,1.692763E-06,0.136037,2.669939E-08,0.009255086,-2.008545E-05,0,1.226931E-07,-8.408474E-05,1.182256E-09,0.0003807436,-1.703553E-06,-1.88229E-05,,,
2024_02_12_13_08_27_859,0,0,0,0,0.000816375,1.696691E-06,0.1360369,-5.71865E-07,0.009255056,-2.015742E-05,0,1.517416E-05,-6.875435E-05,-4.561898E-08,0.0002458928,-0.002685448,-0.0152426,,,
2024_02_12_13_08_27_896,0,0,0,0,0.0008151829,1.700493E-06,0.136037,-2.456174E-07,0.009255056,-2.024012E-05,0,-5.726814E-07,-3.830781E-05,3.7263E-08,0.001711996,0.0002669574,-9.683935E-05,,,
2024_02_12_13_08_27_934,0,0,0,0,0.0008148253,1.704328E-06,0.1360369,-4.487469E-07,0.009254818,-2.03086E-05,0,1.39252E-05,-1.69105E-05,-2.569861E-08,-0.004016224,-0.001699212,0.03445797,,,
2024_02_12_13_08_27_971,0,0,0,0,0.0008147657,1.707155E-06,0.1360369,-1.314781E-07,0.009254818,-2.034965E-05,0,1.504578E-07,-1.584594E-05,-4.739021E-10,-0.003257689,2.398792E-07,0.04598853,,,
2024_02_12_13_08_28_008,0,0,0,0,0.0008147061,1.709523E-06,0.1360369,-5.208054E-08,0.009254968,-2.030843E-05,0,3.846883E-08,3.621994E-05,2.956468E-09,0.004465304,-1.839293E-07,-0.03833348,,,
2024_02_12_13_08_28_046,1,0,17,17,0.001345158,1.72408E-06,0.1358913,5.555422E-07,0.00868511,-1.607019E-05,0.16,-2.408219E-05,-0.1260778,-5.456125E-05,25.24104,-0.0005397917,-0.6030472,,,
2024_02_12_13_08_28_079,1,0,86,86,0.02259037,1.760417E-06,0.1345737,-1.626924E-06,0.003877852,2.728514E-05,1.03,-1.963835E-05,-0.113385,-9.491646E-05,21.49111,-0.001163414,0.08799275,,,
2024_02_12_13_08_28_113,1,0,205,205,0.06719908,1.794361E-06,0.1337371,-1.069991E-06,0.0008503495,5.132602E-05,1.65,3.063906E-05,-0.07425649,-5.133482E-05,16.61003,-7.678159E-05,-0.01552794,,,
2024_02_12_13_08_28_151,1,0,397,397,0.1406252,1.796882E-06,0.1331236,-1.460588E-06,6.281818,0.0001162501,2.2,2.382976E-05,-0.04465495,1.868136E-05,12.70485,0.0005560664,-0.02193637,,,
2024_02_12_13_08_28_188,1,0,626,626,0.2297671,1.919279E-06,0.1327786,2.304329E-06,6.280573,0.000249751,2.61,2.430777E-05,-0.02458303,-5.183016E-05,10.04004,0.000255086,-0.04349928,,,
2024_02_12_13_08_28_223,1,0,858,858,0.3208418,1.63585E-06,0.1326188,4.925863E-06,6.279997,0.0003302295,2.9,1.997406E-05,-0.01120593,-6.764766E-05,7.999658,-0.0002644883,0.01715031,,,
2024_02_12_13_08_28_259,1,0,1149,1149,0.4364219,1.206348E-06,0.1325625,2.524113E-06,6.279797,0.0004098468,3.17,1.506453E-05,-0.0008124235,-0.0001859212,6.372451,-5.441688E-05,-0.03155041,,,
2024_02_12_13_08_28_292,1,0,1418,1418,0.5442935,4.105444E-07,0.1325893,4.484252E-06,6.279895,0.0004646161,3.36,5.229358E-05,0.006450274,0.0001016522,5.1198,4.299545E-05,0.005122274,,,
2024_02_12_13_08_28_330,1,0,1744,1744,0.6752391,-1.650887E-06,0.1326981,-2.758775E-06,6.280293,0.0001519325,3.53,1.574858E-05,0.01494294,0.0001721779,3.401756,0.0001093394,0.0518281,,,
2024_02_12_13_08_28_367,1,0,2073,2073,0.8073108,-2.416987E-06,0.1329072,-7.198988E-06,6.281054,8.863908E-06,3.61,2.17566E-05,0.02544902,2.198044E-05,1.211166,2.36497E-05,0.1306017,,,
