2024_02_12_12_34_54_545,0,0.1,0.2,0.3,0.001002103,1.015545E-06,0.1360369,1.417808E-06,0.009254937,-1.167125E-05,0.4,4.690901E-07,1.615454E-05,-1.770344E-08,0.003636805,-0.0001185658,-0.03067588
2024_02_12_12_34_54_582,0.0,0,0,0,0.00100109,1.014745e-06,0.1360371,-9.374968e-07,0.009255266,-1.169383e-05,0.0,1.434802e-05,-6.121831e-05,-6.161214e-08,0.004358919,-0.001975885,-0.0497835
2024_02_12_12_34_54_620,0.0,0,0,0,0.0009997785,1.020927e-06,0.136037,3.895628e-07,0.009255027,-1.176022e-05,0.0,-1.168553e-07,-6.384158e-05,-3.164022e-09,0.0007702837,-6.645781e-06,-0.03059439
2024_02_12_12_34_54_657,0.0,0,0,0,0.0009981394,1.024062e-06,0.1360369,-1.663627e-07,0.009255026,-1.185201e-05,0.0,-1.401674e-07,-4.702699e-05,3.625119e-09,0.003388441,1.50255e-05,-0.03047236
2024_02_12_12_34_54_695,0.0,0,0,0,0.0009966493,1.028643e-06,0.136037,-3.973228e-07,0.009255086,-1.18981e-05,0.0,-2.023851e-06,-1.783147e-05,5.943658e-08,0.006359128,0.001262107,-0.03445864
2024_02_12_12_34_54_733,0.0,0,0,0,0.0009948909,1.033919e-06,0.1360369,2.24218e-07,0.009255026,-1.199611e-05,0.0,1.25421e-06,-8.102606e-05,-1.843491e-08,-0.0008333536,-0.0009761438,-0.01142321
2024_02_12_12_34_54_770,0.0,0,0,0,0.0009952188,1.036289e-06,0.1360368,3.73838e-07,0.009254848,-1.19604e-05,0.0,2.338862e-09,1.099628e-06,-1.508323e-09,-0.00303339,-2.360001e-06,0.02308882
2024_02_12_12_34_54_807,0.0,0,0,0,0.0009956062,1.036699e-06,0.1360369,-1.303971e-07,0.009254937,-1.196273e-05,0.0,-2.880372e-08,-9.252517e-06,-4.765203e-09,-0.004689479,-1.035279e-05,0.0536657
2024_02_12_12_34_54_841,0.0,0,0,0,0.0009963214,1.038616e-06,0.1360369,1.319995e-08,0.009254968,-1.196707e-05,0.0,-1.082139e-07,2.586216e-05,2.764295e-09,0.005822533,-2.484999e-07,-0.03836096
2024_02_12_12_34_54_874,0.0,0,0,0,0.0009967387,1.039556e-06,0.1360369,-1.39179e-07,0.009254938,-1.192359e-05,0.0,-2.437957e-07,2.883451e-05,-2.3775e-10,0.004598598,7.608704e-07,-0.05357993
2024_02_12_12_34_54_908,0.0,0,0,0,0.0009971559,1.040784e-06,0.136037,4.377262e-07,0.009254998,-1.189257e-05,0.0,-1.405403e-05,2.032194e-05,4.520739e-08,0.002992585,0.001800534,-0.03455126
2024_02_12_12_34_54_946,0.0,0,0,0,0.0009958446,1.045334e-06,0.136037,4.727251e-07,0.009255146,-1.189657e-05,0.0,-1.446503e-05,-5.716181e-05,6.158608e-08,0.0004525827,0.001973678,-0.03460364
2024_02_12_12_34_54_983,0.0,0,0,0,0.0009941459,1.048877e-06,0.1360371,-3.566022e-07,0.009255116,-1.201714e-05,0.0,-1.644445e-05,-6.844127e-05,1.162962e-07,0.00108007,0.003231771,-0.02297559
2024_02_12_12_34_55_016,0.0,0,0,0,0.000992924,1.054531e-06,0.136037,1.538045e-08,0.009255086,-1.208129e-05,0.0,-6.516375e-08,-3.845091e-05,1.696921e-09,0.002852049,-1.893756e-07,0.007627413
2024_02_12_12_34_55_054,0.0,0,0,0,0.0009915233,1.05959e-06,0.136037,-2.200732e-07,0.009255205,-1.215242e-05,0.0,1.381399e-05,-6.754083e-05,-4.53544e-08,-0.001716181,-0.001796601,0.02678139
2024_02_12_12_34_55_086,0.0,0,0,0,0.0009903014,1.06558e-06,0.136037,1.19404e-06,0.009255026,-1.219006e-05,0.0,-1.093676e-07,-2.718366e-05,2.678911e-09,0.006088831,1.388045e-07,-0.0153068
2024_02_12_12_34_55_124,0.0,0,0,0,0.0009885728,1.067568e-06,0.136037,-4.706856e-08,0.009255087,-1.224333e-05,0.0,-1.236411e-07,-8.525432e-05,-1.973158e-09,-0.002296703,4.427214e-07,0.04585306
2024_02_12_12_34_55_162,0.0,0,0,0,0.0009872317,1.071312e-06,0.1360368,5.401371e-08,0.009254998,-1.229122e-05,0.0,-1.341583e-07,-1.893886e-05,-1.541303e-09,-0.0008724923,2.566054e-07,0.01541002
2024_02_12_12_34_55_195,0.0,0,0,0,0.0009873211,1.073284e-06,0.1360369,4.516359e-07,0.009254848,-1.22652e-05,0.0,1.931258e-06,1.001381e-08,-5.365804e-08,0.0007322302,-0.001256644,0.01929988
2024_02_12_12_34_55_233,0.0,0,0,0,0.0009875,1.073934e-06,0.1360369,2.029887e-07,0.009254878,-1.225968e-05,0.0,-1.569144e-05,6.693086e-06,8.166857e-08,-0.0004013511,0.00295502,0.03066298
2024_02_12_12_34_55_269,0.0,0,0,0,0.0009871721,1.076028e-06,0.136037,-1.222265e-06,0.009255116,-1.22421e-05,0.0,1.174431e-05,-3.695942e-05,1.030769e-08,0.003151857,-0.0005378753,-0.03843039
2024_02_12_12_34_55_308,0.0,0,0,0,0.000985682,1.080622e-06,0.1360369,-4.635509e-07,0.009255175,-1.233614e-05,0.0,-3.580323e-07,-3.043219e-05,1.905376e-08,3.648893e-05,0.000101683,-0.007566226
2024_02_12_12_34_55_345,0.0,0,0,0,0.0009841323,1.083682e-06,0.1360369,-1.089205e-06,0.009255085,-1.245159e-05,0.0,8.006414e-07,-4.736885e-05,4.217573e-09,-0.001129737,-0.0008505067,-0.003831454
2024_02_12_12_34_55_382,0.0,0,0,0,0.000982523,1.091687e-06,0.136037,4.316163e-07,0.009255086,-1.25371e-05,0.0,4.833457e-07,-6.857777e-05,-3.984117e-08,-4.569665e-05,-0.0002866756,8.89122e-06
2024_02_12_12_34_55_416,0.0,0,0,0,0.0009813905,1.093981e-06,0.1360369,2.626745e-07,0.009254937,-1.260459e-05,0.0,-1.591806e-05,2.061343e-05,8.192119e-08,0.003377015,0.002956775,0.007556841
2024_02_12_12_34_55_452,0.0,0,0,0,0.0009817779,1.095619e-06,0.136037,2.745258e-07,0.009254849,-1.26112e-05,0.0,-1.590284e-05,3.359464e-05,8.150903e-08,0.003539147,0.002953226,0.007622598
2024_02_12_12_34_55_490,0.0,0,0,0,0.0009822547,1.097004e-06,0.1360368,-1.448863e-07,0.009254878,-1.261648e-05,0.0,-2.949471e-07,-4.706707e-05,1.338041e-08,-0.007808306,0.0001010037,0.04599204
2024_02_12_12_34_55_524,0.0,0,0,0,0.0009821057,1.099397e-06,0.136037,-2.666715e-08,0.009255116,-1.260926e-05,0.0,-1.014996e-07,-6.781344e-05,-3.527403e-09,-0.003695938,4.01565e-07,0.007634797
2024_02_12_12_34_55_561,0.0,0,0,0,0.0009806156,1.103544e-06,0.136037,-1.066496e-07,0.009255207,-1.273136e-05,0.0,-1.168763e-07,-3.795493e-05,3.496551e-10,0.0008724791,3.746159e-07,9.840732e-05
2024_02_12_12_34_55_598,0.0,0,0,0,0.0009791255,1.107662e-06,0.136037,1.363624e-07,0.009255116,-1.282862e-05,0.0,-1.595032e-05,-4.419269e-05,8.058483e-08,0.001537549,0.002957507,0.007613387
2024_02_12_12_34_55_636,0.0,0,0,0,0.0009776652,1.110803e-06,0.136037,-3.744e-08,0.009255086,-1.29103e-05,0.0,-1.402484e-05,-3.26835e-05,3.569602e-08,0.005468057,0.00173234,-0.01914378
2024_02_12_12_34_55_674,0.4,0,5,5,0.002611071,8.63839e-07,0.1357899,1.077198e-05,0.008329657,-4.642451e-05,0.19,-0.0001252982,-0.06012442,0.0004522689,10.49526,-0.02420196,0.1166009
2024_02_12_12_34_55_712,0.4,0,40,40,0.01607826,8.352711e-07,0.1353037,-3.39685e-07,0.006566657,-9.753697e-06,0.52,-4.063619e-06,-0.03672379,-7.31798e-06,7.471978,0.0003794401,0.07128505
2024_02_12_12_34_55_749,0.4,0,101,101,0.04049188,8.428732e-07,0.1350148,-8.772076e-07,0.00552065,-5.467761e-06,0.75,-1.363119e-05,-0.01980364,-1.84466e-06,5.171656,0.0002735074,0.01578452
2024_02_12_12_34_55_786,0.4,0,178,178,0.07144088,8.945887e-07,0.1348754,1.166218e-06,0.005016333,8.05627e-06,0.91,-2.31797e-05,-0.00839313,-2.147899e-05,3.53527,-0.0001150555,-0.0129086
2024_02_12_12_34_55_824,0.4,0,269,269,0.1082008,9.072534e-07,0.1348315,-1.584893e-06,0.004859334,1.059164e-05,1.02,3.071288e-06,-0.0007732526,1.036283e-06,2.32017,-9.864027e-05,-0.01097796
2024_02_12_12_34_55_857,0.4,0,354,354,0.1428803,9.211343e-07,0.1348447,1.751655e-07,0.004908687,1.336403e-05,1.08,-4.116778e-05,0.00331411,1.145679e-05,1.613259,0.0001246246,-0.05922792
2024_02_12_12_34_55_898,0.4,0,457,457,0.1849493,9.169024e-07,0.1348948,-2.106608e-07,0.005091734,1.353816e-05,1.13,4.036754e-05,0.006016232,3.650607e-06,1.054287,-0.0002599019,0.04488695
2024_02_12_12_34_55_932,0.4,0,560,560,0.2273925,8.916803e-07,0.1349635,-2.562331e-07,0.005342402,1.152697e-05,1.16,-2.084101e-07,0.007354083,-1.718312e-06,0.7096528,8.017736e-05,0.01454772
2024_02_12_12_34_55_970,0.4,0,669,669,0.2719878,8.91748e-07,0.1350434,-7.379126e-07,0.00563372,1.219926e-05,1.18,2.746548e-06,0.007945138,-1.701353e-06,0.4800558,0.0003112463,-0.02821674
2024_02_12_12_34_56_008,0.4,0,776,776,0.3160584,8.929284e-07,0.1351241,-4.077272e-07,0.005926798,1.216345e-05,1.2,1.062569e-06,0.007884881,5.848389e-07,0.3260374,-3.114944e-05,-0.04055211
2024_02_12_12_34_56_045,0.4,0,887,887,0.3617561,8.863094e-07,0.1352051,-6.319907e-08,0.00622196,1.238208e-05,1.21,-1.61212e-07,0.007599677,-3.853209e-08,0.195384,1.508724e-05,0.01193955
2024_02_12_12_34_56_078,0.4,0,984,984,0.401681,8.760195e-07,0.1352724,-2.157919e-06,0.00646664,9.050242e-06,1.21,3.1791e-07,0.007166626,-5.385654e-06,0.133872,2.749827e-05,-0.0006360933
2024_02_12_12_34_56_116,0.4,0,1094,1094,0.4466219,8.789635e-07,0.1353429,1.219467e-06,0.006723625,1.019274e-05,1.22,-3.724355e-07,0.006725422,1.009032e-05,0.1016855,8.278582e-05,-0.03231037
2024_02_12_12_34_56_153,0.4,0,1206,1206,0.4929077,8.669901e-07,0.1354097,1.626891e-06,0.006966756,8.138244e-06,1.22,1.92018e-06,0.006124636,3.297979e-06,0.05042553,0.0001014896,0.02386607
2024_02_12_12_34_56_191,0.4,0,1316,1316,0.5380577,8.608218e-07,0.135469,1.118477e-06,0.007182734,7.364526e-06,1.22,2.058522e-05,0.005582524,-4.796519e-06,0.05245208,-0.0002021945,-0.02285465
2024_02_12_12_34_56_224,0.4,0,1417,1417,0.5795934,8.377638e-07,0.1355185,2.580696e-07,0.007363367,5.723107e-06,1.22,-2.218413e-05,0.005079441,-1.878849e-05,0.02110004,-6.846659e-05,0.05279667
2024_02_12_12_34_56_262,0.4,0,1527,1527,0.6248255,8.267594e-07,0.1355675,5.255481e-08,0.007541705,3.821362e-06,1.22,-4.147547e-05,0.004577019,-1.172945e-05,0.007629394,0.0001176861,-0.005400739
2024_02_12_12_34_56_298,0.4,0,1640,1640,0.671301,8.33927e-07,0.1356126,3.11187e-07,0.007706245,4.647797e-06,1.22,-1.0068e-06,0.004100907,-1.601094e-06,0.02670288,5.619764e-05,-0.07880851
2024_02_12_12_34_56_337,0.4,0,1750,1750,0.7165651,8.368854e-07,0.1356521,6.604333e-07,0.007849745,6.607715e-06,1.22,-1.280735e-06,0.003650705,8.79958e-07,-0.008225441,1.019336e-05,-0.01058821
2024_02_12_12_34_56_373,0.4,0,1863,1863,0.7630594,8.41025e-07,0.1356882,5.694678e-10,0.007981353,7.977513e-06,1.22,5.813613e-07,0.00328721,-3.863427e-07,-0.010252,-1.470365e-05,-0.01146272
2024_02_12_12_34_56_407,0.4,0,1961,1961,0.8034388,8.520376e-07,0.1357162,-5.12948e-07,0.008083755,1.155898e-05,1.22,1.828059e-06,0.003006929,3.003107e-06,0.007271766,-7.457566e-05,-0.01155492
2024_02_12_12_34_56_441,0.4,0,2059,2059,0.8438197,8.558969e-07,0.1357417,-5.675383e-07,0.00817662,1.306453e-05,1.22,1.669304e-06,0.002634836,4.428081e-06,-0.01132488,7.97911e-07,0.0299178
2024_02_12_12_34_56_478,0.4,0,2172,2172,0.8903185,8.479e-07,0.135768,-7.11224e-08,0.008272404,1.314243e-05,1.22,-2.009217e-06,0.00234496,-2.075768e-06,0.01370907,0.0002038532,-0.03552809
2024_02_12_12_34_56_515,0.4,0,2283,2283,0.9355955,8.5241e-07,0.1357906,-1.950571e-06,0.008355284,1.577513e-05,1.22,2.135386e-05,0.002136741,-1.205216e-05,0.004649162,1.976221e-05,-0.0166744
2024_02_12_12_34_56_549,0.4,0,2384,2384,0.9771997,8.597064e-07,0.1358093,-1.871316e-07,0.008423383,1.49087e-05,1.22,-8.323232e-07,0.001948477,-9.411467e-07,-0.009775162,7.374387e-05,-0.005329027
2024_02_12_12_34_56_586,0.4,0,2494,2494,1.022472,8.547736e-07,0.1358276,6.83295e-07,0.008489992,1.468644e-05,1.22,-1.229357e-06,0.001726725,-4.929321e-07,0.003576278,2.233216e-05,-0.005635432
2024_02_12_12_34_56_620,0.4,0,2595,2595,1.064073,8.200356e-07,0.1358425,7.311043e-07,0.00854465,1.202443e-05,1.22,-4.322065e-07,0.001557257,-3.035629e-06,0.002980232,-0.00016972,0.01310743
