2024_02_12_20_22_01_378,0,0.1,0.2,0.3,0.0009801388,1.105006E-06,0.136037,-9.009261E-08,0.009255087,-1.275713E-05,0.4,2.256637E-08,-0.0001113933,-2.708335E-08,-0.01040059,-9.782203E-05,0.06112073
2024_02_12_20_22_01_416,0.0,0,0,0,0.0009787083,1.109756e-06,0.136037,1.274457e-07,0.009255085,-1.286368e-05,0.0,-3.03529e-07,-9.541378e-05,-7.319481e-09,-0.004981563,-5.722071e-06,0.03814618
2024_02_12_20_22_01_453,0.0,0,0,0,0.0009770393,1.113426e-06,0.1360369,-8.792591e-07,0.009255086,-1.293754e-05,0.0,1.331871e-05,-4.643919e-05,-2.770115e-08,-4.785761e-06,-0.001694855,0.01154024
2024_02_12_20_22_01_487,0.0,0,0,0,0.000975579,1.118858e-06,0.1360369,3.729623e-07,0.009255116,-1.300512e-05,0.0,-2.453461e-07,-3.27053e-05,-9.428433e-09,0.002726994,-3.801798e-05,-0.03047476
2024_02_12_20_22_01_524,0.0,0,0,0,0.0009743571,1.122236e-06,0.1360369,2.658491e-07,0.009254848,-1.30448e-05,0.0,-3.242658e-08,-5.120243e-05,-2.21739e-08,-0.006544302,-9.307885e-05,0.03054094
2024_02_12_20_22_01_561,0.0,0,0,0,0.0009747148,1.123578e-06,0.1360368,-5.8275e-08,0.009254818,-1.30438e-05,0.0,-1.596792e-07,1.516347e-05,-1.072552e-09,0.0006595994,-2.49333e-07,-0.0152751
2024_02_12_20_22_01_599,0.0,0,0,0,0.0009749532,1.126654e-06,0.1360369,1.556111e-07,0.009254878,-1.303864e-05,0.0,5.090342e-07,-1.320114e-05,-3.947324e-08,-0.0008907929,-0.0002810706,0.01531952
2024_02_12_20_22_01_632,0.0,0,0,0,0.000975281,1.128068e-06,0.1360369,-4.027656e-08,0.009255026,-1.302788e-05,0.0,-2.96244e-07,-4.111418e-05,-6.590238e-09,-0.004478149,1.194721e-06,0.007808222
2024_02_12_20_22_01_670,0.0,0,0,0,0.0009737611,1.13398e-06,0.136037,1.398831e-07,0.009255146,-1.305873e-05,0.0,1.342317e-05,-6.675916e-05,-2.836894e-08,0.001348395,-0.001696852,-0.01912418
2024_02_12_20_22_01_707,0.0,0,0,0,0.0009720922,1.136507e-06,0.136037,4.070475e-08,0.009255146,-1.314006e-05,0.0,1.089699e-06,-3.960636e-05,-1.747334e-08,0.002325695,-0.0009768291,-0.01907695
2024_02_12_20_22_01_745,0.0,0,0,0,0.0009709895,1.14116e-06,0.1360369,1.502986e-07,0.009255086,-1.324044e-05,0.0,-1.628118e-07,-7.503946e-06,3.255697e-09,0.008455288,-2.365407e-06,-0.06104746
2024_02_12_20_22_01_778,0.0,0,0,0,0.0009697378,1.147795e-06,0.1360369,1.45303e-06,0.009255056,-1.329361e-05,0.0,6.536181e-07,-5.547052e-05,-4.304525e-08,0.003312369,-0.0003069069,-0.04590327
2024_02_12_20_22_01_816,0.0,0,0,0,0.0009683967,1.148568e-06,0.1360369,-1.093262e-07,0.009255056,-1.335503e-05,0.0,1.600202e-07,-6.962925e-05,2.972937e-09,0.004197065,-4.479226e-07,-0.0381702
2024_02_12_20_22_01_853,0.0,0,0,0,0.0009665489,1.153699e-06,0.136037,1.096826e-07,0.009255056,-1.336903e-05,0.0,2.141332e-06,-4.720701e-05,-4.352336e-08,0.002744939,-0.001226391,-0.01906748
2024_02_12_20_22_01_891,0.0,0,0,0,0.0009648502,1.157221e-06,0.1360369,2.705274e-07,0.009254998,-1.342999e-05,0.0,-1.217594e-05,-2.104525e-05,-3.899665e-08,0.006895376,0.001151119,-0.04206308
2024_02_12_20_22_01_925,0.0,0,0,0,0.0009634197,1.162562e-06,0.1360369,-1.133634e-07,0.009255026,-1.35068e-05,0.0,-1.23764e-07,-5.840197e-05,-4.270154e-10,0.001795365,9.990408e-07,-0.03055229
2024_02_12_20_22_01_957,0.0,0,0,0,0.0009617507,1.164026e-06,0.136037,-1.324285e-06,0.009255056,-1.356827e-05,0.0,-5.313262e-07,-4.194528e-05,2.757385e-08,0.0004026679,0.0001426532,0.0151918
2024_02_12_20_22_01_990,0.0,0,0,0,0.0009610951,1.169383e-06,0.136037,1.420117e-07,0.009255057,-1.354481e-05,0.0,-4.231363e-08,-9.492642e-06,-7.268105e-10,1.803437e-05,-2.890346e-06,-0.0001739804
2024_02_12_20_22_02_027,0.0,0,0,0,0.0009610951,1.168429e-06,0.136037,-3.068685e-07,0.009255057,-1.356689e-05,0.0,4.113573e-07,-6.789394e-06,3.588891e-09,1.73635e-05,-1.459185e-06,-0.0001767804
2024_02_12_20_22_02_065,0.0,0,0,0,0.0009608567,1.170045e-06,0.1360369,-4.172491e-07,0.009255086,-1.368163e-05,0.0,1.425262e-05,-0.0001069793,-3.422554e-08,-0.005795596,-0.001726783,0.01155835
2024_02_12_20_22_02_099,0.0,0,0,0,0.000959307,1.174532e-06,0.136037,3.073841e-07,0.009255086,-1.375332e-05,0.0,1.292463e-06,-4.180862e-05,-2.945836e-08,0.003484439,-0.0002816207,-0.007626509
