2024_02_12_12_21_54_741,0,0,0,0,0.0008648336,1.514756E-06,0.1360369,4.349712E-07,0.009255026,-1.811836E-05,0,1.332373E-07,-4.577241E-05,-6.607039E-09,0.00248385,-4.428888E-05,-0.03050309,,,
2024_02_12_12_21_54_779,0,0,0,0,0.0008643866,1.516924E-06,0.1360369,8.021375E-08,0.009254937,-1.816086E-05,0,6.936099E-08,1.408608E-05,4.027493E-09,0.00046997,2.7229E-05,7.978451E-05,,,
2024_02_12_12_21_54_811,0,0,0,0,0.0008646548,1.518297E-06,0.1360369,-4.184272E-08,0.009254818,-1.818643E-05,0,1.338357E-07,-3.501825E-05,-3.302648E-09,-0.006700572,-1.532747E-07,0.05358468,,,
2024_02_12_12_21_54_849,0,0,0,0,0.0008645654,1.519672E-06,0.1360369,-3.360788E-07,0.009254907,-1.816778E-05,0,2.33719E-07,1.707267E-05,1.838913E-09,-0.0001790718,-1.23784E-06,7.936614E-05,,,
2024_02_12_12_21_54_883,0,0,0,0,0.0008647442,1.521926E-06,0.1360369,-3.26058E-07,0.009254907,-1.811938E-05,0,4.028053E-07,2.155733E-05,3.480304E-09,2.29661E-05,-1.851333E-06,8.216738E-05,,,
2024_02_12_12_21_54_920,0,0,0,0,0.000865221,1.524953E-06,0.1360369,-5.026048E-07,0.009254848,-1.807351E-05,0,1.41379E-05,-2.129429E-05,-4.390091E-08,-0.001632271,-0.00179537,-0.003783025,,,
2024_02_12_12_21_54_958,0,0,0,0,0.0008653104,1.526713E-06,0.1360369,-1.236947E-07,0.009254968,-1.808176E-05,0,1.540493E-07,1.849413E-05,2.011565E-09,0.000374205,-1.547384E-06,0.01524089,,,
2024_02_12_12_21_54_995,0,0,0,0,0.000864476,1.529936E-06,0.1360371,3.918619E-08,0.009255146,-1.810768E-05,0,1.826544E-07,-5.406076E-05,1.76355E-09,0.0002436745,-2.790621E-07,-6.386472E-05,,,
2024_02_12_12_21_55_028,0,0,0,0,0.0008627474,1.533166E-06,0.1360371,-3.115807E-07,0.009255146,-1.814349E-05,0,2.743256E-07,-5.718915E-05,2.491699E-09,-2.301294E-05,-3.379341E-08,-6.819391E-05,,,
2024_02_12_12_21_55_065,0,0,0,0,0.0008615255,1.537988E-06,0.1360369,1.982861E-07,0.009255115,-1.818532E-05,0,3.271249E-07,-3.601344E-05,1.452609E-09,-0.002170825,-1.815415E-06,0.03049946,,,
2024_02_12_12_21_55_104,0,0,0,0,0.0008594096,1.543266E-06,0.136037,-7.39694E-08,0.009255116,-1.823661E-05,0,2.847603E-07,-5.096754E-05,3.36438E-09,2.758133E-05,-1.5919E-06,0.01525165,,,
2024_02_12_12_21_55_136,0,0,0,0,0.000857532,1.548019E-06,0.136037,-3.1077E-07,0.009255175,-1.832858E-05,0,-9.916624E-07,-5.736421E-05,1.749488E-08,-0.003090346,0.0009761265,-0.01144131,,,
2024_02_12_12_21_55_174,0,0,0,0,0.0008559823,1.550425E-06,0.136037,-1.057815E-06,0.009255147,-1.83704E-05,0,-1.833565E-06,-5.135948E-05,6.844824E-08,0.007114427,0.001295649,-0.05747914,,,
2024_02_12_12_21_55_207,0,0,0,0,0.0008546412,1.555163E-06,0.136037,-4.104894E-07,0.009255236,-1.839158E-05,0,5.135363E-07,-8.133342E-05,-1.499884E-08,0.003550494,-0.000101295,-0.03814825,,,
2024_02_12_12_21_55_240,0,0,0,0,0.0008522272,1.563192E-06,0.136037,7.214206E-07,0.009255086,-1.842303E-05,0,3.904586E-07,-7.514904E-05,3.183098E-09,-1.364788E-05,-3.096566E-06,6.391928E-06,,,
2024_02_12_12_21_55_278,0,0,0,0,0.0008515418,1.559161E-06,0.136037,-9.896048E-07,0.009255057,-1.863022E-05,0,5.177494E-07,-7.187381E-06,4.711391E-09,1.620015E-05,-4.177067E-07,-0.0001786534,,,
2024_02_12_12_21_55_315,0,0,0,0,0.0008499026,1.564641E-06,0.136037,-4.235652E-07,0.009255056,-1.874016E-05,0,5.002578E-07,-5.654561E-05,-2.026046E-09,0.003155535,-3.549859E-05,-0.007581125,,,
2024_02_12_12_21_55_353,0,0,0,0,0.0008497238,1.567056E-06,0.1360368,-5.852494E-07,0.009254907,-1.881595E-05,0,1.994886E-07,1.760125E-05,2.210429E-09,2.202068E-05,2.906557E-06,0.0001864682,,,
2024_02_12_12_21_55_387,0,0,0,0,0.0008501709,1.567822E-06,0.1360369,-9.633508E-07,0.009254968,-1.881269E-05,0,-1.721265E-06,-2.260459E-06,5.797808E-08,0.002465365,0.001260018,-0.02672416,,,
2024_02_12_12_21_55_424,0,0,0,0,0.0008504689,1.571829E-06,0.1360368,3.387636E-07,0.009254907,-1.877415E-05,0,1.151664E-06,2.71451E-05,-3.182166E-08,0.000412595,-0.0002817209,0.01557278,,,
2024_02_12_12_21_55_461,0,0,0,0,0.0008504987,1.573303E-06,0.1360369,-3.28556E-08,0.009254878,-1.87667E-05,0,4.758395E-07,1.705786E-05,3.37175E-09,-0.0005860836,-1.939554E-06,0.0001174994,,,
