2024_02_12_13_12_35_530,0,0,0,0,0.0009521544,1.200122E-06,0.1360368,4.432131E-07,0.009254848,-1.404034E-05,0,1.503321E-05,3.591427E-05,-9.970466E-08,0.001056273,-0.00225989,0.0116702,,,
2024_02_12_13_12_35_564,0,0,0,0,0.0009521246,1.200343E-06,0.1360369,3.44863E-08,0.009254819,-1.403389E-05,0,8.299708E-08,5.164182E-06,1.835455E-09,0.002386575,-1.515778E-06,-0.03067162,,,
2024_02_12_13_12_35_601,0,0,0,0,0.0009523034,1.199595E-06,0.1360369,-8.051452E-07,0.009254968,-1.403861E-05,0,-1.110545E-07,1.575546E-05,2.136898E-08,0.001706061,0.0001090212,-0.03067512,,,
2024_02_12_13_12_35_639,0,0,0,0,0.0009511113,1.205455E-06,0.1360371,-1.192031E-07,0.009255087,-1.404795E-05,0,7.657819E-08,-7.990305E-05,-5.444882E-10,0.0006861337,-7.182485E-07,-0.007769744,,,
2024_02_12_13_12_35_675,0,0,0,0,0.0009499788,1.208845E-06,0.136037,-1.141811E-07,0.009255117,-1.41338E-05,0,1.504377E-07,-0.0001062639,7.755591E-09,-0.007710285,4.863423E-05,0.0534822,,,
2024_02_12_13_12_35_709,0,0,0,0,0.0009484589,1.213376E-06,0.136037,4.137205E-07,0.009255056,-1.419723E-05,0,2.397281E-06,-5.257642E-05,-4.971797E-08,0.001163451,-0.001260041,0.00375168,,,
2024_02_12_13_12_35_746,0,0,0,0,0.0009468496,1.216048E-06,0.136037,-6.191298E-07,0.009255146,-1.424536E-05,0,5.660476E-08,-4.270655E-05,2.303169E-08,0.001563851,0.000103881,-0.01524437,,,
2024_02_12_13_12_35_780,0,0,0,0,0.0009463727,1.220212E-06,0.1360369,-1.858994E-08,0.009254788,-1.424258E-05,0,9.16464E-07,-1.567068E-05,-3.663708E-08,-0.001168863,-0.0002807416,9.813811E-05,,,
2024_02_12_13_12_35_818,0,0,0,0,0.0009459853,1.223914E-06,0.1360369,-3.064644E-08,0.009254968,-1.423514E-05,0,-1.773451E-06,1.760913E-05,5.657103E-08,0.001242702,0.001255086,-0.03455349,,,
2024_02_12_13_12_35_851,0,0,0,0,0.0009464025,1.225173E-06,0.136037,-1.834376E-08,0.009254908,-1.423425E-05,0,3.505557E-07,1.317755E-05,5.299484E-09,0.004971502,-1.122878E-06,-0.05361931,,,
2024_02_12_13_12_35_888,0,0,0,0,0.0009452999,1.22951E-06,0.1360369,3.917394E-07,0.009255295,-1.430739E-05,0,3.229153E-07,-6.980382E-05,4.256383E-09,0.002971948,-2.208175E-06,-0.00749436,,,
2024_02_12_13_12_35_925,0,0,0,0,0.0009440482,1.232505E-06,0.136037,-3.55876E-07,0.009255175,-1.433753E-05,0,-1.786488E-06,-3.883815E-05,4.737154E-08,0.001632902,0.001219045,-0.01141436,,,
