2024_02_12_21_01_29_266,0,0,0,0,0.0007515848,1.948323E-06,0.136037,-1.013477E-06,0.009255058,-2.185203E-05,0,3.642491E-07,-7.506137E-06,3.136648E-09,1.338878E-05,-6.942713E-07,-0.0001833359,,,
2024_02_12_21_01_29_304,0,0,0,0,0.0007515848,1.946778E-06,0.136037,-1.785482E-06,0.009255058,-2.183726E-05,0,-2.894347E-07,-1.180977E-05,4.554067E-09,-4.468347E-05,3.558288E-05,-0.0001605922,,,
2024_02_12_21_01_29_338,0,0,0,0,0.0007515848,1.953722E-06,0.136037,1.169633E-06,0.009255058,-2.178856E-05,0,2.368881E-06,-1.225173E-05,-1.078571E-07,-0.001537887,-0.001605755,0.003644723,,,
2024_02_12_21_01_29_371,0,0,0,0,0.0007510781,1.953694E-06,0.136037,3.518235E-08,0.009255207,-2.181049E-05,0,-3.934292E-07,-7.712502E-05,-3.395544E-09,0.001294544,-1.022258E-06,-0.03050571,,,
2024_02_12_21_01_29_408,0,0,0,0,0.000749141,1.95572E-06,0.1360369,-8.952908E-07,0.009255057,-2.185231E-05,0,-7.619527E-07,-6.490247E-05,2.121039E-08,-0.002074382,0.0001349042,0.04588679,,,
2024_02_12_21_01_29_447,0,0,0,0,0.0007472336,1.961379E-06,0.136037,-8.678189E-07,0.009255144,-2.19514E-05,0,-1.204786E-06,-2.770522E-05,3.599491E-08,0.005643061,0.0002785438,-0.03823132,,,
2024_02_12_21_01_29_480,0,0,0,0,0.0007461309,1.967823E-06,0.136037,-3.667105E-07,0.009255087,-2.19941E-05,0,1.334178E-05,-7.348386E-05,-2.583097E-08,1.955232E-05,-0.001686688,-0.01141345,,,
2024_02_12_21_01_29_517,0,0,0,0,0.0007445812,1.972155E-06,0.136037,1.782338E-09,0.009255087,-2.20466E-05,0,-5.588719E-07,-9.156527E-05,1.433585E-08,-0.004800257,0.0001784937,0.02300914,,,
2024_02_12_21_01_29_555,0,0,0,0,0.0007432103,1.978072E-06,0.1360369,-2.199623E-07,0.009254999,-2.208348E-05,0,2.797988E-05,-2.002557E-05,-8.990534E-08,0.004069635,-0.003686344,1.904482E-05,,,
2024_02_12_21_01_29_592,0,0,0,0,0.0007417798,1.979231E-06,0.136037,-5.063315E-07,0.009255087,-2.212149E-05,0,-1.390072E-06,-7.342315E-05,1.708845E-08,0.002685656,0.0009804372,-0.02676031,,,
2024_02_12_21_01_29_629,0,0,0,0,0.0007412732,1.983582E-06,0.1360368,1.271284E-07,0.00925479,-2.212189E-05,0,-1.14153E-07,-1.856398E-05,1.540533E-08,-0.005539736,9.262114E-05,0.05373605,,,
2024_02_12_21_01_29_663,0,0,0,0,0.0007406771,1.984963E-06,0.1360368,-8.140388E-07,0.009254759,-2.213208E-05,0,-1.833847E-06,-1.884081E-05,5.357835E-08,-0.004695033,0.001259587,0.06521524,,,
2024_02_12_21_01_29_700,0,0,0,0,0.0007404685,1.989211E-06,0.1360369,-8.431621E-08,0.009254938,-2.213954E-05,0,2.945564E-07,-3.822351E-05,-2.272557E-08,-0.001441052,-0.0001793916,-0.03839653,,,
2024_02_12_21_01_29_738,0,0,0,0,0.0007403195,1.992034E-06,0.1360369,-1.075264E-07,0.009254848,-2.206544E-05,0,-2.452E-06,-3.706551E-08,6.532613E-08,-0.001897501,0.001339349,0.02688495,,,
2024_02_12_21_01_29_771,0,0,0,0,0.0007403195,1.993542E-06,0.1360369,-1.980863E-07,0.009254937,-2.204085E-05,0,-4.309703E-07,3.649789E-05,1.853446E-08,0.004658375,9.96973E-05,-0.07669348,,,
2024_02_12_21_01_29_808,0,0,0,0,0.0007390678,1.998413E-06,0.1360371,3.886606E-08,0.009255147,-2.205059E-05,0,-1.333536E-07,-6.517182E-05,-2.186106E-09,-0.0005886495,-7.739231E-08,-7.249764E-05,,,
2024_02_12_21_01_29_847,0,0,0,0,0.0007375181,2.004631E-06,0.1360371,7.541222E-07,0.009255207,-2.207647E-05,0,9.027576E-07,-3.521888E-05,-5.138541E-08,0.006317874,-0.0003822877,-0.03824742,,,
2024_02_12_21_01_29_883,0,0,0,0,0.0007359684,2.010906E-06,0.136037,1.42693E-06,0.009255087,-2.208669E-05,0,3.527163E-07,-9.407342E-05,-3.326422E-08,-0.006755114,-0.0001532924,0.04584068,,,
2024_02_12_21_01_29_917,0,0,0,0,0.0007342994,2.011996E-06,0.136037,-3.895545E-07,0.009255087,-2.215596E-05,0,1.532983E-05,-6.131639E-05,-5.190746E-08,8.381357E-05,-0.002722718,1.846638E-05,,,
2024_02_12_21_01_29_954,0,0,0,0,0.0007327199,2.014782E-06,0.136037,-6.012824E-07,0.009255028,-2.223532E-05,0,3.072947E-07,-2.197003E-05,6.775522E-09,0.006559464,3.128107E-06,-0.03053242,,,
2024_02_12_21_01_29_988,0.7,0,8,8,0.002066582,2.308757E-06,0.135763,1.088037E-06,0.008212293,5.689763E-05,0.24,-3.646025E-05,-0.113378,-0.0006416255,18.55548,-0.01179973,0.1420844,,,
2024_02_12_21_01_30_025,0.7,0,65,65,0.0234516,2.22246E-06,0.1348273,1.343312E-06,0.00481919,4.684669E-05,0.85,-8.247139E-06,-0.06822447,-1.703848E-05,13.59475,-7.426274E-05,0.04525366,,,
2024_02_12_21_01_30_063,0.7,0,169,169,0.06314456,2.120012E-06,0.1342947,-1.810168E-06,0.002891363,2.677205E-05,1.27,7.013825E-06,-0.03870473,-3.3227E-05,9.604931,-0.0003262485,0.02869149,,,
2024_02_12_21_01_30_096,0.7,0,292,292,0.1112777,2.079613E-06,0.1340245,-4.794973E-07,0.001915068,2.124634E-05,1.55,7.683904E-06,-0.02091941,2.456401E-05,7.203578,4.388346E-05,0.07265282,,,
2024_02_12_21_01_30_133,0.7,0,448,448,0.1729141,1.926667E-06,0.133879,-1.784533E-06,0.001390398,-4.627595E-05,1.78,1.538345E-05,-0.00891592,-1.18834E-05,5.444407,-0.0003315556,-0.002898276,,,
2024_02_12_21_01_30_171,0.7,0,627,627,0.2437295,2.049252E-06,0.133846,1.734714E-07,0.00127396,-2.904737E-05,1.94,3.705967E-06,0.003260721,6.346305E-06,3.284693,-1.085544E-05,0.03684126,,,
2024_02_12_21_01_30_205,0.7,0,792,792,0.3090868,2.071709E-06,0.1339307,-2.325465E-06,0.001585395,-3.088945E-05,2.01,-1.578108E-05,0.0129128,1.771172E-05,1.595735,0.0001331885,0.02163183,,,
2024_02_12_21_01_30_242,0.7,0,987,987,0.386475,2.12189E-06,0.1340808,-1.640477E-06,0.002131463,-2.683894E-05,2.06,4.856225E-06,0.0153398,6.530533E-06,0.9117126,0.000265528,0.003248453,,,
2024_02_12_21_01_30_280,0.7,0,1181,1181,0.463092,2.115742E-06,0.1342405,-4.032568E-07,0.002712132,-3.498945E-05,2.08,3.093108E-06,0.0159318,-9.204781E-07,0.5147457,6.881236E-06,-0.007616356,,,
