2024_02_12_12_50_26_529,0,0,0,0,0.0008567274,1.547559E-06,0.136037,-1.216652E-06,0.009255175,-1.837113E-05,0,2.211345E-07,-5.046811E-05,3.200802E-09,-0.000313602,3.513474E-06,-0.02295404,,,
2024_02_12_12_50_26_567,0,0,0,0,0.0008553565,1.554802E-06,0.136037,5.838409E-07,0.009255147,-1.837948E-05,0,3.583058E-06,-0.0001087671,-7.253472E-08,-0.006865445,-0.002231817,0.06120374,,,
2024_02_12_12_50_26_604,0,0,0,0,0.0008533001,1.561706E-06,0.136037,9.818488E-07,0.009255086,-1.840515E-05,0,2.73533E-07,-7.441863E-05,-2.800327E-09,-4.336471E-06,-2.051486E-05,6.47924E-06,,,
2024_02_12_12_50_26_641,0,0,0,0,0.0008515418,1.560705E-06,0.136037,-5.931377E-07,0.009255057,-1.853834E-05,0,4.776035E-07,-1.648749E-06,4.537025E-09,2.45991E-05,1.106535E-06,-0.0002251399,,,
2024_02_12_12_50_26_679,0,0,0,0,0.0008505285,1.562667E-06,0.136037,-6.754586E-07,0.009255056,-1.871547E-05,0,4.611628E-07,-6.006379E-05,4.433212E-09,-1.108492E-05,1.483066E-06,4.273897E-05,,,
2024_02_12_12_50_26_712,0,0,0,0,0.0008498132,1.566019E-06,0.1360369,-1.085731E-06,0.009254758,-1.877324E-05,0,1.403461E-05,1.052722E-05,-2.200649E-08,0.001607211,-0.001695726,-0.01141739,,,
2024_02_12_12_50_26_750,0,0,0,0,0.0008498132,1.570426E-06,0.1360369,4.870507E-07,0.009254937,-1.880098E-05,0,2.750998E-07,1.258701E-05,2.126757E-09,-0.0005580977,2.69651E-07,0.0001009976,,,
2024_02_12_12_50_26_783,0,0,0,0,0.0008504987,1.570208E-06,0.1360369,6.950153E-09,0.009254878,-1.876818E-05,0,3.984908E-07,-2.181656E-05,2.94814E-09,0.0006331138,-6.822062E-07,-0.03071112,,,
2024_02_12_12_50_26_820,0,0,0,0,0.0008504689,1.57195E-06,0.1360369,-2.373851E-07,0.009254878,-1.877682E-05,0,4.873217E-07,2.185601E-05,4.195965E-09,3.592004E-05,-1.413085E-06,8.507413E-05,,,
2024_02_12_12_50_26_854,0,0,0,0,0.0008507073,1.572843E-06,0.1360369,-4.213599E-07,0.009254938,-1.875933E-05,0,4.592936E-07,2.55766E-05,6.463837E-09,0.005555512,5.285443E-07,-0.06897333,,,
2024_02_12_12_50_26_891,0,0,0,0,0.0008510649,1.577733E-06,0.1360369,1.202542E-06,0.009254968,-1.868594E-05,0,-1.387928E-06,7.989607E-06,4.961684E-08,-0.002533273,0.001222254,0.01908713,,,
2024_02_12_12_50_26_929,0,0,0,0,0.0008486211,1.579685E-06,0.136037,-7.158167E-07,0.009255116,-1.883322E-05,0,4.871789E-07,-5.228794E-05,4.56241E-09,-2.18788E-05,1.126878E-06,2.30757E-05,,,
2024_02_12_12_50_26_962,0,0,0,0,0.000847131,1.585796E-06,0.1360371,-2.965782E-08,0.009255146,-1.888591E-05,0,5.081721E-07,-6.363862E-05,3.413299E-09,-2.491561E-05,-4.262645E-06,-6.728078E-05,,,
2024_02_12_12_50_26_999,0,0,0,0,0.0008449852,1.589842E-06,0.1360371,-7.423199E-07,0.009255086,-1.893006E-05,0,5.454676E-07,-7.279534E-05,4.94874E-09,-8.898496E-06,-3.213642E-07,-0.0001425651,,,
2024_02_12_12_50_27_037,0,0,0,0,0.0008430481,1.594847E-06,0.136037,-7.23989E-07,0.009255175,-1.893248E-05,0,7.180471E-07,-9.370968E-05,-1.593229E-08,-0.002098544,-0.0001010531,0.007733397,,,
2024_02_12_12_50_27_075,0,0,0,0,0.0008413494,1.600645E-06,0.136037,-7.13284E-07,0.009255116,-1.905166E-05,0,1.532511E-05,-6.421011E-05,-4.924348E-08,-0.0003228915,-0.002708536,2.774322E-05,,,
2024_02_12_12_50_27_112,0,0,0,0,0.0008396208,1.607987E-06,0.136037,8.253026E-07,0.009255056,-1.912708E-05,0,2.271085E-06,-5.001687E-05,-8.219131E-08,0.004325766,-0.001407678,-0.01139782,,,
2024_02_12_12_50_27_149,0,0,0,0,0.0008374751,1.611867E-06,0.1360369,-4.549795E-08,0.009255026,-1.924617E-05,0,-2.389808E-08,-4.422616E-05,2.830897E-08,-0.001355748,0.0001371067,0.01538134,,,
2024_02_12_12_50_27_187,0,0,0,0,0.0008360744,1.615584E-06,0.1360369,-3.321095E-07,0.009255056,-1.933671E-05,0,2.529417E-07,-1.568115E-05,6.596847E-09,0.007827309,9.447838E-07,-0.06105421,,,
2024_02_12_12_50_27_219,0,0,0,0,0.0008348227,1.620294E-06,0.1360369,2.674938E-07,0.009255056,-1.944567E-05,0,-1.495709E-05,-6.890571E-05,5.650253E-08,-1.655462E-05,0.002743127,6.689515E-05,,,
2024_02_12_12_50_27_258,0.6,0,17,16,0.006023169,9.363425E-07,0.1354789,-9.82286E-06,0.007187266,-0.0003544628,0.41,-1.129063E-05,-0.08239575,6.276595E-05,14.8032,-0.002343457,0.1536491,,,
2024_02_12_12_50_27_291,0.6,0,71,71,0.02660775,1.209395E-06,0.1348785,-2.374299E-06,0.005011567,-0.0004051662,0.82,1.333824E-05,-0.05169723,4.500586E-06,10.63973,-0.0002616207,0.07765786,,,
2024_02_12_12_50_27_332,0.6,0,168,168,0.06455347,1.430062E-06,0.1344714,-1.733117E-06,0.003538584,-0.000440335,1.16,5.693459E-06,-0.02793409,1.205279E-05,7.478356,8.940969E-05,0.04568742,,,
2024_02_12_12_50_27_368,0.6,0,288,288,0.1119152,1.684668E-06,0.1342709,-2.785831E-06,0.002814565,-0.0004904239,1.39,-9.381654E-06,-0.01247188,-3.840297E-05,5.352735,1.289572E-05,0.01718174,,,
2024_02_12_12_50_27_400,0.6,0,410,410,0.1602758,2.061799E-06,0.1342078,-1.054575E-06,0.002588336,-0.0005125536,1.53,7.396215E-06,-0.0017789,-1.230558E-05,3.581643,-9.305221E-05,0.04295911,,,
2024_02_12_12_50_27_437,0.6,0,561,561,0.220684,2.607812E-06,0.1342349,-3.991413E-06,0.002689664,-0.000508518,1.64,3.788608E-06,0.006083596,-6.421815E-07,2.216935,0.0002988827,0.01516519,,,
2024_02_12_12_50_27_474,0.6,0,716,716,0.2825891,3.166183E-06,0.1343193,-2.841969E-06,0.002997373,-0.0005090974,1.7,2.750111E-06,0.01003326,-1.175561E-06,1.415968,7.460312E-05,0.03997096,,,
2024_02_12_12_50_27_508,0.6,0,863,863,0.3411832,3.695471E-06,0.134422,-9.8539E-07,0.003371274,-0.0005105091,1.74,2.490517E-05,0.01168952,6.212929E-06,0.971198,-0.0003054047,-0.08822558,,,
2024_02_12_12_50_27_545,0.6,0,1025,1025,0.4061369,4.256579E-06,0.1345451,-5.839887E-07,0.00381971,-0.0005161974,1.77,3.509054E-06,0.01239397,-8.607424E-06,0.5623102,8.661117E-05,0.08086673,,,
2024_02_12_12_50_27_583,0.6,0,1194,1194,0.4736688,4.850774E-06,0.1346739,1.695492E-06,0.004288174,-0.0005184424,1.79,3.039796E-06,0.01216247,5.133388E-06,0.390768,-6.017216E-06,0.01084991,,,
2024_02_12_12_50_27_620,0.6,0,1360,1360,0.5399269,5.460454E-06,0.1347954,1.306402E-06,0.004729786,-0.0005131071,1.8,-2.00529E-05,0.01162876,-2.07183E-05,0.2607107,8.604911E-05,-0.01780223,,,
2024_02_12_12_50_27_654,0.6,0,1513,1512,0.6010892,6.013365E-06,0.1349008,4.949628E-07,0.005113344,-0.0005131725,1.8,2.5395E-06,0.01092686,-1.634735E-06,0.1710653,0.000246815,-0.03888831,,,
2024_02_12_12_50_27_691,0.6,0,1679,1679,0.6678381,6.628061E-06,0.1350075,-1.438224E-06,0.00550143,-0.0005123959,1.81,4.064065E-06,0.01010015,1.142794E-06,0.08404254,0.0001166827,-0.002736225,,,
2024_02_12_12_50_27_729,0.6,0,1851,1851,0.7365167,7.270388E-06,0.1351077,8.062531E-07,0.005866332,-0.0005078909,1.81,-1.918507E-05,0.00908727,-2.03195E-05,0.0692606,2.373599E-05,0.02195872,,,
2024_02_12_12_50_27_762,0.6,0,2000,2000,0.7962193,7.829195E-06,0.1351872,5.466317E-07,0.006155267,-0.0005030502,1.81,-2.181198E-05,0.00837149,2.118062E-05,0.02431869,2.270462E-05,0.00494346,,,
2024_02_12_12_50_27_799,0.6,0,2168,2168,0.8631997,8.413024E-06,0.135268,8.343309E-07,0.006449567,-0.0005054181,1.81,-1.856236E-05,0.007571728,1.685765E-05,-0.001311302,0.0002209144,0.00695046,,,
2024_02_12_12_50_27_837,0.6,0,2340,2340,0.932014,9.011812E-06,0.1353425,9.287185E-07,0.006720977,-0.0005043714,1.81,2.022777E-05,0.00674412,-1.81644E-05,0.010252,-6.898881E-05,0.07769745,,,
2024_02_12_12_50_27_875,0.6,0,2507,2507,0.9990293,9.568511E-06,0.1354076,-3.773454E-07,0.00695767,-0.0005081147,1.81,2.740482E-07,0.006114016,-1.141869E-06,-0.01299381,6.463233E-05,0.0190055,,,
2024_02_12_12_50_27_908,0.6,0,2661,2661,1.060614,1.012691E-05,0.1354611,-3.878117E-08,0.007153173,-0.000506276,1.81,-3.796415E-05,0.00550443,-4.249212E-05,0.01037121,0.0003238729,0.002373941,,,
2024_02_12_12_50_27_945,0.6,0,2829,2829,1.127632,1.072128E-05,0.1355136,-3.082549E-07,0.007344595,-0.0005091896,1.81,1.619717E-06,0.004929639,5.199519E-06,-0.01478195,-9.387985E-05,0.01674145,,,
2024_02_12_12_50_27_984,0.6,0,3001,3001,1.196459,1.136447E-05,0.1355618,1.491952E-06,0.007519923,-0.0005079908,1.81,-1.376935E-05,0.004340939,-1.782753E-05,0.002384186,6.648406E-05,-0.003611669,,,
2024_02_12_12_50_28_020,0.6,0,3169,3168,1.263467,1.196407E-05,0.1356035,-1.430537E-06,0.007672185,-0.0005129395,1.81,-2.277074E-05,0.003827062,9.415264E-06,-0.01132488,0.0001468688,0.003030523,,,
2024_02_12_12_50_28_057,0.6,0,3341,3341,1.33228,1.2599E-05,0.1356417,-3.504255E-06,0.007811363,-0.0005086907,1.81,6.199353E-05,0.003431924,2.915574E-05,0.0009536743,-3.417335E-05,0.04064664,,,
2024_02_12_12_50_28_095,0.6,0,3508,3508,1.399277,1.320968E-05,0.1356747,3.076851E-07,0.007931912,-0.0005039167,1.81,-5.459559E-07,0.00303539,4.824265E-07,0.0193119,3.434616E-05,-0.04801992,,,
2024_02_12_12_50_28_128,0.6,0,3658,3658,1.459024,1.374417E-05,0.1357012,-2.534714E-08,0.008028445,-0.0005055282,1.81,9.148683E-07,0.002764138,5.019277E-06,0.004410744,-0.0001967928,-0.02559647,,,
2024_02_12_12_50_28_162,0.6,0,3812,3812,1.520579,1.428296E-05,0.1357257,5.054746E-07,0.008117822,-0.0005066584,1.81,-1.758259E-06,0.002548367,3.981324E-06,-0.04184246,-2.492015E-05,0.02737809,,,
2024_02_12_12_50_28_199,0.6,0,3979,3979,1.587562,1.485615E-05,0.1357496,7.745066E-07,0.008204876,-0.0005043478,1.81,-3.336134E-06,0.002215508,-2.872587E-06,0.008106232,5.062065E-05,-0.01922157,,,
2024_02_12_12_50_28_237,0.6,0,4151,4151,1.65635,1.545509E-05,0.1357714,9.943884E-07,0.008284627,-0.0005047321,1.81,-3.108771E-06,0.001979534,1.439764E-05,-0.02837181,-0.0002636279,0.01453515,,,
2024_02_12_12_50_28_274,0.6,0,4319,4319,1.723325,1.601381E-05,0.1357903,-9.866989E-07,0.008353441,-0.00050373,1.81,1.626507E-07,0.001805543,-9.369207E-06,0.0009536743,9.479844E-05,0.002821907,,,
