2024_02_12_21_20_52_866,0,0.1,0.2,0.3,0.0009473264,1.216807E-06,0.136037,1.75499E-07,0.009255175,-1.423585E-05,0.4,4.509854E-07,-5.869415E-05,-4.300766E-09,-0.001098614,-3.745821E-05,0.007615064
2024_02_12_21_20_52_899,0.0,0,0,0,0.0009465516,1.218301e-06,0.1360368,-5.18617e-07,0.009254788,-1.423656e-05,0.0,2.649474e-07,-2.091715e-05,-1.407916e-10,-0.004870997,1.77981e-06,0.03844614
2024_02_12_21_20_52_937,0.0,0,0,0,0.0009460151,1.223942e-06,0.1360369,9.217196e-07,0.009254937,-1.42374e-05,0.0,-1.338801e-05,2.174688e-05,2.887121e-08,0.002562217,0.00169219,-0.0345152
2024_02_12_21_20_52_974,0.0,0,0,0,0.0009463727,1.225158e-06,0.1360369,7.878122e-08,0.009254907,-1.42363e-05,0.0,3.46976e-07,-1.192835e-05,6.441718e-10,-0.005314475,-1.257099e-06,0.03069853
2024_02_12_21_20_53_008,0.0,0,0,0,0.0009455383,1.228658e-06,0.136037,5.975015e-07,0.009255116,-1.430143e-05,0.0,1.584794e-06,-6.735454e-05,-6.631041e-08,-0.001440479,-0.000526161,-9.806535e-05
2024_02_12_21_20_53_045,0.0,0,0,0,0.0009444654,1.228932e-06,0.136037,-5.548817e-07,0.009255175,-1.432511e-05,0.0,-1.276814e-05,-4.079055e-05,-5.020425e-09,0.002269061,0.001421825,0.01138994
2024_02_12_21_20_53_082,0.0,0,0,0,0.0009426475,1.236247e-06,0.136037,-2.227624e-07,0.009255116,-1.440028e-05,0.0,2.933703e-07,-4.475217e-05,-2.420468e-10,0.003379819,-2.642111e-05,0.007667688
2024_02_12_21_20_53_115,0.0,0,0,0,0.0009412467,1.241411e-06,0.1360369,4.287479e-07,0.009255146,-1.446313e-05,0.0,9.365098e-07,-7.319607e-05,-3.740936e-08,-0.002400518,-0.000282274,0.05367849
2024_02_12_21_20_53_153,0.0,0,0,0,0.0009393692,1.244845e-06,0.136037,-2.930275e-07,0.009254998,-1.449482e-05,0.0,-7.145935e-07,-0.0001079898,-1.805601e-09,-0.006637256,0.0008782815,0.05738205
2024_02_12_21_20_53_187,0.0,0,0,0,0.0009387434,1.247838e-06,0.1360369,-5.446269e-07,0.009254907,-1.449682e-05,0.0,1.45886e-05,-2.477664e-06,-5.998109e-08,0.00205972,-0.001975241,-0.01921257
