2024_02_12_12_41_11_261,0,0.1,0.2,0.3,0.0009044111,1.373723E-06,0.1360369,1.052582E-06,0.009254908,-1.577761E-05,0.4,-1.172414E-05,1.740905E-05,-2.552587E-08,0.004733088,0.000441581,-0.05358241
2024_02_12_12_41_11_294,0.0,0,0,0,0.0009036958,1.376335e-06,0.1360371,2.127179e-07,0.009255147,-1.578733e-05,0.0,6.517887e-08,-0.0001105192,-4.811781e-09,-0.005751275,-5.618951e-06,0.03806828
2024_02_12_12_41_11_332,0.0,0,0,0,0.0009026825,1.3772e-06,0.1360369,-8.128775e-07,0.009255026,-1.588962e-05,0.0,5.255582e-08,-3.234986e-05,3.600281e-09,-0.0007325415,1.572478e-05,0.01533682
2024_02_12_12_41_11_369,0.0,0,0,0,0.0009014904,1.382313e-06,0.1360369,2.470855e-07,0.009255086,-1.592808e-05,0.0,-1.357871e-05,-7.639381e-05,2.497929e-08,-0.005518322,0.001699643,0.02687565
2024_02_12_12_41_11_403,0.0,0,0,0,0.0009003282,1.386428e-06,0.1360369,-1.824553e-07,0.009255086,-1.596008e-05,0.0,7.889142e-08,-8.227903e-05,-3.035475e-09,-0.005974519,-1.013456e-06,0.01544009
2024_02_12_12_41_11_440,0.0,0,0,0,0.0008989573,1.391415e-06,0.136037,3.94952e-08,0.009255087,-1.605911e-05,0.0,1.021736e-07,-7.867843e-05,2.178361e-09,-0.001844075,7.810601e-06,0.03064311
2024_02_12_12_41_11_473,0.0,0,0,0,0.0008975565,1.394138e-06,0.1360371,-4.907217e-07,0.009255087,-1.618079e-05,0.0,2.696518e-08,-6.380118e-05,7.211702e-09,-0.00496952,3.555233e-05,0.06117099
2024_02_12_12_41_11_507,0.0,0,0,0,0.0008961558,1.402535e-06,0.136037,1.423966e-06,0.009255057,-1.624113e-05,0.0,2.254959e-06,-8.665308e-05,-5.600568e-08,-0.005846236,-0.001259889,0.03443638
2024_02_12_12_41_11_544,0.0,0,0,0,0.0008943379,1.403405e-06,0.1360369,-6.56997e-07,0.009255086,-1.630245e-05,0.0,-1.569893e-06,-8.712227e-05,5.478518e-08,-0.003697807,0.00125576,-0.01139292
2024_02_12_12_41_11_578,0.0,0,0,0,0.0008933544,1.406347e-06,0.1360368,1.132961e-07,0.009254818,-1.632724e-05,0.0,-1.332999e-05,6.788071e-06,3.039851e-08,0.001228016,0.001696292,0.00396739
2024_02_12_12_41_11_615,0.0,0,0,0,0.0008932352,1.410231e-06,0.1360368,-3.198236e-07,0.009254878,-1.632174e-05,0.0,3.340154e-07,2.108718e-06,1.612509e-09,-0.001686176,-1.615064e-08,0.0155161
2024_02_12_12_41_11_653,0.0,0,0,0,0.000893116,1.414254e-06,0.1360369,1.106705e-07,0.009254907,-1.635393e-05,0.0,3.087093e-07,3.619251e-05,4.666686e-09,0.007080423,-5.019551e-06,-0.08425438
2024_02_12_12_41_11_686,0.0,0,0,0,0.0008925498,1.414033e-06,0.1360371,-2.139788e-06,0.009255086,-1.642187e-05,0.0,1.194569e-05,-2.79837e-05,2.551945e-08,0.003487569,-0.0004665089,-0.06137562
2024_02_12_12_41_11_723,0.0,0,0,0,0.0008908212,1.42004e-06,0.1360371,-5.783501e-07,0.009255086,-1.651387e-05,0.0,4.890211e-08,-5.533912e-05,2.459347e-09,0.003363181,5.297627e-06,-0.02297867
2024_02_12_12_41_11_762,0.0,0,0,0,0.0008888543,1.426457e-06,0.1360371,2.358842e-07,0.009255146,-1.659181e-05,0.0,-1.618504e-07,-7.377005e-05,-9.264538e-09,0.0008981223,-3.586183e-05,-5.780748e-05
2024_02_12_12_41_11_799,0.0,0,0,0,0.000887543,1.429555e-06,0.1360369,1.151865e-07,0.009255026,-1.663906e-05,0.0,-2.270731e-07,-6.366606e-06,9.977463e-10,0.003148979,-1.338233e-06,0.04591278
2024_02_12_12_41_11_832,0.0,0,0,0,0.000887543,1.430696e-06,0.1360369,-2.948939e-07,0.009254848,-1.665513e-05,0.0,-1.35795e-07,-3.164748e-05,-2.51524e-09,-0.003889138,3.179281e-06,0.06133279
2024_02_12_12_41_11_866,0.0,0,0,0,0.0008876622,1.432194e-06,0.1360368,-9.02665e-07,0.009254848,-1.66446e-05,0.0,-2.079553e-06,-1.348258e-05,5.158922e-08,-0.003991939,0.001259697,0.04989864
2024_02_12_12_41_11_903,0.0,0,0,0,0.0008876026,1.436707e-06,0.136037,2.312363e-07,0.009255207,-1.66502e-05,0.0,4.037474e-07,-7.254015e-05,-4.229019e-08,-0.005457372,-0.0002782935,0.01529774
2024_02_12_12_41_11_940,0.0,0,0,0,0.0008860528,1.440185e-06,0.136037,7.231535e-08,0.009255086,-1.666927e-05,0.0,-1.886408e-07,-7.030329e-05,-3.584907e-09,-0.001388882,-1.309068e-06,3.835884e-05
2024_02_12_12_41_11_977,0.0,0,0,0,0.0008843243,1.444007e-06,0.136037,-2.387082e-07,0.009255175,-1.676493e-05,0.0,-3.05679e-07,-6.043093e-05,-3.968221e-09,-0.002604802,2.038291e-06,0.007591812
2024_02_12_12_41_12_015,0.0,0,0,0,0.000882417,1.448315e-06,0.136037,-3.625951e-07,0.009255147,-1.687056e-05,0.0,-3.645356e-07,-0.0001130239,-7.385574e-09,-0.005409257,6.707878e-07,0.06130753
2024_02_12_12_41_12_049,0.0,0,0,0,0.0008812547,1.453422e-06,0.136037,-2.919393e-08,0.009255056,-1.693905e-05,0.0,-2.20397e-07,-3.260594e-05,-2.434388e-10,0.004150768,-1.787342e-06,-0.0382144
2024_02_12_12_41_12_086,0.0,0,0,0,0.000880003,1.45509e-06,0.136037,-1.128735e-06,0.009255086,-1.707504e-05,0.0,2.442784e-07,-8.063623e-05,-9.445144e-09,-0.001652459,-0.0001297382,-5.053152e-06
2024_02_12_12_41_12_120,0.4,0,3,3,0.001833975,2.026669e-06,0.1358572,3.033328e-05,0.008574722,0.0002190383,0.15,-7.591434e-05,-0.06372707,-0.0001401512,11.25327,-0.008272792,0.08546142
2024_02_12_12_41_12_157,0.4,0,35,35,0.01397216,1.755594e-06,0.135345,-9.788226e-07,0.006716412,0.0003560974,0.49,-6.735927e-06,-0.03884133,-2.77566e-05,7.735729,0.0001827543,0.08527585
2024_02_12_12_41_12_194,0.4,0,94,94,0.03743541,1.564513e-06,0.1350372,1.206097e-06,0.005601471,0.0003568062,0.73,2.655019e-05,-0.02130859,5.988483e-05,5.389988,1.000717e-05,0.0163971
2024_02_12_12_41_12_228,0.4,0,161,161,0.06419647,1.405551e-06,0.1348955,2.902805e-07,0.005089466,0.0003584926,0.88,-1.208675e-05,-0.01049814,-2.176694e-05,3.842175,0.0003369641,0.05602953
2024_02_12_12_41_12_261,0.4,0,237,237,0.09510422,1.186896e-06,0.1348376,-1.9935e-06,0.004880968,0.0003528415,0.99,6.758159e-06,-0.002924578,-7.811757e-06,2.669394,0.0001044136,0.03026519
2024_02_12_12_41_12_304,0.4,0,343,343,0.1385043,8.602449e-07,0.1348412,-1.343547e-06,0.004895721,0.0003480447,1.08,4.993073e-06,0.002929482,-5.637379e-06,1.69003,3.451078e-05,0.02855016
2024_02_12_12_41_12_339,0.4,0,446,446,0.1803738,5.884536e-07,0.1348882,-2.424207e-07,0.005068217,0.000346947,1.13,-1.341982e-05,0.005776034,9.797135e-06,1.115799,-2.400475e-05,0.003001652
2024_02_12_12_41_12_378,0.4,0,549,549,0.2226889,3.354203e-07,0.1349555,-7.695647e-07,0.005313193,0.0003498613,1.16,1.019422e-05,0.007303006,3.059512e-06,0.7181167,0.0002741494,0.08315546
2024_02_12_12_41_12_416,0.4,0,657,657,0.2671978,6.594769e-08,0.1350348,8.188413e-07,0.005602455,0.0003499083,1.18,4.258174e-06,0.007917618,1.283924e-05,0.4792213,-0.0001770331,0.05611265
2024_02_12_12_41_12_453,0.4,0,764,764,0.3112119,-2.383969e-07,0.1351154,-1.895388e-06,0.005895443,0.0003463412,1.2,2.53063e-05,0.007911117,8.816177e-06,0.3237724,8.358256e-05,-0.01742831
2024_02_12_12_41_12_491,0.4,0,875,876,0.3568721,-5.172423e-07,0.1351968,-1.27313e-06,0.00619171,0.0003469575,1.21,6.737233e-06,0.007657878,2.471725e-06,0.2126694,6.943537e-06,0.01605786
2024_02_12_12_41_12_528,0.4,0,984,984,0.4016242,-7.783624e-07,0.1352724,5.472632e-08,0.006466757,0.0003445388,1.21,-1.514565e-05,0.00725613,7.727425e-06,0.1493692,-3.169862e-05,-0.03103167
2024_02_12_12_41_12_566,0.4,0,1097,1097,0.447782,-1.049284e-06,0.1353449,-1.355046e-06,0.006730538,0.0003460634,1.22,2.839695e-06,0.006697203,5.244698e-06,0.08404254,7.767175e-05,0.01714379
2024_02_12_12_41_12_602,0.4,0,1206,1206,0.4928519,-1.342759e-06,0.1354098,-1.033581e-06,0.006966991,0.0003445044,1.22,4.070014e-06,0.006132779,-2.616277e-06,0.04470348,-5.884476e-05,0.03923941
2024_02_12_12_41_12_641,0.4,0,1319,1319,0.5392233,-1.630444e-06,0.1354706,-1.99009e-06,0.007188485,0.0003435256,1.22,5.688042e-06,0.005626927,2.660696e-07,0.03266335,-0.000130422,0.00747852
