2024_02_12_21_18_36_401,0,0,0,0,0.0003572702,3.296014E-06,0.136037,-7.394436E-07,0.009255087,-3.799259E-05,0,-1.709486E-06,-6.737436E-05,3.010483E-08,-0.004269361,0.0002980469,0.03809037,,,
2024_02_12_21_18_36_438,0,0,0,0,0.0003550649,3.303177E-06,0.136037,-1.494168E-08,0.009255087,-3.804759E-05,0,-1.03698E-06,-7.192071E-05,-6.209353E-09,-3.897184E-05,1.233148E-05,5.272159E-05,,,
2024_02_12_21_18_36_476,0,0,0,0,0.0003540814,3.307974E-06,0.136037,-3.700428E-07,0.009255058,-3.81643E-05,0,1.052094E-05,-6.693685E-06,2.371368E-08,1.732815E-05,-0.000324472,-0.0001767808,,,
2024_02_12_21_18_36_514,0,0,0,0,0.0003541112,3.306877E-06,0.1360368,-2.667051E-07,0.009254968,-3.817549E-05,0,-8.305726E-07,7.511379E-06,-1.897174E-09,0.01146539,9.869865E-07,-0.1070346,,,
2024_02_12_21_18_36_547,0,0,0,0,0.0003525317,3.310261E-06,0.136037,-9.303591E-07,0.009255147,-3.821358E-05,0,-2.948763E-06,-3.381988E-05,7.020651E-08,0.006548643,0.001359174,-0.03438425,,,
2024_02_12_21_18_36_584,0,0,0,0,0.0003497899,3.319605E-06,0.136037,8.225436E-07,0.009255057,-3.828135E-05,0,-4.639214E-07,-5.639045E-05,-3.860727E-09,-1.016451E-05,2.274959E-06,4.181492E-05,,,
2024_02_12_21_18_36_622,0,0,0,0,0.0003481507,3.321878E-06,0.1360371,-1.040364E-07,0.009255058,-3.833733E-05,0,-4.171985E-07,-6.878169E-05,-9.615606E-10,0.003176994,-1.293777E-06,0.007446033,,,
2024_02_12_21_18_36_655,0,0,0,0,0.0003465414,3.327118E-06,0.136037,6.187279E-07,0.009255087,-3.836233E-05,0,1.61778E-06,-2.03757E-05,-5.341166E-08,0.008691088,-0.001257279,-0.0573677,,,
2024_02_12_21_18_36_693,0,0,0,0,0.0003451109,3.333554E-06,0.136037,1.752461E-06,0.009254999,-3.849549E-05,0,-1.393446E-05,-8.631857E-05,2.017781E-08,-0.005276998,0.001696324,0.04976475,,,
2024_02_12_21_18_36_730,0,0,0,0,0.0003443956,3.333787E-06,0.1360369,-7.115269E-07,0.009254938,-3.853691E-05,0,1.353597E-05,3.184391E-05,-2.472801E-08,0.00571502,-0.001702202,-0.04981844,,,
2024_02_12_21_18_36_768,0,0,0,0,0.0003442466,3.336425E-06,0.1360368,-1.696306E-07,0.009254819,-3.854941E-05,0,-1.281806E-07,-2.374861E-05,-6.029557E-09,-0.005483472,-4.545505E-06,0.03850194,,,
2024_02_12_21_18_36_801,0,0,0,0,0.0003437996,3.338816E-06,0.1360369,-1.335537E-07,0.009254819,-3.854591E-05,0,-1.110412E-08,-2.514487E-06,-1.907722E-08,-0.002858644,-9.470565E-05,0.06137027,,,
2024_02_12_21_18_36_834,0,0,0,0,0.0003437102,3.340136E-06,0.1360369,-3.076136E-07,0.009254939,-3.854755E-05,0,-1.027395E-07,1.476667E-05,-3.558946E-09,0.003320563,-2.0504E-05,-0.007710907,,,
