2024_02_12_12_28_27_464,0,0,0,0,0.0009507537,1.207068E-06,0.136037,-4.1699E-07,0.009255146,-1.4076E-05,0,1.399563E-05,-3.548766E-05,-4.389123E-08,-0.0005270803,-0.001797156,-0.003827743,,,
2024_02_12_12_28_27_497,0,0,0,0,0.0009497702,1.209133E-06,0.136037,-2.13703E-07,0.009255086,-1.415427E-05,0,2.792114E-07,-7.84143E-05,2.569335E-09,0.0001256376,1.637303E-07,-2.211527E-05,,,
2024_02_12_12_28_27_534,0,0,0,0,0.0009481311,1.213979E-06,0.136037,1.509679E-07,0.009255146,-1.422179E-05,0,1.698246E-06,-3.902244E-05,-1.182462E-08,0.002135016,-0.0009794015,0.003770914,,,
2024_02_12_12_28_27_571,0,0,0,0,0.0009464025,1.218159E-06,0.136037,-2.028245E-07,0.009255027,-1.423593E-05,0,3.084128E-07,-5.658287E-05,3.484016E-09,0.0009277455,-1.492516E-06,-0.0001637018,,,
2024_02_12_12_28_27_609,0,0,0,0,0.0009462535,1.221203E-06,0.1360369,-2.443041E-07,0.009254818,-1.423613E-05,0,1.743716E-08,-1.058489E-05,1.479119E-08,-0.00433575,8.749599E-05,0.03838404,,,
2024_02_12_12_28_27_647,0,0,0,0,0.0009461939,1.226517E-06,0.1360369,1.029954E-06,0.009254937,-1.422606E-05,0,4.360285E-07,-1.136975E-05,-1.409038E-08,-0.003121213,-6.217379E-05,0.007680159,,,
2024_02_12_12_28_27_680,0,0,0,0,0.0009462833,1.225521E-06,0.136037,-3.533862E-07,0.009255146,-1.424997E-05,0,-1.41251E-06,-5.175735E-05,3.853164E-08,0.0002222287,0.001157569,-0.02673469,,,
2024_02_12_12_28_27_718,0,0,0,0,0.0009450614,1.227257E-06,0.136037,-1.070976E-06,0.009255297,-1.432249E-05,0,2.294798E-07,-9.807599E-05,1.126469E-08,-0.0007284707,3.919035E-05,-0.02282098,,,
2024_02_12_12_28_27_755,0,0,0,0,0.0009434521,1.234997E-06,0.1360371,9.004775E-08,0.009255117,-1.436881E-05,0,1.738802E-07,-9.661425E-05,-2.132461E-09,-0.002203622,-2.856158E-06,-5.018955E-05,,,
2024_02_12_12_28_27_789,0,0,0,0,0.0009420216,1.239599E-06,0.1360369,7.807035E-07,0.009255175,-1.444066E-05,0,2.903919E-06,-6.968105E-05,-9.059681E-08,-0.004556751,-0.001530133,0.003890571,,,
2024_02_12_12_28_27_826,0,0,0,0,0.0009402633,1.245173E-06,0.1360369,1.4868E-06,0.009255175,-1.446407E-05,0,-1.311827E-05,-7.118911E-05,8.603607E-09,-0.001417882,0.001588954,0.04221528,,,
2024_02_12_12_28_27_862,0,0,0,0,0.0009386837,1.247024E-06,0.1360368,-1.244745E-07,0.009254998,-1.451155E-05,0,3.044454E-07,-2.201562E-05,2.769299E-09,-8.228016E-05,-5.062546E-07,0.0001352018,,,
2024_02_12_12_28_27_901,0,0,0,0,0.0009388328,1.249669E-06,0.1360369,-6.736649E-08,0.009254848,-1.451295E-05,0,1.611065E-07,-1.225674E-05,-6.189897E-10,-0.0005464701,2.782485E-08,-0.05357726,,,
2024_02_12_12_28_27_934,0,0,0,0,0.0009385049,1.252749E-06,0.1360369,-2.728183E-07,0.009254818,-1.454225E-05,0,-6.572232E-07,-2.089855E-05,3.273343E-08,-0.008162579,0.0002807129,0.0612923,,,
2024_02_12_12_28_27_968,0,0,0,0,0.0009382665,1.253605E-06,0.1360369,-1.709532E-06,0.009254908,-1.456891E-05,0,1.129504E-05,-2.229011E-05,4.346315E-08,-0.004374167,-0.0003366407,0.04593442,,,
2024_02_12_12_28_28_005,0,0,0,0,0.0009375811,1.26163E-06,0.136037,1.447277E-06,0.009255086,-1.458182E-05,0,2.935391E-06,-3.00506E-05,-8.685355E-08,0.003970368,-0.001542977,-0.02675121,,,
2024_02_12_12_28_28_042,0,0,0,0,0.0009360611,1.26313E-06,0.1360371,-8.875732E-08,0.009255116,-1.458559E-05,0,1.0452E-06,-3.443743E-05,-3.114385E-08,0.00396489,-0.0002809557,-0.04606393,,,
2024_02_12_12_28_28_076,0,0,0,0,0.000934422,1.267354E-06,0.136037,-3.526625E-07,0.009254998,-1.463434E-05,0,-2.958808E-07,-7.675603E-05,2.983485E-08,-0.002981869,0.0002440618,0.00770008,,,
2024_02_12_12_28_28_112,0,0,0,0,0.0009332001,1.269852E-06,0.1360371,-1.11039E-06,0.009255175,-1.468703E-05,0,-6.046124E-07,-8.583462E-05,3.720475E-08,-0.003498812,0.0002826996,0.03808633,,,
2024_02_12_12_28_28_146,0,0,0,0,0.0009316504,1.275998E-06,0.136037,-3.584228E-07,0.009255146,-1.470773E-05,0,-1.619431E-07,-4.16795E-05,2.865073E-08,0.001438905,0.0001319523,0.007591988,,,
2024_02_12_12_28_28_184,0,0,0,0,0.0009300411,1.280235E-06,0.136037,-6.468833E-07,0.009255147,-1.47024E-05,0,-1.989342E-06,-0.0001111663,4.731196E-08,-0.004995219,0.001243941,0.04964816,,,
2024_02_12_12_28_28_222,0,0,0,0,0.0009285808,1.285728E-06,0.136037,5.842122E-07,0.009255086,-1.474089E-05,0,-1.353992E-05,-5.737842E-05,1.689747E-08,-0.002276483,0.001659497,0.01164307,,,
2024_02_12_12_28_28_254,0,0,0,0,0.0009269714,1.289843E-06,0.1360369,-2.251506E-07,0.009255056,-1.482635E-05,0,6.27629E-07,-5.150865E-05,-1.226198E-08,-0.000783134,-0.0001534617,-0.02287457,,,
2024_02_12_12_28_28_292,0,0,0,0,0.0009249449,1.295489E-06,0.136037,-2.024371E-07,0.009255026,-1.491796E-05,0,-3.347912E-08,-7.14372E-05,7.004906E-09,0.001220393,2.94954E-05,0.007582515,,,
2024_02_12_12_28_28_326,0,0,0,0,0.0009230375,1.299373E-06,0.136037,-3.577964E-07,0.009255086,-1.497787E-05,0,-1.128422E-08,-0.0001025283,-3.543884E-09,-0.006405643,1.806293E-06,0.03057296,,,
2024_02_12_12_28_28_359,0,0,0,0,0.0009224117,1.30281E-06,0.1360369,7.208153E-08,0.009254938,-1.505342E-05,0,1.47504E-06,-4.037624E-06,-1.128068E-08,0.003880523,-0.0009766825,-0.003845616,,,
2024_02_12_12_28_28_397,0,0,0,0,0.0009223819,1.305932E-06,0.136037,-4.806471E-07,0.009254819,-1.504014E-05,0,1.440868E-05,-4.286746E-07,-6.326339E-08,0.001955438,-0.001980236,-0.02696823,,,
2024_02_12_12_28_28_434,0.2,0,4,5,0.002682865,2.816713E-06,0.1358494,-1.235094E-05,0.008559612,0.0001097581,0.14,6.177501E-06,-0.02766719,0.001300318,4.995331,-0.003073688,0.06532622,,,
2024_02_12_12_28_28_472,0.2,0,25,25,0.01099738,2.667424E-06,0.1356275,2.600079E-06,0.007754943,3.531022E-05,0.29,-2.017177E-05,-0.01600537,-7.812756E-07,3.42685,-0.0001339258,0.06963801,,,
2024_02_12_12_28_28_505,0.2,0,53,53,0.02227032,2.583713E-06,0.1355165,3.196272E-07,0.007352995,2.808751E-05,0.39,2.472505E-05,-0.008948558,8.616777E-06,2.471745,-0.0001572704,0.0138178,,,
2024_02_12_12_28_28_542,0.2,0,91,91,0.03804886,2.582855E-06,0.1354539,2.582144E-06,0.007126705,2.941288E-05,0.46,-1.328651E-05,-0.003679529,2.845269E-06,1.712322,2.850351E-05,-0.004613306,,,
2024_02_12_12_28_28_580,0.2,0,135,135,0.05666628,2.576937E-06,0.1354344,1.057731E-06,0.007056818,3.02145E-05,0.52,-8.215517E-06,-0.0002899095,-9.24633E-07,1.161635,0.0002417663,0.01649815,,,
2024_02_12_12_28_28_617,0.2,0,182,182,0.07640484,2.563686E-06,0.1354429,1.710405E-06,0.007088379,3.020933E-05,0.55,1.513768E-05,0.001780466,-3.334241E-06,0.7887482,-0.000108611,0.05731219,,,
2024_02_12_12_28_28_650,0.2,0,228,228,0.09551102,2.590045E-06,0.1354653,4.600853E-07,0.007169978,3.158647E-05,0.57,-2.357699E-05,0.002900035,-1.04986E-05,0.5786419,0.0001277422,-0.100621,,,
2024_02_12_12_28_28_688,0.2,0,278,279,0.1170334,2.565896E-06,0.1354985,-4.170721E-07,0.007291394,2.973652E-05,0.59,1.544958E-05,0.003610206,4.730874E-06,0.3833174,-9.897399E-05,0.04049763,,,
2024_02_12_12_28_28_725,0.2,0,332,332,0.1396863,2.576205E-06,0.1355376,4.875664E-07,0.007433761,3.096132E-05,0.6,1.494997E-05,0.003874168,5.783278E-06,0.2648234,0.0001025821,0.02420507,,,
2024_02_12_12_28_28_759,0.2,0,379,379,0.1596681,2.560143E-06,0.1355728,3.419889E-07,0.007562418,3.090828E-05,0.61,1.360878E-05,0.003906573,5.191715E-06,0.1932382,-5.213846E-05,0.004799105,,,
2024_02_12_12_28_28_797,0.2,0,434,434,0.1829238,2.56149E-06,0.1356131,-1.861014E-06,0.007709165,3.30301E-05,0.62,1.891559E-05,0.003790433,-7.577865E-06,0.1157522,-6.214816E-05,0.00788318,,,
2024_02_12_12_28_28_830,0.2,0,482,482,0.2032685,2.56148E-06,0.1356468,1.685839E-06,0.007831625,3.35775E-05,0.62,-6.271705E-06,0.003607984,-2.04062E-06,0.09304284,1.842443E-05,-0.01177099,,,
2024_02_12_12_28_28_863,0.2,0,531,531,0.2237112,2.573673E-06,0.1356787,-2.050881E-07,0.007947735,3.394196E-05,0.62,-9.260139E-07,0.003403757,-9.658187E-07,0.06765127,7.043922E-06,0.003230758,,,
2024_02_12_12_28_28_901,0.2,0,586,586,0.2473337,2.570027E-06,0.1357128,9.756164E-07,0.008072162,3.292368E-05,0.62,-2.750115E-06,0.003108382,1.050954E-06,0.05197525,0.000303355,-0.02786657,,,
2024_02_12_12_28_28_933,0.2,0,635,635,0.2678994,2.554117E-06,0.1357401,-1.023142E-06,0.008171553,3.236945E-05,0.62,-7.293167E-06,0.002928561,-2.848402E-06,0.02497434,0.0001201639,0.02132356,,,
2024_02_12_12_28_28_972,0.2,0,691,691,0.2916198,2.569596E-06,0.1357688,1.640102E-06,0.008276486,3.416886E-05,0.62,-1.718151E-06,0.002645782,-6.936761E-07,0.01049042,0.0002156853,0.05173077,,,
2024_02_12_12_28_29_004,0.2,0,739,740,0.3122426,2.545965E-06,0.1357916,-1.216363E-07,0.008359191,3.104244E-05,0.63,-1.367874E-06,0.002442568,2.341819E-07,0.01573563,0.0004165812,0.01697568,,,
2024_02_12_12_28_29_042,0.2,0,794,794,0.3353838,2.561055E-06,0.1358146,-5.325242E-07,0.008443352,3.151178E-05,0.63,-1.662529E-06,0.002189414,-1.490139E-06,0.02324581,0.000161314,-0.05953107,,,
2024_02_12_12_28_29_076,0.2,0,844,844,0.3566587,2.547574E-06,0.1358338,2.083133E-06,0.008513238,3.088924E-05,0.63,-2.670037E-05,0.002024194,2.596751E-06,-0.002264977,9.657082E-05,0.03555743,,,
2024_02_12_12_28_29_113,0.2,0,899,899,0.3798187,2.540101E-06,0.1358526,-2.386099E-07,0.008581756,3.15889E-05,0.63,1.658237E-05,0.001759314,-8.404591E-06,-0.003576278,0.000189305,0.02037361,,,
2024_02_12_12_28_29_147,0.2,0,949,949,0.4011061,2.53967E-06,0.135868,2.482951E-08,0.008638171,3.311249E-05,0.63,-3.344746E-07,0.001632305,2.950161E-07,0.01180172,2.357143E-05,-0.02949964,,,
2024_02_12_12_28_29_184,0.2,0,1004,1004,0.4242755,2.532751E-06,0.1358832,1.17124E-06,0.008693486,3.145744E-05,0.63,1.552302E-05,0.001412165,9.025811E-06,-0.004529953,-0.000157145,0.02004951,,,
2024_02_12_12_28_29_222,0.2,0,1060,1060,0.4480732,2.515415E-06,0.1358972,4.255679E-08,0.00874412,3.156927E-05,0.63,-5.377824E-06,0.001276254,-8.923221E-07,0.004529953,-0.0001867446,0.00821054,,,
