2024_02_12_13_14_42_496,0,0,0,0,0.0008724928,1.490599E-06,0.136037,1.3884E-07,0.009254998,-1.769868E-05,0,-1.413882E-07,-5.488413E-05,8.185571E-09,0.000924947,3.115283E-05,-0.0001860753,,,
2024_02_12_13_14_42_534,0,0,0,0,0.0008710921,1.493185E-06,0.1360369,5.046953E-08,0.009255056,-1.778663E-05,0,-1.36786E-05,-6.661908E-05,2.568638E-08,0.0007962207,0.001695214,-0.003754023,,,
2024_02_12_13_14_42_567,0,0,0,0,0.0008697212,1.500879E-06,0.136037,8.095859E-07,0.009254998,-1.783898E-05,0,1.097673E-06,-8.43577E-05,-6.968761E-08,-0.005639724,-0.0004287965,0.05354887,,,
2024_02_12_13_14_42_600,0,0,0,0,0.0008682907,1.50208E-06,0.1360369,-9.494874E-07,0.009255026,-1.793383E-05,0,-3.877664E-06,-4.582995E-05,1.014698E-07,0.0005249703,0.002481716,-0.007589631,,,
2024_02_12_13_14_42_638,0,0,0,0,0.0008666217,1.50557E-06,0.136037,-1.114219E-06,0.009255056,-1.803715E-05,0,8.450538E-08,-6.102516E-05,5.72231E-10,-1.062926E-05,-1.601149E-06,3.8086E-05,,,
2024_02_12_13_14_42_675,0,0,0,0,0.0008652508,1.512273E-06,0.1360369,-1.262851E-07,0.009254997,-1.810095E-05,0,3.938112E-07,-5.532453E-05,-1.541769E-08,-0.000943728,-0.0001662901,0.03061978,,,
2024_02_12_13_14_42_713,0,0,0,0,0.000864476,1.51499E-06,0.1360369,-4.502309E-07,0.009254907,-1.815164E-05,0,6.623409E-08,-3.023351E-06,7.822891E-09,-0.001950526,3.712387E-05,0.01545127,,,
2024_02_12_13_14_42_750,0,0,0,0,0.0008645654,1.518205E-06,0.1360369,-4.412846E-08,0.009254878,-1.818478E-05,0,1.254135E-07,1.514554E-05,3.566371E-09,0.003249245,-7.365948E-07,-0.007514143,,,
2024_02_12_13_14_42_788,0,0,0,0,0.0008645058,1.519653E-06,0.1360369,-2.724944E-07,0.009254878,-1.816582E-05,0,2.040426E-07,1.668874E-05,4.047309E-09,3.26886E-05,7.980215E-06,8.504866E-05,,,
2024_02_12_13_14_42_821,1,0,35,35,0.004052103,1.457662E-06,0.1355045,-3.45653E-06,0.007248955,-4.777164E-05,0.43,6.056411E-06,-0.1708197,4.085501E-06,28.10076,-0.001686964,-0.02619531,,,
2024_02_12_13_14_42_855,1,0,111,111,0.03152761,1.497339E-06,0.1343377,-1.377285E-08,0.003023567,-7.487789E-05,1.2,-4.342667E-06,-0.1025959,-4.559512E-05,20.33377,-0.0007369242,-0.06858399,,,
2024_02_12_13_14_42_892,1,0,265,265,0.08995453,1.646253E-06,0.133492,1.548151E-06,-0.002038793,-5.027762E-05,1.85,2.891701E-06,-0.06308313,-3.504365E-05,15.16592,-0.0003837476,-0.07262406,,,
2024_02_12_13_14_42_925,1,0,444,444,0.1585715,1.520669E-06,0.1330318,-8.318053E-07,6.281487,-7.862737E-05,2.29,1.41757E-05,-0.03970213,2.337406E-06,12.16054,5.393667E-05,-0.09785825,,,
2024_02_12_13_14_42_964,1,0,680,680,0.2508993,1.819717E-06,0.132731,-7.31631E-07,6.280402,-4.387665E-05,2.69,-3.339594E-05,-0.02092252,-0.0001121379,9.500265,-0.0001171493,-0.08551124,,,
2024_02_12_13_14_42_996,1,0,924,924,0.3471546,2.706907E-06,0.132598,7.132034E-06,6.279923,0.0002788075,2.97,3.532669E-05,-0.008610862,-0.0001236402,7.55167,0.0002276329,-0.06653834,,,
2024_02_12_13_14_43_034,1,0,1213,1213,0.4617932,1.520583E-06,0.1325659,9.748743E-07,6.27981,0.0001341286,3.22,-7.43878E-06,0.001518283,0.0001146922,5.956649,2.958086E-05,0.007873401,,,
2024_02_12_13_14_43_067,1,0,1494,1494,0.5744024,6.679571E-07,0.1326115,-3.917104E-06,6.279976,-9.218803E-05,3.4,2.099259E-05,0.008277395,0.0001094262,4.632711,-0.0001116755,0.01785811,,,
2024_02_12_13_14_43_105,1,0,1814,1814,0.703086,1.082566E-06,0.132735,-3.73843E-06,6.280427,-6.465158E-05,3.55,-1.232501E-05,0.0168309,-7.282534E-05,2.99859,-2.681418E-05,0.07220451,,,
2024_02_12_13_14_43_143,1,0,2154,2154,0.8393071,1.43259E-06,0.1329715,-5.729958E-07,6.281289,-5.50313E-06,3.61,6.626045E-06,0.02694274,-1.751266E-06,0.8473396,-8.557367E-05,0.05657365,,,
2024_02_12_13_14_43_179,1,0,2489,2489,0.9732208,1.495249E-06,0.133262,-3.091386E-08,6.282343,1.534255E-07,3.63,1.020228E-06,0.02896842,3.460341E-06,-0.004768372,-4.326352E-05,0.08854712,,,
2024_02_12_13_14_43_218,1,0,2834,2834,1.110795,1.479695E-06,0.1335561,-1.012318E-06,0.0002248884,-4.861788E-06,3.62,1.915415E-05,0.02684002,-2.422797E-05,-0.172615,0.0001352844,0.09067473,,,
2024_02_12_13_14_43_254,1,0,3171,3171,1.244509,1.488189E-06,0.1338146,-1.461589E-06,0.001162648,-4.664088E-06,3.61,3.115427E-07,0.02391338,-2.84174E-06,-0.1986027,5.171574E-05,0.09835511,,,
2024_02_12_13_14_43_292,1,0,3515,3515,1.381601,1.501142E-06,0.1340493,4.981729E-07,0.002014161,-2.898495E-06,3.61,-2.153156E-05,0.02107849,-2.827945E-05,-0.1490116,0.0001622523,0.1134658,,,
2024_02_12_13_14_43_329,1,0,3851,3851,1.514892,1.511922E-06,0.1342514,8.450633E-07,0.002748461,-1.18195E-06,3.6,-9.382329E-07,0.0187314,-5.545797E-07,-0.09584426,-3.38721E-05,0.02355128,,,
2024_02_12_13_14_43_367,1,0,4195,4195,1.65161,1.509617E-06,0.1344355,5.314635E-07,0.003417584,-7.678227E-07,3.6,-1.425615E-06,0.01666058,-1.540945E-06,-0.1626015,7.742613E-06,0.1224363,,,
2024_02_12_13_14_43_405,1,0,4539,4539,1.788167,1.541555E-06,0.1345985,-5.149071E-07,0.004009876,5.377586E-06,3.59,3.283226E-07,0.01461209,5.05784E-06,-0.08368491,-2.232724E-05,0.07645786,,,
2024_02_12_13_14_43_442,1,0,4873,4873,1.921002,1.521411E-06,0.1347386,2.030399E-07,0.004519646,7.962725E-09,3.59,-4.284491E-05,0.01298179,3.085157E-05,-0.08153915,2.01203E-06,0.05470775,,,
2024_02_12_13_14_43_480,1,0,5208,5208,2.053723,1.538232E-06,0.1348634,3.420638E-08,0.004973865,1.685126E-06,3.59,-2.197085E-05,0.01156698,2.040369E-05,-0.08368491,-6.201438E-05,-0.01186877,,,
2024_02_12_13_14_43_517,1,0,5551,5551,2.189921,1.525053E-06,0.1349772,7.732268E-07,0.005388089,-2.045647E-06,3.58,-2.230469E-05,0.01035837,2.11478E-05,-0.112772,-4.774427E-05,0.07127412,,,
2024_02_12_13_14_43_554,1,0,5885,5885,2.322434,1.532979E-06,0.1350755,-2.083333E-07,0.005745986,2.553679E-07,3.58,-2.222288E-05,0.009104788,-2.654476E-05,-0.06937981,0.0001335542,0.0130143,,,
2024_02_12_13_14_43_592,1,0,6228,6228,2.458441,1.507119E-06,0.1351646,7.38334E-07,0.006070744,-8.229541E-06,3.58,-1.565392E-06,0.008028043,4.881776E-05,-0.08058547,-0.0002667428,0.05152076,,,
2024_02_12_13_14_43_629,1,0,6562,6562,2.590803,1.530565E-06,0.1352412,-3.89973E-08,0.006349785,-3.55114E-06,3.58,1.25338E-07,0.007130443,-1.017315E-06,-0.0398159,7.080103E-06,-0.02065487,,,
2024_02_12_13_14_43_667,1,0,6905,6905,2.726684,1.582573E-06,0.1353114,-9.850606E-07,0.00660546,4.365691E-06,3.58,2.223506E-05,0.006382556,2.975073E-05,-0.03528595,-9.380335E-05,-0.01622923,,,
2024_02_12_13_14_43_704,1,0,7238,7238,2.858929,1.579574E-06,0.1353722,-1.578366E-06,0.006827101,2.674343E-06,3.57,1.977468E-05,0.005752736,2.576044E-05,-0.0462532,-5.091465E-07,-0.05678646,,,
2024_02_12_13_14_43_742,1,0,7581,7581,2.994686,1.585193E-06,0.1354275,-6.441128E-07,0.007029071,4.203264E-06,3.57,-1.006047E-06,0.005020289,2.572515E-06,-0.03051758,3.276642E-05,-0.002043322,,,
2024_02_12_13_14_43_780,1,0,7914,7914,3.126819,1.54739E-06,0.1354754,1.034893E-06,0.007203089,-4.346878E-06,3.57,-2.022948E-06,0.004409256,-2.089436E-06,0.01716614,4.108563E-05,-0.05381554,,,
