2024_02_12_21_09_16_034,0,0.1,0.2,0.3,0.0008506179,1.562572E-06,0.136037,-6.456198E-07,0.009255056,-1.870867E-05,0.4,4.663727E-07,-6.001091E-05,4.571742E-09,-9.293217E-06,1.745931E-06,4.275352E-05
2024_02_12_21_09_16_068,0.0,0,0,0,0.0008498132,1.566432e-06,0.1360369,-2.773869e-07,0.009254788,-1.877283e-05,0.0,4.05449e-07,-7.279072e-06,2.444027e-09,-0.00220551,-1.368853e-06,0.007756622
2024_02_12_21_09_16_101,0.0,0,0,0,0.000849843,1.570286e-06,0.1360369,5.187664e-07,0.009254848,-1.879416e-05,0.0,1.071184e-07,-2.054262e-05,1.083817e-08,-0.006430687,5.388641e-05,0.0689047
2024_02_12_21_09_16_138,0.0,0,0,0,0.0008504391,1.570267e-06,0.1360369,1.90434e-08,0.009254938,-1.876729e-05,0.0,3.984227e-07,-4.243913e-05,4.699723e-10,-0.006674357,-1.264738e-06,0.08421902
2024_02_12_21_09_16_176,0.0,0,0,0,0.0008504689,1.57195e-06,0.1360369,-2.373851e-07,0.009254878,-1.877682e-05,0.0,4.873217e-07,2.185601e-05,4.195965e-09,3.592004e-05,-1.413085e-06,8.507413e-05
2024_02_12_21_09_16_213,0.0,0,0,0,0.0008507669,1.572771e-06,0.1360369,-4.799066e-07,0.009254937,-1.875376e-05,0.0,4.395611e-07,1.32073e-06,2.082909e-09,-0.005111662,2.306031e-06,0.05363663
2024_02_12_21_09_16_250,0.0,0,0,0,0.0008509457,1.574818e-06,0.136037,-1.356143e-07,0.009255056,-1.872048e-05,0.0,-4.457371e-07,-3.250079e-05,6.446206e-08,0.002558457,0.0003936056,-0.007604347
2024_02_12_21_09_16_288,0.0,0,0,0,0.0008485317,1.581117e-06,0.136037,-2.020277e-07,0.009255056,-1.883835e-05,0.0,1.205164e-06,-5.370403e-05,-3.378883e-08,-0.001991037,-0.0002802258,0.05354445
2024_02_12_21_09_16_325,0.0,0,0,0,0.0008467138,1.586349e-06,0.1360371,-3.277719e-07,0.009255086,-1.88948e-05,0.0,5.16578e-07,-7.058382e-05,4.605501e-09,-3.386231e-05,-3.238085e-07,-0.0001427943
2024_02_12_21_09_16_362,0.0,0,0,0,0.0008446276,1.593349e-06,0.136037,1.527636e-07,0.009255266,-1.892342e-05,0.0,-1.103625e-06,-4.170025e-05,2.781015e-08,0.004621718,0.001083541,0.003881465
2024_02_12_21_09_16_396,0.0,0,0,0,0.0008428395,1.59651e-06,0.136037,-1.872358e-07,0.009255086,-1.893e-05,0.0,1.180088e-06,-2.957347e-05,-2.850443e-08,0.007951263,-0.0002853055,-0.03065829
2024_02_12_21_09_16_434,0.0,0,0,0,0.0008411407,1.599059e-06,0.136037,-1.299473e-06,0.009255057,-1.906188e-05,0.0,-3.217474e-08,-7.122516e-05,2.544121e-08,-0.003839963,0.0001292122,0.03821169
2024_02_12_21_09_16_471,0.0,0,0,0,0.0008393526,1.609018e-06,0.136037,7.577386e-07,0.009255056,-1.913323e-05,0.0,-6.300369e-08,-5.535721e-05,-1.10355e-08,0.0001023136,-4.125692e-05,4.471439e-05
2024_02_12_21_09_16_505,0.0,0,0,0,0.0008374751,1.611867e-06,0.1360369,-4.549795e-08,0.009255026,-1.924617e-05,0.0,-2.389808e-08,-4.422616e-05,2.830897e-08,-0.001355748,0.0001371067,0.01538134
2024_02_12_21_09_16_542,0.0,0,0,0,0.0008361042,1.61556e-06,0.136037,-3.235472e-07,0.009254998,-1.933334e-05,0.0,2.562843e-07,-9.231818e-05,-1.434832e-09,-0.007733689,7.062723e-07,0.06122363
2024_02_12_21_09_16_576,0.0,0,0,0,0.0008348227,1.620294e-06,0.1360369,2.674938e-07,0.009255056,-1.944567e-05,0.0,-1.495709e-05,-6.890571e-05,5.650253e-08,-1.655462e-05,0.002743127,6.689515e-05
2024_02_12_21_09_16_609,0.0,0,0,0,0.0008342862,1.624196e-06,0.1360369,3.467173e-07,0.009254878,-1.948782e-05,0.0,3.116013e-07,3.671364e-05,-8.890142e-10,0.007099264,-3.687913e-05,-0.0766597
2024_02_12_21_09_16_647,0.0,0,0,0,0.000834614,1.625373e-06,0.1360368,-1.162824e-06,0.009254818,-1.94873e-05,0.0,2.956872e-05,3.701806e-05,-9.595456e-08,0.004748491,-0.004627445,-0.0113194
2024_02_12_21_09_16_684,0.0,0,0,0,0.0008346736,1.627086e-06,0.1360369,-5.767446e-07,0.009254968,-1.950043e-05,0.0,3.220522e-07,-3.564824e-06,-3.905394e-10,-0.003285291,-1.345491e-06,0.007627415
2024_02_12_21_09_16_721,0.0,0,0,0,0.0008335114,1.633841e-06,0.136037,5.217607e-07,0.009255116,-1.949785e-05,0.0,6.607362e-07,-5.272685e-05,-2.391065e-08,0.003496834,-0.000165396,-0.007728835
2024_02_12_21_09_16_755,0.0,0,0,0,0.000832051,1.636332e-06,0.136037,-9.86844e-08,0.009255234,-1.952323e-05,0.0,9.217621e-07,-6.79884e-05,-3.493243e-08,0.001261636,-0.0002799436,-0.030696
2024_02_12_21_09_16_792,0.0,0,0,0,0.0008304715,1.64125e-06,0.136037,-4.595672e-07,0.009255086,-1.958327e-05,0.0,1.420854e-05,-7.129352e-05,-4.338642e-08,-0.003629034,-0.001798231,0.04957792
2024_02_12_21_09_16_829,0.0,0,0,0,0.0008292198,1.645037e-06,0.136037,-1.596033e-07,0.009255086,-1.971528e-05,0.0,1.130119e-06,-3.325554e-05,-3.848428e-08,0.004183063,-0.0003153213,-0.007667538
2024_02_12_21_09_16_867,0.7,0,12,12,0.003583461,1.720508e-06,0.135611,-2.013032e-07,0.007659127,6.545152e-06,0.33,-5.097178e-06,-0.1071272,-4.461711e-06,18.7082,-0.0004142461,0.1434162
2024_02_12_21_09_16_905,0.7,0,77,77,0.02799258,1.732355e-06,0.1347358,-2.322494e-07,0.00448731,1.261435e-05,0.92,4.724908e-07,-0.06366389,-2.302472e-06,12.97307,-0.0001473855,0.03822637
2024_02_12_21_09_16_944,0.7,0,185,185,0.06975707,1.609217e-06,0.134243,-4.744572e-07,0.002704413,-2.963012e-05,1.32,9.833886e-06,-0.03567477,1.653869e-05,9.183645,0.0002081273,0.04003383
2024_02_12_21_09_16_976,0.7,0,308,308,0.1176991,1.546648e-06,0.1340014,1.731644e-06,0.00183189,-6.767918e-05,1.58,-3.164164e-05,-0.01894765,2.101996e-05,6.855726,-0.0001479982,0.009408686
2024_02_12_21_09_17_013,0.7,0,471,471,0.1820482,2.106263e-06,0.1338674,1.262083e-06,0.001348823,0.0001010271,1.8,-1.879996e-05,-0.007555822,-0.0001373971,5.239248,5.867787e-05,-0.001133187
2024_02_12_21_09_17_046,0.7,0,627,627,0.2439513,2.021204e-06,0.1338453,1.011387e-06,0.001271575,0.0001629897,1.94,-3.301833e-05,0.003250248,2.546288e-06,3.340244,0.0001981279,-0.001769047
