2024_02_12_21_11_32_112,0,0,0,0,0.0009398758,1.244097E-06,0.136037,-9.705866E-07,0.009255056,-1.447544E-05,0,1.059418E-05,-9.510975E-05,9.512859E-08,-0.003971981,9.002519E-05,0.0382589,,,
2024_02_12_21_11_32_145,0,0,0,0,0.0009386837,1.246914E-06,0.1360368,-2.430773E-07,0.009254998,-1.451127E-05,0,2.802089E-07,-2.83287E-05,2.658739E-09,-3.08105E-05,1.424539E-06,0.0001720036,,,
2024_02_12_21_11_32_178,0,0,0,0,0.000938803,1.249656E-06,0.1360368,-5.382876E-08,0.009254818,-1.451539E-05,0,1.615892E-07,-2.527241E-05,-3.266773E-09,-0.007397316,-8.171596E-08,0.06902055,,,
2024_02_12_21_11_32_216,0,0,0,0,0.0009385049,1.253269E-06,0.1360368,-3.158086E-07,0.009254818,-1.455329E-05,0,-1.256205E-06,3.615056E-05,2.166068E-08,0.004319265,0.0009828202,-0.04194537,,,
2024_02_12_21_11_32_254,0,0,0,0,0.0009383857,1.255642E-06,0.1360369,-2.777331E-07,0.009254938,-1.456812E-05,0,-1.858147E-06,-1.33025E-05,3.583088E-08,0.0009316577,0.001181957,-0.05742835,,,
2024_02_12_21_11_32_291,0,0,0,0,0.000937134,1.261721E-06,0.136037,5.554963E-07,0.009255087,-1.459512E-05,0,-4.380988E-07,-7.766663E-05,3.62907E-08,-0.002720117,0.0002770886,0.01524018,,,
2024_02_12_21_11_32_328,0,0,0,0,0.0009357333,1.263853E-06,0.136037,-3.135255E-07,0.009255116,-1.459997E-05,0,3.018612E-07,-2.769844E-05,5.969406E-09,0.004251788,8.65576E-07,-0.04587222,,,
2024_02_12_21_11_32_365,0,0,0,0,0.000933826,1.269644E-06,0.1360369,2.500924E-08,0.009255056,-1.464009E-05,0,3.248903E-07,-5.886189E-05,-2.028362E-09,-0.00410507,-1.334894E-05,0.01536707,,,
2024_02_12_21_11_32_399,0,0,0,0,0.0009328425,1.270491E-06,0.1360371,-1.194073E-06,0.009255116,-1.470827E-05,0,1.180395E-07,-6.184385E-05,1.254019E-09,0.0003957284,-2.159002E-07,0.02291289,,,
2024_02_12_21_11_32_437,0,0,0,0,0.0009313524,1.275302E-06,0.136037,-1.091104E-06,0.009255086,-1.470862E-05,0,5.392687E-08,-7.097403E-05,2.440746E-10,-0.0002341439,4.721231E-06,-0.01528802,,,
2024_02_12_21_11_32_470,0,0,0,0,0.0009297431,1.282152E-06,0.136037,-1.070143E-08,0.009255146,-1.469945E-05,0,-2.565658E-09,-8.9071E-05,-2.094736E-09,-0.001452159,-4.273118E-06,-0.0076871,,,
2024_02_12_21_11_32_508,0,0,0,0,0.0009282231,1.287568E-06,0.136037,3.096287E-07,0.009255116,-1.475467E-05,0,1.372271E-07,-5.309489E-05,6.212124E-10,0.001844542,-8.922755E-06,0.007726121,,,
2024_02_12_21_11_32_540,0,0,0,0,0.0009264648,1.289435E-06,0.1360369,-1.703863E-07,0.009254998,-1.48386E-05,0,-1.252906E-05,-1.43576E-06,4.737795E-08,0.01062017,0.0008844875,-0.03823648,,,
2024_02_12_21_11_32_578,0,0,0,0,0.0009244084,1.296468E-06,0.1360369,-2.66736E-07,0.009255116,-1.49391E-05,0,-2.117185E-07,-4.198246E-05,1.820646E-08,0.001753955,9.033361E-05,-0.007527974,,,
2024_02_12_21_11_32_611,0,0,0,0,0.0009226203,1.300427E-06,0.1360369,-3.956874E-07,0.009255056,-1.496804E-05,0,-6.899106E-07,-7.104375E-05,3.663032E-08,-0.001656516,0.0002785389,0.007763559,,,
2024_02_12_21_11_32_649,0,0,0,0,0.0009225905,1.303356E-06,0.1360369,-1.029481E-07,0.009254848,-1.504006E-05,0,1.693826E-07,-3.94094E-05,-4.900478E-10,-0.00577274,1.74694E-07,0.04597083,,,
2024_02_12_21_11_32_682,0,0,0,0,0.0009224713,1.306037E-06,0.1360369,-4.75672E-07,0.009254907,-1.504595E-05,0,1.56001E-05,-1.575617E-05,-7.566827E-08,-0.003857465,-0.002919764,0.007681723,,,
2024_02_12_21_11_32_720,0,0,0,0,0.0009223521,1.308512E-06,0.136037,-1.555847E-07,0.009254819,-1.506365E-05,0,2.71399E-07,-2.252769E-05,1.808112E-09,-0.000137351,2.213056E-07,-0.03841333,,,
2024_02_12_21_11_32_757,0,0,0,0,0.0009222031,1.311522E-06,0.1360369,-1.901569E-07,0.009254937,-1.510216E-05,0,2.662712E-07,1.131188E-05,2.431185E-09,0.00147001,-1.643851E-06,-0.0306298,,,
2024_02_12_21_11_32_794,0,0,0,0,0.0009226501,1.31435E-06,0.1360369,3.22404E-07,0.009254937,-1.510229E-05,0,1.068595E-06,3.245433E-05,-3.162273E-08,0.00414108,-0.0002821149,-0.06137982,,,
2024_02_12_21_11_32_828,0.9,0,22,22,0.003696978,1.294109E-06,0.1355606,1.648159E-07,0.00746112,-1.767279E-05,0.38,1.556858E-05,-0.1454256,7.585723E-06,24.54999,0.0002086551,0.236561,,,
2024_02_12_21_11_32_861,0.9,0,92,92,0.0293169,1.290701E-06,0.1344931,3.357361E-06,0.003594073,-1.217944E-05,1.09,-4.484859E-05,-0.08986796,4.290333E-05,17.81249,0.00091509,0.03673299,,,
2024_02_12_21_11_32_899,0.9,0,227,227,0.08029529,1.25948E-06,0.1337785,1.835681E-06,0.001008213,-6.130904E-05,1.64,2.09416E-06,-0.05444977,-3.340119E-05,13.21626,-0.0003577594,-0.0004913891,,,
2024_02_12_21_11_32_936,0.9,0,411,411,0.1513354,1.420223E-06,0.1333394,3.523282E-06,6.282607,1.727122E-05,2.08,2.301139E-06,-0.03143579,6.189409E-05,10.19716,0.000282866,-0.04540896,,,
2024_02_12_21_11_32_970,0.9,0,599,599,0.2249746,1.026424E-06,0.1331222,-2.767677E-06,6.281822,-0.0001226547,2.38,-2.056555E-06,-0.01776658,7.109078E-05,8.347273,0.0002280344,-0.04528323,,,
2024_02_12_21_11_33_003,0.9,0,807,807,0.3074511,1.122815E-06,0.1330161,-5.307784E-06,6.281441,-0.0002047468,2.62,2.185814E-05,-0.007033257,2.507638E-05,6.653547,2.592333E-05,0.01861015,,,
2024_02_12_21_11_33_046,0.9,0,1096,1096,0.4225383,1.430113E-06,0.1329985,-3.428925E-06,6.28138,-0.0002645076,2.86,8.05042E-07,0.003034698,2.7908E-05,4.936695,0.0001818589,0.07641362,,,
2024_02_12_21_11_33_079,0.9,0,1337,1337,0.5191249,1.968691E-06,0.1330629,2.529567E-06,6.281616,-0.0002315315,2.99,-5.448213E-05,0.0116652,-4.42283E-09,3.324747,-8.094411E-05,0.02682861,,,
2024_02_12_21_11_33_116,0.9,0,1626,1626,0.6344033,2.4067E-06,0.1332572,-1.940798E-06,6.282325,-0.0002452857,3.06,9.560844E-06,0.02404005,-1.962845E-05,0.8258819,7.429117E-05,0.09478628,,,
2024_02_12_21_11_33_153,0.9,0,1912,1912,0.7479358,2.896751E-06,0.1335221,-1.905323E-06,0.0001028791,-0.0002424627,3.07,2.488923E-05,0.02656884,3.427328E-06,-0.06270409,-2.072738E-06,0.08785841,,,
2024_02_12_21_11_33_190,0.9,0,2206,2206,0.8645256,3.398945E-06,0.1337912,-1.012319E-06,0.001079233,-0.0002385744,3.07,-4.417143E-05,0.02447286,2.257421E-05,-0.1764297,-0.0001659491,0.07999781,,,
2024_02_12_21_11_33_224,0.9,0,2462,2462,0.9655799,3.804629E-06,0.1340018,-9.670829E-07,0.001843454,-0.0002378111,3.06,1.707271E-05,0.02198807,-1.152225E-07,-0.1862049,5.623951E-05,0.1020161,,,
2024_02_12_21_11_33_262,0.9,0,2756,2756,1.081751,4.283783E-06,0.1342174,-1.53134E-06,0.002626183,-0.0002324971,3.06,1.686173E-05,0.01940542,8.813035E-06,-0.1308918,-8.420283E-05,0.08861347,,,
2024_02_12_21_11_33_299,0.9,0,3042,3042,1.194694,4.716399E-06,0.1344035,-3.145016E-06,0.003302339,-0.0002383726,3.05,-5.125776E-06,0.01728306,2.210309E-05,-0.1020431,-8.37972E-05,0.02772454,,,
2024_02_12_21_11_33_337,0.9,0,3335,3335,1.310529,5.217715E-06,0.1345729,-2.980024E-06,0.003918146,-0.0002328739,3.05,1.588962E-05,0.01526889,5.917298E-06,-0.1118183,-1.260378E-05,0.07870793,,,
2024_02_12_21_11_33_374,0.9,0,3620,3620,1.423186,5.723398E-06,0.1347188,-6.266936E-07,0.004448808,-0.000221763,3.04,-9.6619E-06,0.01347398,-1.929491E-05,-0.05841255,3.373589E-05,0.02665166,,,
2024_02_12_21_11_33_407,0.9,0,3874,3874,1.523572,6.109137E-06,0.134835,-1.503701E-06,0.004871643,-0.0002226633,3.04,-1.181235E-05,0.01227371,-2.30784E-05,-0.08749961,9.070754E-05,0.02673641,,,
2024_02_12_21_11_33_445,0.9,0,4167,4167,1.639064,6.569137E-06,0.1349549,-2.35942E-06,0.005307743,-0.0002241076,3.04,-1.313161E-05,0.01079616,-2.79758E-05,-0.05531311,0.0002176121,0.02955645,,,
