2024_02_12_12_24_05_552,0,0,0,0,0.0009527206,1.194436E-06,0.1360368,-1.565668E-07,0.009254728,-1.401477E-05,0,-5.911214E-08,2.502955E-06,7.096128E-10,0.002380882,1.908331E-07,-0.007478411,,,
2024_02_12_12_24_05_586,0,0,0,0,0.0009522736,1.197638E-06,0.1360369,-4.104072E-08,0.009254758,-1.404925E-05,0,-8.598818E-08,-2.233229E-06,-4.753633E-10,-9.397649E-05,-2.150754E-06,0.01539301,,,
2024_02_12_12_24_05_624,0,0,0,0,0.0009521246,1.200343E-06,0.1360369,3.44863E-08,0.009254819,-1.403389E-05,0,8.299708E-08,5.164182E-06,1.835455E-09,0.002386575,-1.515778E-06,-0.03067162,,,
2024_02_12_12_24_05_657,0,0,0,0,0.0009522736,1.201072E-06,0.136037,-1.843572E-07,0.009254908,-1.402907E-05,0,2.57503E-07,2.854854E-06,2.877523E-09,0.002176919,2.375842E-07,-0.04594357,,,
2024_02_12_12_24_05_690,0,0,0,0,0.0009514689,1.203378E-06,0.1360369,-6.390568E-07,0.009255234,-1.404701E-05,0,-5.584505E-07,-9.433075E-05,2.79772E-08,-0.0008565239,0.000249685,-0.01531241,,,
2024_02_12_12_24_05_727,0,0,0,0,0.0009503067,1.210973E-06,0.1360371,1.295384E-06,0.009255087,-1.411811E-05,0,2.323577E-06,-5.781394E-05,-5.693214E-08,0.005284364,-0.001295741,-0.01932988,,,
2024_02_12_12_24_05_765,0,0,0,0,0.0009486675,1.212018E-06,0.136037,-1.451318E-07,0.009255146,-1.420065E-05,0,3.573342E-07,-8.216412E-05,1.603506E-09,-0.001834067,8.51088E-08,0.01537319,,,
2024_02_12_12_24_05_799,0,0,0,0,0.0009473264,1.216807E-06,0.136037,1.75499E-07,0.009255175,-1.423585E-05,0,4.509854E-07,-5.869415E-05,-4.300766E-09,-0.001098614,-3.745821E-05,0.007615064,,,
2024_02_12_12_24_05_836,0,0,0,0,0.0009463727,1.218654E-06,0.1360368,-5.849266E-07,0.009254818,-1.424187E-05,0,2.299466E-07,-2.203159E-05,-1.681794E-09,-0.006322022,1.85193E-06,0.0537763,,,
2024_02_12_12_24_05_873,0,0,0,0,0.0009459555,1.224948E-06,0.136037,7.058146E-07,0.009254908,-1.422839E-05,0,3.083234E-07,1.339316E-06,-5.128989E-09,0.004196745,-3.809722E-05,-0.05356967,,,
2024_02_12_12_24_05_907,0,0,0,0,0.0009463727,1.225158E-06,0.1360369,7.878122E-08,0.009254907,-1.42363E-05,0,3.46976E-07,-1.192835E-05,6.441718E-10,-0.005314475,-1.257099E-06,0.03069853,,,
2024_02_12_12_24_05_939,0,0,0,0,0.0009455681,1.228228E-06,0.136037,6.914885E-07,0.009255087,-1.4306E-05,0,4.022688E-06,-7.156773E-05,-9.172292E-08,-0.00514787,-0.002415042,0.03066282,,,
2024_02_12_12_24_05_977,0,0,0,0,0.0009444654,1.228932E-06,0.136037,-5.548817E-07,0.009255175,-1.432511E-05,0,-1.276814E-05,-4.079055E-05,-5.020425E-09,0.002269061,0.001421825,0.01138994,,,
2024_02_12_12_24_06_011,0.2,0,8,8,0.003947645,5.753941E-07,0.135792,5.782388E-07,0.008351412,-6.074528E-05,0.17,1.158491E-05,-0.02450149,-7.730262E-07,4.564017,0.0002597046,0.06432924,,,
2024_02_12_12_24_06_051,0.2,0,31,31,0.01345628,5.966824E-07,0.1355945,-3.183559E-06,0.007635643,-5.170835E-05,0.32,9.66163E-06,-0.01402206,6.155349E-07,3.168732,0.0001176098,0.04858989,,,
2024_02_12_12_24_06_086,0.2,0,65,64,0.02709925,6.485232E-07,0.1354902,2.539274E-07,0.007257748,-5.047711E-05,0.41,-3.031614E-06,-0.00708458,5.028719E-06,2.215981,-0.0001088705,0.08933502,,,
2024_02_12_12_24_06_124,0.2,0,106,106,0.0442104,6.936262E-07,0.1354432,2.241673E-08,0.007087782,-4.619819E-05,0.48,-3.450921E-05,-0.002424533,-9.022644E-07,1.490921,0.0001548171,0.02493639,,,
2024_02_12_12_24_06_157,0.2,0,145,145,0.06084341,7.290088E-07,0.1354344,2.013803E-06,0.007056908,-4.500222E-05,0.52,-1.789561E-05,0.0002642844,-3.813476E-06,1.065671,-5.528079E-05,0.01625344,,,
2024_02_12_12_24_06_194,0.2,0,193,193,0.08085456,7.42878E-07,0.1354472,-1.759741E-07,0.007104056,-4.566863E-05,0.56,9.736463E-08,0.002101281,1.248524E-07,0.7483959,0.0001298673,-0.04607206,,,
2024_02_12_12_24_06_227,0.2,0,239,239,0.1001341,7.50803E-07,0.1354719,-1.207625E-06,0.00719397,-4.540721E-05,0.58,1.773191E-05,0.003164638,-6.036613E-06,0.52917,-1.983881E-05,-0.008794945,,,
2024_02_12_12_24_06_261,0.2,0,284,284,0.1194208,7.556303E-07,0.1355025,1.928261E-07,0.007305789,-4.575903E-05,0.59,6.169352E-07,0.00363296,-4.672851E-08,0.3662109,-7.486843E-05,0.02864701,,,
2024_02_12_12_24_06_298,0.2,0,338,338,0.1421206,7.670742E-07,0.1355419,-8.347047E-07,0.007449378,-4.68676E-05,0.6,2.262434E-05,0.00386484,7.873717E-06,0.2521276,-0.0002815168,-0.01408532,,,
2024_02_12_12_24_06_335,0.2,0,391,391,0.1645709,8.061436E-07,0.1355814,-2.757842E-07,0.007593562,-4.513132E-05,0.61,2.490948E-06,0.003906037,-1.421596E-06,0.1757741,-0.0001051538,-0.02607098,,,
2024_02_12_12_24_06_373,0.2,0,446,446,0.1878712,8.226129E-07,0.1356214,-1.471611E-06,0.007739177,-4.562706E-05,0.62,8.783875E-07,0.003755663,5.631982E-07,0.1072287,8.893351E-05,0.003605615,,,
2024_02_12_12_24_06_411,0.2,0,500,500,0.2107189,8.433534E-07,0.1356585,8.01058E-07,0.00787463,-4.637196E-05,0.62,1.274907E-06,0.003535682,-1.4359E-06,0.08827447,-3.943387E-05,-0.02708286,,,
