2024_02_12_20_41_03_701,0,0.1,0.2,0.3,0.0009004772,1.385502E-06,0.1360371,-3.642559E-08,0.009254998,-1.593439E-05,0.4,1.838825E-06,-6.173983E-05,-3.435224E-08,1.67438E-06,-0.001156916,-0.004121783
2024_02_12_20_41_03_739,0.0,0,0,0,0.0008995235,1.390301e-06,0.136037,1.204032e-07,0.009255146,-1.605206e-05,0.0,-1.763402e-07,-6.646608e-05,1.744984e-08,0.002699724,9.232342e-05,-0.02291683
2024_02_12_20_41_03_777,0.0,0,0,0,0.0008977354,1.395055e-06,0.136037,1.865634e-07,0.009255027,-1.616932e-05,0.0,2.314386e-07,-0.0001019798,-1.64675e-08,-0.00956362,-5.002858e-05,0.06119366
2024_02_12_20_41_03_814,0.0,0,0,0,0.0008961558,1.402535e-06,0.136037,1.423966e-06,0.009255057,-1.624113e-05,0.0,2.254959e-06,-8.665308e-05,-5.600568e-08,-0.005846236,-0.001259889,0.03443638
2024_02_12_20_41_03_847,0.0,0,0,0,0.0008945763,1.40418e-06,0.1360369,1.612249e-07,0.009255116,-1.628449e-05,0.0,4.033025e-07,-4.145431e-05,3.861711e-09,0.000945206,-6.631104e-06,-0.02283156
2024_02_12_20_41_03_880,0.0,0,0,0,0.0008934438,1.405818e-06,0.1360368,-6.020382e-07,0.009254848,-1.631804e-05,0.0,3.240582e-07,-2.855111e-05,-6.638858e-10,-0.006396428,2.569891e-07,0.05380169
2024_02_12_20_41_03_917,0.0,0,0,0,0.000893265,1.410034e-06,0.1360369,-1.79083e-07,0.009254878,-1.631275e-05,0.0,5.203824e-07,1.020816e-05,-7.192731e-09,0.0004741813,-6.445697e-05,-0.01525353
2024_02_12_20_41_03_951,0.0,0,0,0,0.0008930564,1.412347e-06,0.1360369,-2.700046e-07,0.009254878,-1.636653e-05,0.0,2.047307e-06,2.324893e-05,-3.109025e-08,0.001896967,-0.001155543,-0.003768982
2024_02_12_20_41_03_987,0.0,0,0,0,0.0008926392,1.414433e-06,0.136037,-1.267397e-06,0.009255116,-1.64095e-05,0.0,-2.433106e-06,-2.306694e-05,9.541817e-08,0.007145702,0.001530614,-0.0574174
2024_02_12_20_41_04_026,0.0,0,0,0,0.0008911192,1.419547e-06,0.136037,-5.247135e-07,0.009255087,-1.649945e-05,0.0,8.268037e-08,-9.931092e-05,-3.72668e-10,-0.006575748,1.451525e-05,0.03814632
2024_02_12_20_41_04_064,0.0,0,0,0,0.0008890927,1.424292e-06,0.136037,-4.396898e-07,0.009255085,-1.65941e-05,0.0,-3.039309e-07,-1.67584e-05,6.079057e-09,0.003985323,2.837853e-05,-0.02310888
2024_02_12_20_41_04_101,0.0,0,0,0,0.0008876622,1.428895e-06,0.136037,6.45844e-08,0.009254968,-1.662845e-05,0.0,-2.720597e-07,-5.730577e-05,-2.245311e-09,0.0002410124,-1.68319e-06,-0.0001458429
2024_02_12_20_41_04_140,0.0,0,0,0,0.000887543,1.430696e-06,0.1360369,-2.948939e-07,0.009254848,-1.665513e-05,0.0,-1.35795e-07,-3.164748e-05,-2.51524e-09,-0.003889138,3.179281e-06,0.06133279
2024_02_12_20_41_04_178,0.0,0,0,0,0.0008876622,1.43357e-06,0.1360369,6.176858e-07,0.009254818,-1.665174e-05,0.0,-1.178344e-05,1.362128e-05,-1.862331e-08,0.003214447,0.0004750444,-0.05366631
2024_02_12_20_41_04_216,0.0,0,0,0,0.0008874238,1.438676e-06,0.1360371,8.651025e-07,0.009255147,-1.665227e-05,0.0,-2.411938e-08,-8.926299e-05,-2.314339e-08,-0.003327781,-0.0001051142,0.03816801
2024_02_12_20_41_04_249,0.0,0,0,0,0.0008861423,1.439989e-06,0.136037,5.917544e-08,0.009255086,-1.6671e-05,0.0,-1.959983e-07,-7.430819e-05,-4.381748e-09,-0.005218722,-1.005027e-06,0.05342612
2024_02_12_20_41_04_285,0.0,0,0,0,0.0008843243,1.444007e-06,0.136037,-2.387082e-07,0.009255175,-1.676493e-05,0.0,-3.05679e-07,-6.043093e-05,-3.968221e-09,-0.002604802,2.038291e-06,0.007591812
2024_02_12_20_41_04_317,0.0,0,0,0,0.0008826554,1.447596e-06,0.136037,-4.428044e-07,0.009255086,-1.686176e-05,0.0,-1.015213e-07,-5.957439e-05,-1.850132e-08,0.0008420702,-9.104382e-05,-4.311005e-06
2024_02_12_20_41_04_351,0.0,0,0,0,0.0008813441,1.452848e-06,0.136037,-5.871993e-08,0.009255027,-1.692335e-05,0.0,-2.489021e-07,-4.655542e-05,-9.129971e-10,0.003593402,3.892282e-07,-0.03822142
2024_02_12_20_41_04_385,0.0,0,0,0,0.0008802414,1.458517e-06,0.136037,6.503488e-07,0.009255087,-1.702512e-05,0.0,4.006795e-08,-9.019911e-05,-1.987708e-08,-0.004528402,-7.096466e-05,0.007693212
2024_02_12_20_41_04_422,0.0,0,0,0,0.0008788407,1.458336e-06,0.1360369,-1.463359e-06,0.009255056,-1.713579e-05,0.0,-3.559089e-06,-4.05933e-05,1.110794e-07,0.004525022,0.001723989,-0.01134102
2024_02_12_20_41_04_460,0.0,0,0,0,0.0008785427,1.464555e-06,0.1360369,6.832436e-07,0.009254817,-1.716921e-05,0.0,-1.398412e-05,3.463386e-05,2.636433e-08,0.006848771,0.001693072,-0.05744435
2024_02_12_20_41_04_497,0.0,0,0,0,0.0008788407,1.466893e-06,0.1360368,-6.742639e-07,0.009254907,-1.715131e-05,0.0,1.121941e-05,3.052471e-05,3.735795e-08,0.007528572,-0.0004030921,-0.0612842
2024_02_12_20_41_04_535,0.0,0,0,0,0.0008791685,1.46739e-06,0.1360369,-6.643676e-07,0.009255027,-1.717461e-05,0.0,-2.110814e-06,-1.369346e-05,5.486397e-08,0.005270451,0.001258899,-0.04964467
2024_02_12_20_41_04_572,0.0,0,0,0,0.0008780062,1.472686e-06,0.136037,2.550095e-07,0.009255056,-1.727875e-05,0.0,4.664884e-07,-7.260341e-05,-3.847229e-08,-0.004154193,-0.0002710517,0.03047366
2024_02_12_20_41_04_609,0.3,0,3,3,0.002119511,5.709347e-07,0.1358508,3.048945e-05,0.008558123,-7.031484e-05,0.14,1.141405e-05,-0.04507834,-0.00204138,7.860824,0.01099918,0.02686249
2024_02_12_20_41_04_648,0.3,0,29,29,0.01225731,2.174517e-06,0.1354858,7.49806e-08,0.007233753,0.0005184826,0.39,2.822016e-06,-0.02752399,1.850841e-06,5.641937,0.0001777692,0.03400992
2024_02_12_20_41_04_684,0.3,0,75,75,0.03061762,1.988873e-06,0.1352699,-9.036454e-08,0.006451348,0.0005164046,0.57,9.290282e-06,-0.01468626,5.633317e-07,3.894746,7.670451e-05,0.003864988
2024_02_12_20_41_04_722,0.3,0,132,132,0.05384585,1.785761e-06,0.1351673,-7.357083e-07,0.0060812,0.0005162313,0.68,7.586117e-06,-0.006177431,9.777696e-07,2.639651,-0.0001395201,0.004324364
2024_02_12_20_41_04_764,0.3,0,199,199,0.08142385,1.57773e-06,0.1351343,-1.276635e-06,0.005962319,0.0005175679,0.76,1.281763e-05,-0.0006795214,-2.420798e-06,1.752019,2.959768e-05,0.03391691
2024_02_12_20_41_04_794,0.3,0,262,262,0.1074705,1.385131e-06,0.1351429,1.955236e-06,0.005994804,0.0005176084,0.81,4.347022e-06,0.002289203,7.316264e-06,1.244068,-3.946161e-05,0.007031019
2024_02_12_20_41_04_830,0.3,0,336,336,0.1382631,1.091643e-06,0.1351776,-4.455247e-07,0.00612194,0.0005155986,0.85,2.455657e-05,0.004339575,7.542387e-06,0.8473992,0.0002862298,-0.07377565
2024_02_12_20_41_04_868,0.3,0,415,415,0.171084,8.118197e-07,0.135229,-8.099456e-07,0.006309399,0.0005182973,0.88,4.82063e-05,0.00539227,8.070557e-06,0.5763173,0.0001423346,-0.005399808
2024_02_12_20_41_04_901,0.3,0,485,485,0.2002587,5.509191e-07,0.1352801,-1.45154e-06,0.006495396,0.0005178293,0.89,3.661839e-06,0.005781703,1.826604e-06,0.4006028,0.0001234084,0.0130604
2024_02_12_20_41_04_939,0.3,0,567,567,0.2343805,2.566651e-07,0.1353413,9.415061e-07,0.006718467,0.0005220828,0.9,-3.902299e-05,0.005907919,2.929828e-06,0.2745986,1.52886e-06,0.0007641501
2024_02_12_20_41_04_977,0.3,0,647,648,0.2679738,-5.049355e-08,0.1354004,1.529975e-06,0.006933759,0.0005209137,0.91,-1.249528e-06,0.005735133,2.507825e-06,0.1853704,-0.0001328362,-0.02302881
2024_02_12_20_41_05_013,0.3,0,731,731,0.3027278,-3.768509e-07,0.1354586,5.499853e-07,0.007145597,0.0005228274,0.92,2.45558e-06,0.005411899,-1.153966e-06,0.1151562,9.226824e-06,0.03741682
2024_02_12_20_41_05_047,0.3,0,803,804,0.3330509,-6.347661e-07,0.1355061,1.003365e-06,0.0073186,0.0005224924,0.92,-1.601764e-05,0.005131035,-1.157367e-05,0.07593632,8.677807e-05,0.03670016
2024_02_12_20_41_05_080,0.3,0,876,877,0.3634635,-9.070068e-07,0.1355505,-8.108734e-07,0.00748028,0.0005252549,0.92,5.232494e-06,0.004758448,4.537494e-06,0.0500679,0.0002262232,0.01677498
2024_02_12_20_41_05_117,0.3,0,960,961,0.3985594,-1.224685e-06,0.1355975,-7.273917e-07,0.007651614,0.0005253437,0.92,2.031343e-07,0.004286938,2.33149e-08,0.04482269,1.08721e-05,-0.03365194
2024_02_12_20_41_05_151,0.3,0,1034,1034,0.4290815,-1.522462e-06,0.1356348,1.819365e-06,0.007787633,0.0005231825,0.93,-2.035445e-05,0.00388641,5.161696e-06,0.02533197,-2.887736e-05,0.01569372
2024_02_12_20_41_05_189,0.3,0,1118,1118,0.4642628,-1.851933e-06,0.1356738,-1.31904e-08,0.007929493,0.0005234616,0.93,6.633344e-07,0.003563936,1.576008e-06,0.01698732,7.112703e-05,0.003794208
2024_02_12_20_41_05_226,0.3,0,1200,1200,0.4985402,-2.176992e-06,0.1357079,3.077991e-07,0.008054038,0.0005247844,0.93,3.982727e-05,0.003194666,1.224173e-06,0.005304813,-5.478341e-05,0.01481548
2024_02_12_20_41_05_259,0.3,0,1276,1276,0.5300518,-2.486028e-06,0.1357362,-6.841198e-07,0.008157066,0.000523128,0.93,-1.928146e-05,0.002866751,3.927453e-07,0.01072884,6.147729e-05,-0.0122888
2024_02_12_20_41_05_297,0.3,0,1358,1358,0.5643516,-2.797181e-06,0.1357639,2.157623e-06,0.008258095,0.0005242103,0.93,-2.137866e-05,0.002629647,7.621417e-06,-0.0007748603,-0.0001067619,-0.009117182
2024_02_12_20_41_05_330,0.3,0,1431,1431,0.5949482,-3.087507e-06,0.1357861,6.53559e-07,0.008339131,0.0005230295,0.93,-1.949454e-05,0.002383902,9.005922e-06,0.01215935,-5.825404e-05,0.02902467
2024_02_12_20_41_05_367,0.3,0,1516,1516,0.6301852,-3.398158e-06,0.1358091,-1.020781e-06,0.008422845,0.0005240864,0.93,5.064563e-06,0.002112158,-7.700294e-06,-0.01043081,0.0003861278,0.005665235
2024_02_12_20_41_05_405,0.3,0,1598,1598,0.6644956,-3.687115e-06,0.1358291,-4.039114e-08,0.008495682,0.0005241765,0.93,2.677651e-06,0.00191408,1.19988e-06,-0.0005960464,-0.0001053204,-0.02122763
2024_02_12_20_41_05_443,0.3,0,1682,1682,0.6997339,-4.022185e-06,0.1358473,5.204207e-07,0.008561934,0.0005227733,0.93,3.839355e-05,0.001684934,3.414562e-06,0.007867813,-0.0001333747,-0.0140313
2024_02_12_20_41_05_476,0.3,0,1756,1756,0.7303358,-4.323715e-06,0.1358614,8.496223e-07,0.008613671,0.0005207629,0.93,-4.749132e-07,0.001585318,-8.145549e-06,-0.00834465,0.000161338,0.01653936
2024_02_12_20_41_05_513,0.3,0,1840,1840,0.765573,-4.665339e-06,0.135876,1.770553e-06,0.008666839,0.0005211346,0.93,-8.090183e-07,0.001412697,-6.432645e-07,0.006914138,-2.927663e-05,-0.01032744
2024_02_12_20_41_05_550,0.3,0,1922,1922,0.7998854,-5.003023e-06,0.1358886,2.620016e-06,0.008712944,0.0005201129,0.93,2.116432e-05,0.001246131,-1.903942e-05,0.001490116,-4.732919e-05,-0.002703629
2024_02_12_20_41_05_589,0.3,0,2007,2007,0.8351234,-5.34833e-06,0.1359002,1.192081e-06,0.008755084,0.000519348,0.93,-2.091421e-05,0.001109137,6.984523e-06,-0.01078844,2.516117e-05,0.04289392
2024_02_12_20_41_05_626,0.3,0,2089,2089,0.8694301,-5.678364e-06,0.1359101,3.072088e-06,0.008791504,0.0005176846,0.93,-1.655627e-08,0.0009479457,3.603575e-06,0.01013279,-0.0005394167,0.0007338821
2024_02_12_20_41_05_659,0.3,0,2165,2165,0.900956,-5.96757e-06,0.1359183,2.853578e-06,0.008821426,0.0005193646,0.93,-3.945665e-05,0.0008768942,2.850147e-06,-0.01132488,0.0001928765,0.04273373
2024_02_12_20_41_05_697,0.3,0,2247,2247,0.9352633,-6.279752e-06,0.1359262,-1.352814e-06,0.008850542,0.0005186416,0.93,2.220636e-06,0.0008074454,6.250716e-06,0.01037121,-2.946763e-05,-0.01826603
